Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,CAS (knots),Corrected TAS (knots),Max CHT,Engine Run,Flight ID
256.06,1,9,2026-09-12 20:47:01,40.57711,-122.40732,721.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.5,167.5,0.0,818.0,-0.0,-0.02,1.0,99.0,11.0,33,0.0,29.81,3162.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,912.0,912.0,13.1,1.7,0.0,1.7,25.1,0.0,0.0,25.9,0.0,0.0,4.9,43.0,37.5,0.0,0.0,0.0,0.0,121.0,590.0,122.0,600.0,127.0,582.0,133.0,585.0,0.0,0.0,-8.0,0.0,0.0,25.1,1.0,4.996,0.0,0.0,0.654,0.779,59.0,45.3,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,249.8,1094.0,251.6,1112.0,260.6,1079.6,271.4,1085.0,0.0,0.0,113.53999999999999,912.0,258.35,166.95000000000002,22.139999999999986,0.15209722222222222,553.3953333333333,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
257.06,1,9,2026-09-12 20:47:02,40.57711,-122.40732,721.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.5,167.5,0.0,818.0,-0.0,-0.02,1.0,99.0,4.0,33,0.0,29.81,3162.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,906.0,906.0,13.1,1.7,0.0,1.7,25.1,0.0,0.0,25.9,0.0,0.0,5.0,43.0,37.5,0.0,0.0,0.0,0.0,122.0,589.0,122.0,600.0,127.0,581.0,133.0,584.0,0.0,0.0,-8.0,0.0,0.0,25.1,1.0,4.996,0.0,0.0,0.654,0.779,58.9,45.3,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,251.6,1092.2,251.6,1112.0,260.6,1077.8,271.4,1083.2,0.0,0.0,113.53999999999999,906.0,258.8,167.4,22.139999999999986,0.15256944444444445,553.3953333333333,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
258.06,1,9,2026-09-12 20:47:03,40.57711,-122.40732,722.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.5,167.4,0.0,818.0,-0.1,-0.02,1.0,99.0,1.0,33,0.0,29.81,3162.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,895.0,895.0,13.2,1.7,0.0,1.7,25.1,0.0,0.0,25.9,0.0,0.0,5.1,43.0,37.5,0.0,0.0,0.0,0.0,122.0,589.0,122.0,601.0,127.0,581.0,134.0,584.0,0.0,0.0,-8.0,0.0,0.0,25.1,1.0,4.996,0.0,0.0,0.654,0.779,58.8,45.3,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,251.6,1092.2,251.6,1113.8,260.6,1077.8,273.2,1083.2,0.0,0.0,113.53999999999999,895.0,259.25,167.85,22.139999999999986,0.15304166666666666,553.3953333333333,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
259.06,1,9,2026-09-12 20:47:04,40.57711,-122.40732,721.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,167.3,0.0,818.0,-0.1,-0.02,1.0,99.0,0.0,33,0.0,29.81,3162.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,905.0,905.0,13.2,1.7,0.0,1.7,25.1,0.0,0.0,25.9,0.0,0.0,5.2,43.0,37.5,0.0,0.0,0.0,0.0,122.0,589.0,123.0,601.0,128.0,580.0,134.0,584.0,0.0,0.0,-8.0,0.0,0.0,25.1,1.0,4.996,0.0,0.0,0.654,0.779,58.9,45.4,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,251.6,1092.2,253.4,1113.8,262.4,1076.0,273.2,1083.2,0.0,0.0,113.72,905.0,260.15,168.74999999999997,22.319999999999993,0.1535138888888889,553.3953333333333,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
260.06,1,9,2026-09-12 20:47:05,40.57711,-122.40732,722.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,167.3,0.0,819.0,-0.0,-0.02,1.0,99.0,0.0,33,0.0,29.81,3155.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,46.0,908.0,908.0,13.3,1.7,0.0,1.7,25.0,0.0,0.0,25.9,0.0,0.0,5.1,43.0,37.5,0.0,0.0,0.0,0.0,123.0,589.0,123.0,602.0,128.0,580.0,134.0,584.0,0.0,0.0,-8.0,0.0,0.0,25.0,1.0,4.996,0.0,0.0,0.654,0.779,58.8,45.5,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,253.4,1092.2,253.4,1115.6,262.4,1076.0,273.2,1083.2,0.0,0.0,113.9,908.0,260.59999999999997,169.19999999999996,22.5,0.1539861111111111,553.3953333333333,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
261.06,1,9,2026-09-12 20:47:06,40.57711,-122.40732,722.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,167.3,0.0,819.0,-0.0,-0.02,1.0,99.0,6.0,33,0.0,29.81,3155.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,910.0,910.0,13.2,1.7,0.0,1.7,25.1,0.0,0.0,25.9,0.0,0.0,4.8,43.0,37.5,0.0,0.0,0.0,0.0,123.0,588.0,123.0,601.0,128.0,580.0,134.0,584.0,0.0,0.0,-8.0,0.0,0.0,25.1,1.0,4.996,0.0,0.0,0.654,0.779,59.1,45.4,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,253.4,1090.4,253.4,1113.8,262.4,1076.0,273.2,1083.2,0.0,0.0,113.72,910.0,260.59999999999997,169.19999999999996,22.319999999999993,0.15445833333333334,553.3953333333333,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
262.06,1,9,2026-09-12 20:47:07,40.57711,-122.40732,722.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,167.3,0.0,819.0,-0.0,-0.02,1.0,99.0,-18.0,33,0.0,29.81,3155.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,917.0,917.0,13.2,1.7,0.0,1.7,25.0,0.0,0.0,25.9,0.0,0.0,4.9,43.0,37.5,0.0,0.0,0.0,0.0,123.0,588.0,123.0,601.0,129.0,579.0,135.0,583.0,0.0,0.0,-8.0,0.0,0.0,25.0,1.0,4.996,0.0,0.0,0.654,0.779,59.0,45.4,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,253.4,1090.4,253.4,1113.8,264.2,1074.2,275.0,1081.4,0.0,0.0,113.72,917.0,261.5,170.1,22.319999999999993,0.15493055555555554,553.3953333333333,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
263.06,1,9,2026-09-12 20:47:08,40.57711,-122.40732,722.0,0.1,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.5,167.4,0.0,819.0,-0.0,-0.02,1.0,99.0,3.0,33,0.0,29.81,3163.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,911.0,911.0,13.1,1.7,0.0,1.7,25.1,0.0,0.0,25.9,0.0,0.0,5.0,43.0,37.5,0.0,0.0,0.0,0.0,124.0,588.0,123.0,602.0,129.0,579.0,135.0,582.0,0.0,0.0,-8.0,0.0,0.0,25.1,1.0,4.996,0.0,0.0,0.654,0.779,58.9,45.4,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,255.2,1090.4,253.4,1115.6,264.2,1074.2,275.0,1079.6,0.0,0.0,113.72,911.0,261.95,170.54999999999998,22.319999999999993,0.15540277777777778,553.4796666666666,0.05882352941176471,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
264.06,1,9,2026-09-12 20:47:09,40.57711,-122.40732,721.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,167.4,0.0,819.0,0.0,-0.02,1.0,99.0,8.0,33,0.0,29.81,3163.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,901.0,901.0,13.2,1.7,0.0,1.7,25.0,0.0,0.0,25.9,0.0,0.0,5.2,43.0,37.5,0.0,0.0,0.0,0.0,124.0,587.0,124.0,603.0,129.0,579.0,135.0,581.0,0.0,0.0,-8.0,0.0,0.0,25.0,1.0,4.996,0.0,0.0,0.654,0.779,58.8,45.4,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,255.2,1088.6,255.2,1117.4,264.2,1074.2,275.0,1077.8,0.0,0.0,113.72,901.0,262.40000000000003,171.00000000000003,22.319999999999993,0.155875,553.564,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
265.06,1,9,2026-09-12 20:47:10,40.57711,-122.40731,721.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,167.3,0.0,819.0,-0.0,-0.02,1.0,99.0,7.0,33,0.0,29.81,3163.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,46.0,910.0,910.0,13.2,1.7,0.0,1.7,25.1,0.0,0.0,25.9,0.0,0.0,5.1,43.0,37.5,0.0,0.0,0.0,0.0,124.0,587.0,124.0,602.0,130.0,579.0,136.0,582.0,0.0,0.0,-8.0,0.0,0.0,25.1,1.0,4.996,0.0,0.0,0.654,0.779,59.0,45.6,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,255.2,1088.6,255.2,1115.6,266.0,1074.2,276.8,1079.6,0.0,0.0,114.08000000000001,910.0,263.3,171.9,22.680000000000007,0.15634722222222222,553.564,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
266.06,1,9,2026-09-12 20:47:11,40.57711,-122.40731,721.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,167.3,0.0,819.0,-0.0,-0.02,1.0,99.0,-3.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,46.0,904.0,904.0,13.1,1.7,0.0,1.7,25.1,0.0,0.0,25.9,0.0,0.0,4.8,43.0,37.5,0.0,0.0,0.0,0.0,125.0,587.0,125.0,600.0,130.0,580.0,136.0,582.0,0.0,0.0,-8.0,0.0,0.0,25.1,1.0,4.996,0.0,0.0,0.654,0.779,59.0,45.5,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,257.0,1088.6,257.0,1112.0,266.0,1076.0,276.8,1079.6,0.0,0.0,113.9,904.0,264.2,172.79999999999998,22.5,0.15681944444444446,553.564,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
267.06,1,9,2026-09-12 20:47:12,40.57711,-122.40731,720.0,0.0,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,167.2,0.0,819.0,-0.0,-0.03,1.0,99.0,-32.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,909.0,909.0,13.2,1.7,0.0,1.7,25.0,0.0,0.0,25.9,0.0,0.0,4.9,43.0,37.5,0.0,0.0,0.0,0.0,125.0,587.0,125.0,600.0,130.0,579.0,136.0,582.0,0.0,0.0,-8.0,0.0,0.0,25.0,1.0,4.996,0.0,0.0,0.654,0.779,58.9,45.4,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,257.0,1088.6,257.0,1112.0,266.0,1074.2,276.8,1079.6,0.0,0.0,113.72,909.0,264.2,172.79999999999998,22.319999999999993,0.15729166666666666,553.564,0.0,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
268.06,1,9,2026-09-12 20:47:13,40.57711,-122.40731,720.0,0.1,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,166.5,0.0,819.0,-0.4,-0.02,1.0,99.0,15.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,59.0,45.0,927.0,927.0,13.3,1.7,0.0,1.7,25.0,0.0,0.0,25.9,0.0,0.0,5.0,43.0,37.5,0.0,0.0,0.0,0.0,125.0,587.0,125.0,601.0,131.0,579.0,136.0,581.0,0.0,0.0,-8.0,0.0,0.0,25.0,1.0,4.996,0.0,0.0,0.654,0.779,58.9,45.4,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,257.0,1088.6,257.0,1113.8,267.8,1074.2,276.8,1077.8,0.0,0.0,113.72,927.0,264.65,173.24999999999997,22.319999999999993,0.1577638888888889,553.6483333333333,0.05882352941176471,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
269.06,1,9,2026-09-12 20:47:14,40.57711,-122.40731,720.0,0.5,226.5,-13.4,0.04,EMBER,140.4,168.7,0.0,10.6,-1.4,164.7,0.0,819.0,-1.2,-0.03,1.0,99.0,-5.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,45.0,1218.0,1218.0,15.0,2.0,0.0,2.0,24.6,0.0,0.0,25.9,0.0,0.0,5.1,43.0,37.5,0.0,0.0,0.0,0.0,125.0,590.0,125.0,600.0,131.0,581.0,137.0,583.0,0.0,0.0,-8.0,0.0,0.0,24.6,1.0,4.996,0.0,0.0,0.654,0.791,64.7,45.5,0.0,0.0,0.0,,0.0,91.4,113.0,0.0,0.0,0.0,0.0,257.0,1094.0,257.0,1112.0,267.8,1077.8,278.6,1081.4,0.0,0.0,113.9,1218.0,265.1,173.70000000000002,22.5,0.15827777777777777,554.1543333333333,0.25,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
270.06,1,9,2026-09-12 20:47:15,40.5771,-122.40732,720.0,1.1,223.0,-13.4,0.04,EMBER,140.4,168.7,0.0,10.9,-1.5,161.1,0.0,819.0,-2.6,-0.02,1.0,99.0,-31.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,46.0,1170.0,1170.0,14.0,2.3,0.0,2.3,24.8,0.0,0.0,25.9,0.0,0.0,5.1,43.0,37.5,0.0,0.0,0.0,0.0,126.0,595.0,126.0,605.0,131.0,588.0,137.0,589.0,0.0,0.0,-8.0,0.0,0.0,24.8,1.0,4.996,0.0,0.0,0.656,0.79,66.2,45.6,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,258.8,1103.0,258.8,1121.0,267.8,1090.4,278.6,1092.2,0.0,0.0,114.08000000000001,1170.0,266.0,174.6,22.680000000000007,0.158875,555.5036666666666,0.47826086956521746,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
271.06,1,9,2026-09-12 20:47:16,40.5771,-122.40731,720.0,1.2,201.6,-13.4,0.04,EMBER,140.4,168.7,0.0,11.1,-1.4,159.6,0.0,819.0,-2.0,-0.02,0.9,99.0,-35.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,46.0,1118.0,1118.0,13.8,2.5,0.0,2.5,24.8,0.0,0.0,25.9,0.0,0.0,4.9,43.0,37.5,0.0,0.0,0.0,0.0,126.0,600.0,126.0,609.0,132.0,590.0,137.0,591.0,0.0,0.0,-8.0,0.0,0.0,24.8,1.0,4.996,0.0,0.0,0.656,0.826,64.5,45.6,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,258.8,1112.0,258.8,1128.2,269.6,1094.0,278.6,1095.8,0.0,0.0,114.08000000000001,1118.0,266.45,175.04999999999998,22.680000000000007,0.15954166666666666,557.4433333333333,0.48,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
272.06,1,9,2026-09-12 20:47:17,40.57709,-122.40731,720.0,1.7,178.7,-13.4,0.04,EMBER,140.4,168.7,0.0,11.2,-1.4,158.4,0.0,819.0,-1.4,-0.02,1.0,99.0,-67.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,64.0,46.0,1121.0,1121.0,14.0,2.6,0.0,2.6,24.8,0.0,0.0,25.9,0.0,0.0,5.1,43.0,37.5,0.0,0.0,0.0,0.0,126.0,604.0,126.0,614.0,132.0,591.0,138.0,593.0,0.0,0.0,-8.0,0.0,0.0,24.8,1.0,4.996,0.0,0.0,0.656,0.826,64.2,45.6,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,258.8,1119.2,258.8,1137.2,269.6,1095.8,280.4,1099.4,0.0,0.0,114.08000000000001,1121.0,266.9,175.49999999999997,22.680000000000007,0.16025,559.889,0.6538461538461539,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
273.06,1,9,2026-09-12 20:47:18,40.57708,-122.4073,720.0,1.7,171.4,-13.4,0.04,EMBER,140.4,168.7,0.0,11.3,-1.4,158.5,0.0,819.0,-0.5,-0.01,1.0,99.0,-23.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,68.0,46.0,1351.0,1351.0,15.2,2.8,0.0,2.8,24.6,0.0,0.0,25.9,0.0,0.0,5.7,43.0,37.5,0.0,0.0,0.0,0.0,126.0,606.0,126.0,616.0,132.0,594.0,138.0,596.0,0.0,0.0,-8.0,0.0,0.0,24.6,1.0,4.996,0.0,0.0,0.657,0.798,68.4,45.6,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,258.8,1122.8,258.8,1140.8,269.6,1101.2,280.4,1104.8,0.0,0.0,114.08000000000001,1351.0,266.9,175.49999999999997,22.680000000000007,0.161,562.7563333333334,0.6071428571428572,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
274.06,1,9,2026-09-12 20:47:19,40.57708,-122.4073,720.0,1.6,153.3,-13.4,0.04,EMBER,140.4,168.7,0.0,11.4,-1.1,164.2,0.0,819.0,3.0,-0.02,1.0,99.0,-65.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,72.0,46.0,1424.0,1424.0,15.4,3.1,0.0,3.1,24.7,0.0,0.0,25.9,0.0,0.0,6.1,43.0,37.5,0.0,0.0,0.0,0.0,127.0,610.0,127.0,619.0,133.0,601.0,138.0,602.0,0.0,0.0,-8.0,0.0,0.0,24.7,1.0,4.996,0.0,0.0,0.656,0.826,72.1,45.6,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,260.6,1130.0,260.6,1146.2,271.4,1113.8,280.4,1115.6,0.0,0.0,114.08000000000001,1424.0,268.25,176.85,22.680000000000007,0.16181944444444443,565.5393333333333,0.5161290322580645,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
275.06,1,9,2026-09-12 20:47:20,40.57707,-122.4073,720.0,1.7,159.1,-13.4,0.04,EMBER,140.4,168.7,0.0,11.5,-1.0,171.8,0.0,819.0,5.8,-0.03,1.0,99.0,-37.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,72.0,46.0,1410.0,1410.0,15.2,3.3,0.0,3.3,24.6,0.0,0.0,25.9,0.0,0.0,6.3,43.0,37.5,0.0,0.0,0.0,0.0,127.0,613.0,127.0,623.0,133.0,606.0,139.0,606.0,0.0,0.0,-8.0,0.0,0.0,24.6,1.0,4.996,0.0,0.0,0.654,0.804,71.9,45.8,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,260.6,1135.4,260.6,1153.4,271.4,1122.8,282.2,1122.8,0.0,0.0,114.44,1410.0,268.7,177.29999999999998,23.039999999999992,0.16270833333333334,568.3223333333333,0.5151515151515151,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
276.06,1,9,2026-09-12 20:47:21,40.57706,-122.4073,720.0,1.8,164.6,-13.4,0.04,EMBER,140.4,168.7,0.0,11.7,-1.0,180.6,0.0,819.0,7.5,-0.02,1.0,99.0,4.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,72.0,46.0,1411.0,1411.0,15.1,3.5,0.0,3.5,24.7,0.0,0.0,25.9,0.0,0.0,6.2,43.0,37.5,0.0,0.0,0.0,0.0,127.0,618.0,127.0,625.0,133.0,609.0,139.0,611.0,0.0,0.0,-8.0,0.0,0.0,24.7,1.0,4.996,0.0,0.0,0.654,0.808,71.7,45.8,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,260.6,1144.4,260.6,1157.0,271.4,1128.2,282.2,1131.8,0.0,0.0,114.44,1411.0,268.7,177.29999999999998,23.039999999999992,0.16365277777777779,571.274,0.5142857142857143,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
277.06,1,9,2026-09-12 20:47:22,40.57705,-122.40729,720.0,2.1,158.0,-13.4,0.04,EMBER,140.4,168.7,0.0,11.8,-0.7,194.9,0.0,819.0,11.2,-0.02,1.0,99.0,9.0,33,0.0,29.81,3154.0,0.0,0.0,334,0.0,0.0,0.0,155.0,0,0,5.0,1.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,74.0,46.0,1458.0,1458.0,15.4,3.6,0.0,3.6,24.7,0.0,0.0,25.9,0.0,0.0,6.3,43.0,37.5,0.0,0.0,0.0,0.0,128.0,620.0,128.0,628.0,134.0,613.0,139.0,615.0,0.0,0.0,-8.0,0.0,0.0,24.7,1.0,4.996,0.0,0.0,0.656,0.863,73.6,45.7,0.0,0.0,0.0,,0.0,91.4,114.8,0.0,0.0,0.0,0.0,262.4,1148.0,262.4,1162.4,273.2,1135.4,282.2,1139.0,0.0,0.0,114.26,1458.0,270.04999999999995,178.64999999999995,22.86,0.1646388888888889,574.563,0.5833333333333334,0.48,0.5,401.0,True,2026-09-12 13:42:48-07:00
