Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
189.06,2.0,10.0,2025-11-29 20:33:39,37.08156,-121.59962,289.0,0.1,243.6,-12.6,,,,,20:33:39,11.0,-0.6,43.5,0.0,131.0,0.0,-0.01,1.0,,35.0,13.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1095.0,1095.0,17.5,3.6,,3.6,22.8,,,39.2,0.0,0.0,24.2,0.2,0.1,,,,,24.0,329.0,31.0,474.0,29.0,527.0,32.0,478.0,,,-12.0,0.0,,22.8,2.0,0.002,,,0.653,0.703,73.9,11.6,,,,,,1095.0,2025-11-29 12:30:35-08:00
190.06,2.0,10.0,2025-11-29 20:33:40,37.08156,-121.59962,289.0,0.1,243.6,-12.6,,,,,20:33:40,11.0,-0.7,43.5,0.0,131.0,0.0,-0.01,0.9,,8.0,13.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1104.0,1104.0,17.5,3.6,,3.6,23.1,,,39.2,0.0,0.0,22.9,0.2,0.1,,,,,24.0,321.0,32.0,476.0,29.0,528.0,33.0,482.0,,,-12.0,0.0,,23.1,2.0,0.002,,,0.653,0.703,73.9,11.6,,,,,,1104.0,2025-11-29 12:30:35-08:00
191.06,2.0,10.0,2025-11-29 20:33:41,37.08156,-121.59962,289.0,0.1,243.6,-12.6,,,,,20:33:41,11.0,-0.7,43.5,0.0,131.0,0.0,-0.02,1.0,,-5.0,13.0,0.0,30.05,-120.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1081.0,1081.0,17.3,3.6,,3.6,23.3,,,39.2,0.0,0.0,21.7,0.2,0.1,,,,,24.0,293.0,32.0,479.0,30.0,530.0,34.0,485.0,,,-12.0,0.0,,23.3,2.0,0.002,,,0.653,0.703,73.9,11.6,,,,,,1081.0,2025-11-29 12:30:35-08:00
192.06,2.0,10.0,2025-11-29 20:33:42,37.08156,-121.59962,290.0,0.0,243.6,-12.6,,,,,20:33:42,11.0,-0.7,43.5,0.0,131.0,0.0,-0.01,1.0,,15.0,13.0,0.0,30.05,-120.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1072.0,1072.0,17.6,3.6,,3.6,23.4,,,39.2,0.0,0.0,20.6,0.2,0.1,,,,,24.0,272.0,33.0,481.0,30.0,533.0,34.0,488.0,,,-12.0,0.0,,23.4,2.0,0.002,,,0.653,0.703,73.9,11.6,,,,,,1072.0,2025-11-29 12:30:35-08:00
193.06,2.0,10.0,2025-11-29 20:33:43,37.08156,-121.59962,291.0,0.0,243.6,-12.6,,,,,20:33:43,11.0,-0.7,43.6,0.0,131.0,0.0,-0.02,1.0,,32.0,13.0,0.0,30.05,-120.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1096.0,1096.0,17.6,3.5,,3.5,23.7,,,39.2,0.0,0.0,19.6,0.2,0.1,,,,,24.0,276.0,34.0,483.0,31.0,534.0,35.0,491.0,,,-12.0,0.0,,23.7,2.0,0.002,,,0.653,0.703,73.9,11.6,,,,,,1096.0,2025-11-29 12:30:35-08:00
194.06,2.0,10.0,2025-11-29 20:33:44,37.08155,-121.59962,291.0,0.1,243.6,-12.6,,,,,20:33:44,11.0,-0.7,43.6,0.0,131.0,0.0,-0.01,1.0,,6.0,13.0,0.0,30.05,-120.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1083.0,1083.0,17.6,3.6,,3.6,23.9,,,39.2,0.0,0.0,18.8,0.2,0.1,,,,,25.0,266.0,34.0,486.0,31.0,537.0,35.0,494.0,,,-12.0,0.0,,23.9,2.0,0.002,,,0.653,0.703,73.9,11.6,,,,,,1083.0,2025-11-29 12:30:35-08:00
195.06,2.0,10.0,2025-11-29 20:33:45,37.08155,-121.59962,291.0,0.1,243.6,-12.6,,,,,20:33:45,10.9,-0.7,43.6,0.0,131.0,0.0,-0.02,1.0,,-31.0,13.0,0.0,30.05,-119.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1104.0,1104.0,17.7,3.5,,3.5,24.1,,,39.2,0.0,0.0,18.4,0.2,0.1,,,,,25.0,253.0,35.0,489.0,32.0,538.0,36.0,497.0,,,-12.0,0.0,,24.1,2.0,0.001,,,0.653,0.703,73.9,11.7,,,,,,1104.0,2025-11-29 12:30:35-08:00
196.06,2.0,10.0,2025-11-29 20:33:46,37.08155,-121.59962,291.0,0.1,243.6,-12.6,,,,,20:33:46,11.0,-0.7,43.5,0.0,131.0,0.0,-0.01,1.0,,10.0,13.0,0.0,30.05,-119.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1068.0,1068.0,17.7,3.5,,3.5,24.3,,,39.2,0.0,0.0,18.0,0.2,0.1,,,,,25.0,252.0,36.0,491.0,33.0,539.0,37.0,499.0,,,-12.0,0.0,,24.3,2.0,0.001,,,0.653,0.703,73.9,11.7,,,,,,1068.0,2025-11-29 12:30:35-08:00
197.06,2.0,10.0,2025-11-29 20:33:47,37.08155,-121.59961,294.0,0.1,243.6,-12.6,,,,,20:33:47,11.0,-0.7,43.5,0.0,131.0,0.0,-0.01,1.0,,17.0,13.0,0.0,30.05,-119.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1078.0,1078.0,17.8,3.6,,3.6,24.5,,,39.2,0.0,0.0,17.4,0.2,0.1,,,,,25.0,266.0,36.0,493.0,33.0,542.0,37.0,501.0,,,-12.0,0.0,,24.5,2.0,0.001,,,0.653,0.703,73.9,11.7,,,,,,1078.0,2025-11-29 12:30:35-08:00
198.06,2.0,10.0,2025-11-29 20:33:48,37.08155,-121.59961,293.0,0.1,243.6,-12.6,,,,,20:33:48,11.0,-0.7,43.5,0.0,131.0,0.0,-0.01,1.0,,49.0,13.0,0.0,30.05,-111.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1086.0,1086.0,17.9,3.5,,3.5,24.6,,,39.2,0.0,0.0,16.9,0.2,0.1,,,,,25.0,309.0,37.0,497.0,34.0,544.0,38.0,504.0,,,-12.0,0.0,,24.6,2.0,0.001,,,0.654,0.703,73.9,11.7,,,,,,1086.0,2025-11-29 12:30:35-08:00
199.06,2.0,10.0,2025-11-29 20:33:49,37.08155,-121.59961,292.0,0.0,243.6,-12.6,,,,,20:33:49,11.0,-0.6,43.5,0.0,132.0,0.0,-0.01,0.9,,47.0,13.0,0.0,30.05,-111.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,,,,,74.0,12.0,1065.0,1065.0,17.8,3.5,,3.5,24.8,,,39.2,0.0,0.0,16.3,0.2,0.1,,,,,26.0,281.0,38.0,497.0,34.0,546.0,39.0,506.0,,,-12.0,0.0,,24.8,2.0,0.001,,,0.653,0.703,73.9,11.7,,,,,,1065.0,2025-11-29 12:30:35-08:00
200.06,2.0,10.0,2025-11-29 20:33:50,37.08155,-121.59961,291.0,0.1,243.6,-12.6,,,,,20:33:50,11.0,-0.7,43.6,0.0,133.0,0.0,-0.01,1.0,,48.0,13.0,0.0,30.05,-111.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1090.0,1090.0,18.0,3.5,,3.5,25.0,,,39.2,0.0,0.0,15.8,0.2,0.1,,,,,26.0,259.0,38.0,498.0,35.0,547.0,39.0,508.0,,,-12.0,0.0,,25.0,2.0,0.001,,,0.653,0.703,73.9,11.8,,,,,,1090.0,2025-11-29 12:30:35-08:00
201.06,2.0,10.0,2025-11-29 20:33:51,37.08155,-121.59961,291.0,0.1,243.6,-12.6,,,,,20:33:51,11.0,-0.7,43.6,0.0,134.0,0.0,-0.01,1.0,,44.0,13.0,0.0,30.05,-109.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1069.0,1069.0,18.0,3.5,,3.5,25.1,,,39.2,0.0,0.0,15.3,0.2,0.1,,,,,26.0,245.0,39.0,500.0,36.0,549.0,40.0,509.0,,,-12.0,0.0,,25.1,2.0,0.001,,,0.653,0.703,73.8,11.8,,,,,,1069.0,2025-11-29 12:30:35-08:00
202.06,2.0,10.0,2025-11-29 20:33:52,37.08155,-121.59961,290.0,0.1,243.6,-12.6,,,,,20:33:52,11.0,-0.6,43.6,0.0,134.0,0.0,-0.01,1.0,,4.0,13.0,0.0,30.05,-109.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1058.0,1058.0,18.1,3.5,,3.5,25.3,,,39.2,0.0,0.0,14.8,0.2,0.1,,,,,26.0,224.0,40.0,502.0,36.0,550.0,40.0,511.0,,,-12.0,0.0,,25.3,2.0,0.001,,,0.653,0.703,73.8,11.8,,,,,,1058.0,2025-11-29 12:30:35-08:00
203.06,2.0,10.0,2025-11-29 20:33:53,37.08155,-121.59961,290.0,0.1,243.6,-12.6,,,,,20:33:53,11.0,-0.7,43.6,0.0,134.0,0.0,-0.01,1.0,,26.0,13.0,0.0,30.05,-109.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1062.0,1062.0,18.2,3.5,,3.5,25.4,,,39.2,0.0,0.0,14.4,0.2,0.1,,,,,26.0,210.0,40.0,503.0,37.0,551.0,41.0,512.0,,,-12.0,0.0,,25.4,2.0,0.001,,,0.653,0.703,73.8,11.8,,,,,,1062.0,2025-11-29 12:30:35-08:00
204.06,2.0,10.0,2025-11-29 20:33:54,37.08155,-121.59961,290.0,0.0,243.6,-12.6,,,,,20:33:54,11.0,-0.6,43.6,0.0,134.0,0.0,-0.01,1.0,,21.0,13.0,0.0,30.05,-116.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1049.0,1049.0,18.3,3.5,,3.5,25.4,,,39.2,0.0,0.0,14.1,0.2,0.1,,,,,27.0,195.0,41.0,504.0,37.0,552.0,42.0,513.0,,,-12.0,0.0,,25.4,2.0,0.001,,,0.653,0.703,73.8,11.8,,,,,,1049.0,2025-11-29 12:30:35-08:00
205.06,2.0,10.0,2025-11-29 20:33:55,37.08155,-121.59961,290.0,0.5,243.6,-12.6,,,,,20:33:55,11.0,-0.6,43.6,0.0,135.0,0.0,-0.01,1.0,,33.0,13.0,0.0,30.05,-115.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1080.0,1080.0,18.8,3.5,,3.5,25.6,,,39.2,0.0,0.0,13.7,0.2,0.1,,,,,27.0,181.0,42.0,507.0,38.0,553.0,42.0,513.0,,,-12.0,0.0,,25.6,2.0,0.001,,,0.653,0.703,73.8,11.8,,,,,,1080.0,2025-11-29 12:30:35-08:00
206.06,2.0,10.0,2025-11-29 20:33:56,37.08154,-121.59961,290.0,0.1,243.6,-12.6,,,,,20:33:56,11.0,-0.6,43.6,0.0,135.0,0.0,-0.01,0.9,,42.0,13.0,0.0,30.05,-115.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1080.0,1080.0,18.9,3.6,,3.6,25.7,,,39.2,0.0,0.0,13.4,0.2,0.1,,,,,27.0,169.0,42.0,509.0,39.0,554.0,43.0,515.0,,,-12.0,0.0,,25.7,2.0,0.001,,,0.653,0.703,73.8,11.9,,,,,,1080.0,2025-11-29 12:30:35-08:00
207.06,2.0,10.0,2025-11-29 20:33:57,37.08154,-121.59961,289.0,0.1,243.6,-12.6,,,,,20:33:57,11.0,-0.6,43.7,0.0,135.0,0.0,-0.01,1.0,,12.0,13.0,0.0,30.05,-114.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1094.0,1094.0,18.9,3.5,,3.5,25.8,,,39.2,0.0,0.0,13.1,0.2,0.1,,,,,27.0,158.0,43.0,510.0,39.0,555.0,43.0,518.0,,,-12.0,0.0,,25.8,2.0,0.001,,,0.653,0.703,73.8,11.9,,,,,,1094.0,2025-11-29 12:30:35-08:00
208.06,2.0,10.0,2025-11-29 20:33:58,37.08154,-121.59961,289.0,0.1,243.6,-12.6,,,,,20:33:58,10.9,-0.7,43.7,0.0,136.0,0.0,-0.01,1.0,,40.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1123.0,1123.0,19.0,3.6,,3.6,26.0,,,39.2,0.0,0.0,12.8,0.2,0.1,,,,,27.0,148.0,43.0,511.0,40.0,556.0,44.0,520.0,,,-12.0,0.0,,26.0,2.0,0.001,,,0.654,0.703,73.9,11.9,,,,,,1123.0,2025-11-29 12:30:35-08:00
209.06,2.0,10.0,2025-11-29 20:33:59,37.08154,-121.59961,290.0,0.1,243.6,-12.6,,,,,20:33:59,11.0,-0.7,43.6,0.0,136.0,0.0,-0.01,1.0,,27.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1115.0,1115.0,19.0,3.6,,3.6,26.1,,,39.2,0.0,0.0,12.4,0.2,0.1,,,,,28.0,139.0,44.0,512.0,40.0,557.0,45.0,521.0,,,-12.0,0.0,,26.1,2.0,0.001,,,0.653,0.703,73.8,11.9,,,,,,1115.0,2025-11-29 12:30:35-08:00
210.06,2.0,10.0,2025-11-29 20:34:00,37.08154,-121.5996,290.0,0.0,243.6,-12.6,,,,,20:34:00,11.0,-0.7,43.6,0.0,136.0,0.0,-0.01,1.0,,33.0,13.0,0.0,30.05,-113.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1082.0,1082.0,18.8,3.6,,3.6,26.1,,,39.2,0.0,0.0,12.1,0.2,0.1,,,,,28.0,131.0,45.0,514.0,41.0,559.0,45.0,524.0,,,-12.0,0.0,,26.1,2.0,0.001,,,0.653,0.703,73.8,12.0,,,,,,1082.0,2025-11-29 12:30:35-08:00
211.06,2.0,10.0,2025-11-29 20:34:01,37.08154,-121.59961,289.0,0.0,243.6,-12.6,,,,,20:34:01,11.0,-0.7,43.6,0.0,136.0,0.0,-0.01,1.0,,22.0,13.0,0.0,30.05,-103.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1042.0,1042.0,18.7,3.5,,3.5,26.3,,,39.2,0.0,0.0,11.8,0.2,0.1,,,,,28.0,124.0,45.0,516.0,41.0,561.0,46.0,523.0,,,-12.0,0.0,,26.3,2.0,0.001,,,0.653,0.703,73.7,12.0,,,,,,1042.0,2025-11-29 12:30:35-08:00
212.06,2.0,10.0,2025-11-29 20:34:02,37.08154,-121.5996,289.0,0.1,243.6,-12.6,,,,,20:34:02,11.0,-0.6,43.6,0.0,136.0,0.0,-0.01,1.0,,10.0,13.0,0.0,30.05,-105.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1051.0,1051.0,18.6,3.5,,3.5,26.3,,,39.2,0.0,0.0,11.5,0.2,0.1,,,,,28.0,117.0,46.0,517.0,42.0,563.0,46.0,522.0,,,-12.0,0.0,,26.3,2.0,0.001,,,0.653,0.703,73.7,12.0,,,,,,1051.0,2025-11-29 12:30:35-08:00
213.06,2.0,10.0,2025-11-29 20:34:03,37.08154,-121.5996,289.0,0.0,243.6,-12.6,,,,,20:34:03,11.0,-0.7,43.7,0.0,136.0,0.0,-0.01,1.0,,-21.0,13.0,0.0,30.05,-105.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1026.0,1026.0,18.4,3.5,,3.5,26.4,,,39.2,0.0,0.0,11.2,0.2,0.1,,,,,28.0,112.0,47.0,519.0,42.0,564.0,47.0,522.0,,,-12.0,0.0,,26.4,2.0,0.001,,,0.653,0.703,73.7,12.1,,,,,,1026.0,2025-11-29 12:30:35-08:00
214.06,2.0,10.0,2025-11-29 20:34:04,37.08154,-121.5996,289.0,0.1,243.6,-12.6,,,,,20:34:04,10.9,-0.6,43.6,0.0,136.0,0.0,-0.01,1.0,,14.0,13.0,0.0,30.05,-105.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,998.0,998.0,18.7,3.5,,3.5,26.4,,,39.2,0.0,0.0,11.0,0.2,0.1,,,,,28.0,107.0,47.0,520.0,43.0,565.0,47.0,522.0,,,-12.0,0.0,,26.4,2.0,0.001,,,0.653,0.703,73.7,12.1,,,,,,998.0,2025-11-29 12:30:35-08:00
215.06,2.0,10.0,2025-11-29 20:34:05,37.08154,-121.5996,289.0,0.1,243.6,-12.6,,,,,20:34:05,11.0,-0.6,43.7,0.0,136.0,0.0,-0.01,1.0,,-1.0,13.0,0.0,30.05,-105.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,960.0,960.0,19.0,3.5,,3.5,26.5,,,39.1,0.0,0.0,10.8,0.2,0.1,,,,,28.0,102.0,48.0,521.0,44.0,566.0,48.0,522.0,,,-12.0,0.0,,26.5,2.0,0.001,,,0.653,0.703,73.7,12.1,,,,,,960.0,2025-11-29 12:30:35-08:00
216.06,2.0,10.0,2025-11-29 20:34:06,37.08153,-121.5996,286.0,0.0,243.6,-12.6,,,,,20:34:06,11.0,-0.7,43.6,0.0,136.0,0.0,-0.01,1.0,,12.0,13.0,0.0,30.05,-105.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,991.0,991.0,19.2,3.5,,3.5,26.6,,,39.1,0.0,0.0,10.5,0.2,0.1,,,,,28.0,98.0,48.0,522.0,44.0,566.0,49.0,522.0,,,-12.0,0.0,,26.6,2.0,0.001,,,0.653,0.703,73.7,12.1,,,,,,991.0,2025-11-29 12:30:35-08:00
217.06,2.0,10.0,2025-11-29 20:34:07,37.08153,-121.5996,288.0,0.0,243.6,-12.6,,,,,20:34:07,11.0,-0.7,43.6,0.0,136.0,0.0,-0.02,1.0,,31.0,13.0,0.0,30.05,-105.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,989.0,989.0,19.2,3.4,,3.4,26.7,,,39.1,0.0,0.0,10.3,0.2,0.1,,,,,28.0,94.0,49.0,523.0,45.0,567.0,49.0,522.0,,,-12.0,0.0,,26.7,2.0,0.001,,,0.653,0.703,73.7,12.1,,,,,,989.0,2025-11-29 12:30:35-08:00
218.06,2.0,10.0,2025-11-29 20:34:08,37.08152,-121.5996,288.0,0.1,243.6,-12.6,,,,,20:34:08,11.0,-0.6,43.6,0.0,137.0,0.0,-0.01,0.9,,37.0,13.0,0.0,30.05,-102.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1004.0,1004.0,19.2,3.4,,3.4,26.8,,,39.1,0.0,0.0,10.1,0.2,0.1,,,,,29.0,91.0,49.0,524.0,45.0,567.0,50.0,521.0,,,-12.0,0.0,,26.8,2.0,0.001,,,0.654,0.703,73.8,12.2,,,,,,1004.0,2025-11-29 12:30:35-08:00
219.06,2.0,10.0,2025-11-29 20:34:09,37.08153,-121.5996,287.0,0.0,243.6,-12.6,,,,,20:34:09,10.9,-0.6,43.6,0.0,138.0,0.0,-0.01,1.0,,59.0,13.0,0.0,30.05,-102.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1039.0,1039.0,19.1,3.3,,3.3,27.0,,,39.1,0.0,0.0,9.9,0.2,0.1,,,,,29.0,88.0,50.0,526.0,46.0,568.0,50.0,521.0,,,-12.0,0.0,,27.0,2.0,0.001,,,0.654,0.703,73.8,12.2,,,,,,1039.0,2025-11-29 12:30:35-08:00
220.06,2.0,10.0,2025-11-29 20:34:10,37.08152,-121.5996,287.0,0.1,243.6,-12.6,,,,,20:34:10,10.9,-0.6,43.6,0.0,139.0,0.0,-0.01,1.0,,56.0,13.0,0.0,30.05,-102.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1077.0,1077.0,18.5,3.1,,3.1,27.1,,,39.1,0.0,0.0,9.7,0.2,0.1,,,,,29.0,85.0,50.0,527.0,46.0,569.0,51.0,521.0,,,-12.0,0.0,,27.1,2.0,0.001,,,0.653,0.703,73.8,12.2,,,,,,1077.0,2025-11-29 12:30:35-08:00
221.06,2.0,10.0,2025-11-29 20:34:11,37.08152,-121.5996,288.0,0.0,243.6,-12.6,,,,,20:34:11,10.9,-0.7,43.7,0.0,139.0,0.0,-0.01,1.0,,15.0,13.0,0.0,30.05,-100.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1098.0,1098.0,18.0,3.0,,3.0,27.2,,,39.1,0.0,0.0,9.6,0.2,0.1,,,,,29.0,83.0,51.0,529.0,47.0,570.0,52.0,522.0,,,-12.0,0.0,,27.2,2.0,0.001,,,0.653,0.703,73.9,12.2,,,,,,1098.0,2025-11-29 12:30:35-08:00
222.06,2.0,10.0,2025-11-29 20:34:12,37.08152,-121.5996,288.0,0.1,243.6,-12.6,,,,,20:34:12,10.9,-0.6,43.6,0.0,139.0,0.0,-0.01,1.0,,-27.0,13.0,0.0,30.05,-102.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1136.0,1136.0,17.4,2.9,,2.9,27.3,,,39.1,0.0,0.0,9.5,0.2,0.1,,,,,29.0,81.0,52.0,529.0,47.0,571.0,52.0,523.0,,,-12.0,0.0,,27.3,2.0,0.001,,,0.653,0.703,73.9,12.3,,,,,,1136.0,2025-11-29 12:30:35-08:00
223.06,2.0,10.0,2025-11-29 20:34:13,37.08152,-121.5996,287.0,0.0,243.6,-12.6,,,,,20:34:13,11.0,-0.7,43.6,0.0,139.0,0.0,-0.01,1.0,,-8.0,13.0,0.0,30.05,-102.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1148.0,1148.0,17.2,2.8,,2.8,27.3,,,39.1,0.0,0.0,9.4,0.2,0.1,,,,,29.0,80.0,52.0,531.0,48.0,573.0,53.0,525.0,,,-12.0,0.0,,27.3,2.0,0.001,,,0.653,0.703,73.9,12.3,,,,,,1148.0,2025-11-29 12:30:35-08:00
224.06,2.0,10.0,2025-11-29 20:34:14,37.08152,-121.5996,288.0,0.1,243.6,-12.6,,,,,20:34:14,11.0,-0.7,43.6,0.0,139.0,0.0,-0.01,1.0,,12.0,13.0,0.0,30.05,-102.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1175.0,1175.0,16.9,2.8,,2.8,27.3,,,39.1,0.0,0.0,9.2,0.2,0.1,,,,,29.0,79.0,53.0,533.0,49.0,574.0,53.0,526.0,,,-12.0,0.0,,27.3,2.0,0.001,,,0.653,0.704,73.8,12.3,,,,,,1175.0,2025-11-29 12:30:35-08:00
225.06,2.0,10.0,2025-11-29 20:34:15,37.08152,-121.5996,288.0,0.1,243.6,-12.6,,,,,20:34:15,11.0,-0.7,43.6,0.0,139.0,0.0,-0.01,1.0,,-15.0,13.0,0.0,30.05,-100.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1200.0,1200.0,16.7,2.7,,2.7,27.4,,,39.1,0.0,0.0,9.1,0.2,0.1,,,,,29.0,78.0,54.0,535.0,49.0,576.0,54.0,528.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.654,0.703,73.7,12.3,,,,,,1200.0,2025-11-29 12:30:35-08:00
226.06,2.0,10.0,2025-11-29 20:34:16,37.08152,-121.5996,288.0,0.1,243.6,-12.6,,,,,20:34:16,10.9,-0.7,43.7,0.0,139.0,0.0,-0.01,1.0,,-13.0,13.0,0.0,30.05,-102.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,74.0,12.0,1191.0,1191.0,16.6,2.7,,2.7,27.4,,,39.1,0.0,0.0,8.9,0.2,0.1,,,,,30.0,77.0,55.0,537.0,50.0,577.0,55.0,530.0,,,-12.0,0.0,,27.4,2.0,0.001,,,0.654,0.703,73.7,12.4,,,,,,1191.0,2025-11-29 12:30:35-08:00
