Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
420.06,1.0,9.0,2026-01-03 22:52:36,37.08161,-121.59955,291.0,0.1,171.1,-12.6,,,,,22:52:35,11.5,0.5,229.8,0.0,318.0,-0.0,0.01,1.0,,13.0,18.0,0.0,29.88,702.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,13.0,18.0,0.0,0.0,30.0,0.0,,0.0,24.5,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,198.0,73.0,246.0,75.0,280.0,69.0,241.0,,,-2.0,0.0,,24.5,2.0,4.998,,,0.653,0.831,12.7,18.1,,,,,,0.0,2026-01-03 14:45:42-08:00
421.06,1.0,9.0,2026-01-03 22:52:37,37.08161,-121.59955,291.0,0.0,171.1,-12.6,,,,,22:52:36,11.5,0.6,229.8,0.0,318.0,0.0,0.01,1.0,,25.0,18.0,0.0,29.88,702.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,12.0,18.0,0.0,0.0,30.0,0.0,,0.0,24.4,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,196.0,72.0,244.0,75.0,277.0,69.0,239.0,,,-2.0,0.0,,24.4,2.0,4.998,,,0.653,0.833,12.2,18.1,,,,,,0.0,2026-01-03 14:45:42-08:00
422.06,1.0,9.0,2026-01-03 22:52:38,37.08161,-121.59955,291.0,0.0,171.1,-12.6,,,,,22:52:37,11.6,0.6,229.8,0.0,318.0,0.0,0.01,1.0,,30.0,18.0,0.0,29.88,702.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,12.0,18.0,0.0,0.0,30.0,0.0,,0.0,24.3,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,195.0,72.0,241.0,75.0,274.0,69.0,235.0,,,-2.0,0.0,,24.3,2.0,4.998,,,0.653,0.835,11.7,18.1,,,,,,0.0,2026-01-03 14:45:42-08:00
423.06,1.0,9.0,2026-01-03 22:52:39,37.08161,-121.59955,291.0,0.0,171.1,-12.6,,,,,22:52:38,11.6,0.6,229.8,0.0,318.0,-0.0,0.01,1.0,,35.0,18.0,0.0,29.88,702.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11.0,18.0,0.0,0.0,30.0,0.0,,0.0,24.2,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,193.0,72.0,238.0,75.0,270.0,69.0,232.0,,,-2.0,0.0,,24.2,2.0,4.998,,,0.653,0.837,11.3,18.1,,,,,,0.0,2026-01-03 14:45:42-08:00
424.06,1.0,9.0,2026-01-03 22:52:40,37.08161,-121.59955,289.0,0.1,171.1,-12.6,,,,,22:52:39,11.6,0.6,229.8,0.0,318.0,-0.0,0.01,1.0,,16.0,18.0,0.0,29.88,702.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11.0,18.0,0.0,0.0,30.0,0.0,,0.0,24.1,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,191.0,72.0,235.0,75.0,268.0,69.0,229.0,,,-2.0,0.0,,24.1,2.0,4.998,,,0.653,0.84,10.9,18.1,,,,,,0.0,2026-01-03 14:45:42-08:00
425.06,1.0,9.0,2026-01-03 22:52:41,37.08162,-121.59955,288.0,0.0,171.1,-12.6,,,,,22:52:40,11.6,0.6,229.9,0.0,319.0,0.0,0.01,1.0,,28.0,18.0,0.0,29.88,702.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11.0,18.0,0.0,0.0,30.0,0.0,,0.0,24.0,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,190.0,72.0,232.0,75.0,264.0,69.0,226.0,,,-2.0,0.0,,24.0,2.0,4.998,,,0.653,0.84,10.5,18.1,,,,,,0.0,2026-01-03 14:45:42-08:00
426.06,1.0,9.0,2026-01-03 22:52:42,37.08162,-121.59955,288.0,0.0,171.1,-12.6,,,,,22:52:41,11.6,0.5,229.9,0.0,319.0,0.0,0.01,1.0,,8.0,18.0,0.0,29.88,703.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,18.0,0.0,0.0,30.0,0.0,,0.0,24.0,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,188.0,72.0,230.0,75.0,262.0,69.0,223.0,,,-2.0,0.0,,24.0,2.0,4.998,,,0.653,0.842,10.1,18.1,,,,,,0.0,2026-01-03 14:45:42-08:00
427.06,1.0,9.0,2026-01-03 22:52:43,37.08161,-121.59955,297.0,0.0,171.1,-12.6,,,,,22:52:42,11.6,0.6,229.9,0.0,319.0,-0.0,0.01,1.0,,12.0,18.0,0.0,29.88,703.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,18.0,0.0,0.0,30.0,0.0,,0.0,23.9,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,187.0,72.0,227.0,75.0,259.0,68.0,221.0,,,-2.0,0.0,,23.9,2.0,4.998,,,0.654,0.856,9.8,18.1,,,,,,0.0,2026-01-03 14:45:42-08:00
428.06,1.0,9.0,2026-01-03 22:52:44,37.08161,-121.59955,296.0,0.1,171.1,-12.6,,,,,22:52:43,11.6,0.5,229.9,0.0,319.0,-0.0,0.0,0.9,,22.0,18.0,0.0,29.88,703.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,16.0,273.0,273.0,29.2,0.1,,0.1,27.5,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,52.0,186.0,70.0,221.0,73.0,253.0,66.0,214.0,,,-2.0,0.0,,27.5,2.0,4.998,,,0.654,0.844,9.8,16.4,,,,,,273.0,2026-01-03 14:45:42-08:00
429.06,1.0,9.0,2026-01-03 22:52:45,37.08161,-121.59955,295.0,0.0,171.1,-12.6,,,,,22:52:44,11.6,0.6,229.9,0.0,319.0,0.0,0.01,1.0,,3.0,18.0,0.0,29.88,703.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,16.0,18.0,901.0,901.0,20.3,1.3,,1.3,26.5,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,239.0,72.0,238.0,75.0,283.0,69.0,238.0,,,-2.0,0.0,,26.5,2.0,4.998,,,0.654,0.826,16.0,18.1,,,,,,901.0,2026-01-03 14:45:42-08:00
430.06,1.0,9.0,2026-01-03 22:52:46,37.08161,-121.59955,296.0,0.1,171.1,-12.6,,,,,22:52:45,11.5,0.6,229.9,0.0,319.0,0.0,0.01,1.0,,17.0,18.0,0.0,29.88,703.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,25.0,18.0,855.0,855.0,20.1,1.9,,1.9,26.3,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,55.0,288.0,73.0,253.0,75.0,310.0,69.0,258.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.654,0.831,25.5,18.2,,,,,,855.0,2026-01-03 14:45:42-08:00
431.06,1.0,9.0,2026-01-03 22:52:47,37.08161,-121.59955,295.0,0.0,171.1,-12.6,,,,,22:52:46,11.5,0.6,229.9,0.0,320.0,0.0,0.01,1.0,,18.0,18.0,0.0,29.88,703.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,38.0,18.0,848.0,848.0,20.5,2.3,,2.3,26.2,,,38.6,0.0,0.0,-0.7,0.4,0.1,,,,,56.0,290.0,73.0,278.0,76.0,335.0,69.0,277.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.654,0.836,37.6,18.2,,,,,,848.0,2026-01-03 14:45:42-08:00
432.06,1.0,9.0,2026-01-03 22:52:48,37.08161,-121.59955,295.0,0.0,171.1,-12.6,,,,,22:52:47,11.5,0.6,229.9,0.0,321.0,-0.0,0.01,1.0,,33.0,18.0,0.0,29.88,704.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,51.0,19.0,820.0,820.0,20.7,2.6,,2.6,26.2,,,38.6,0.0,0.0,10.6,0.4,0.1,,,,,58.0,286.0,75.0,303.0,77.0,357.0,71.0,296.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.656,0.84,50.5,19.0,,,,,,820.0,2026-01-03 14:45:42-08:00
433.06,1.0,9.0,2026-01-03 22:52:49,37.08161,-121.59956,294.0,0.0,171.1,-12.6,,,,,22:52:48,11.5,0.6,229.9,0.0,322.0,-0.0,0.01,1.0,,45.0,18.0,0.0,29.88,704.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,19.0,790.0,790.0,21.4,2.8,,2.8,26.2,,,38.6,0.0,0.0,27.3,0.4,0.1,,,,,57.0,267.0,75.0,321.0,77.0,374.0,71.0,311.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.656,0.841,59.9,19.0,,,,,,790.0,2026-01-03 14:45:42-08:00
434.06,1.0,9.0,2026-01-03 22:52:50,37.08162,-121.59956,293.0,0.1,171.1,-12.6,,,,,22:52:49,11.5,0.6,230.0,0.0,322.0,-0.0,0.01,0.9,,31.0,18.0,0.0,29.88,704.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,19.0,780.0,780.0,21.6,3.0,,3.0,26.1,,,38.6,0.0,0.0,37.1,0.4,0.1,,,,,58.0,249.0,75.0,339.0,78.0,389.0,72.0,325.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.654,0.844,64.9,19.0,,,9.0,R,,780.0,2026-01-03 14:45:42-08:00
435.06,1.0,9.0,2026-01-03 22:52:51,37.08162,-121.59956,291.0,0.0,171.1,-12.6,,,,,22:52:50,11.4,0.6,230.0,0.0,322.0,-0.0,0.01,1.0,,25.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,756.0,756.0,22.2,3.1,,3.1,26.1,,,38.6,0.0,0.0,41.9,0.4,0.1,,,,,58.0,234.0,76.0,355.0,78.0,402.0,72.0,338.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.656,0.844,66.4,19.0,,,11.0,R,,756.0,2026-01-03 14:45:42-08:00
436.06,1.0,9.0,2026-01-03 22:52:52,37.08162,-121.59956,288.0,0.1,171.1,-12.6,,,,,22:52:51,11.5,0.7,230.0,0.0,322.0,0.0,0.01,0.9,,8.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,19.0,772.0,772.0,22.4,3.1,,3.1,26.1,,,38.6,0.0,0.0,44.5,0.4,0.1,,,,,58.0,221.0,76.0,370.0,78.0,414.0,72.0,349.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.654,0.845,66.8,19.0,,,12.0,R,,772.0,2026-01-03 14:45:42-08:00
437.06,1.0,9.0,2026-01-03 22:52:53,37.08162,-121.59956,287.0,0.1,171.1,-12.6,,,,,22:52:52,11.5,0.7,230.0,0.0,322.0,0.0,0.01,1.0,,15.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,19.0,732.0,732.0,22.7,3.1,,3.1,26.0,,,38.6,0.0,0.0,45.5,0.4,0.1,,,,,58.0,208.0,76.0,384.0,79.0,425.0,73.0,361.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.653,0.845,66.6,19.0,,,13.0,R,,732.0,2026-01-03 14:45:42-08:00
438.06,1.0,9.0,2026-01-03 22:52:54,37.08162,-121.59956,285.0,0.0,171.1,-12.6,,,,,22:52:53,11.5,0.8,230.0,0.0,322.0,0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,738.0,738.0,22.7,0.0,,0.0,26.0,,,38.6,0.0,0.0,46.0,0.4,0.1,,,,,58.0,197.0,76.0,395.0,79.0,434.0,73.0,371.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.653,0.845,66.5,19.0,,,,,,738.0,2026-01-03 14:45:42-08:00
439.06,1.0,9.0,2026-01-03 22:52:55,37.08162,-121.59956,284.0,0.1,171.1,-12.6,,,,,22:52:54,11.6,0.7,230.0,0.0,322.0,0.0,0.01,1.0,,-1.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,723.0,723.0,23.1,0.0,,0.0,25.9,,,38.6,0.0,0.0,45.5,0.4,0.1,,,,,58.0,186.0,76.0,401.0,79.0,442.0,73.0,379.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.653,0.845,65.9,19.0,,,,,,723.0,2026-01-03 14:45:42-08:00
440.06,1.0,9.0,2026-01-03 22:52:56,37.08162,-121.59956,283.0,0.1,171.1,-12.6,,,,,22:52:55,11.6,0.7,230.0,0.0,322.0,0.0,0.01,1.0,,13.0,18.0,0.0,29.88,706.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,730.0,730.0,23.2,0.0,,0.0,26.0,,,38.6,0.0,0.0,45.4,0.4,0.1,,,,,58.0,178.0,77.0,406.0,79.0,448.0,73.0,387.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.654,0.85,65.8,19.0,,,,,,730.0,2026-01-03 14:45:42-08:00
441.06,1.0,9.0,2026-01-03 22:52:57,37.08162,-121.59956,282.0,0.0,171.1,-12.6,,,,,22:52:56,11.6,0.8,230.0,0.0,323.0,0.0,0.01,1.0,,32.0,18.0,0.0,29.88,707.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,19.0,730.0,730.0,23.1,0.4,,0.4,26.0,,,38.6,0.0,0.0,45.4,0.4,0.1,,,,,58.0,170.0,77.0,414.0,79.0,455.0,74.0,394.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.654,0.829,65.8,19.0,,,,,,730.0,2026-01-03 14:45:42-08:00
442.06,1.0,9.0,2026-01-03 22:52:58,37.08162,-121.59956,283.0,0.1,171.1,-12.6,,,,,22:52:57,11.5,0.8,230.0,0.0,323.0,0.0,0.01,1.0,,16.0,18.0,0.0,29.88,707.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,19.0,799.0,799.0,22.6,0.9,,0.9,26.6,,,38.6,0.0,0.0,46.5,0.4,0.1,,,,,58.0,162.0,77.0,422.0,80.0,461.0,74.0,401.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.654,0.835,66.8,19.1,,,,,,799.0,2026-01-03 14:45:42-08:00
443.06,1.0,9.0,2026-01-03 22:52:59,37.08163,-121.59956,283.0,0.1,171.1,-12.6,,,,,22:52:58,11.5,0.8,229.9,0.0,323.0,-0.0,0.01,1.0,,10.0,18.0,0.0,29.88,707.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,840.0,840.0,21.8,1.3,,1.3,26.6,,,38.6,0.0,0.0,48.8,0.4,0.1,,,,,58.0,154.0,78.0,430.0,80.0,468.0,74.0,409.0,,,-2.0,0.0,,26.6,2.0,4.998,,,0.654,0.841,68.4,19.2,,,7.0,L,,840.0,2026-01-03 14:45:42-08:00
444.06,1.0,9.0,2026-01-03 22:53:00,37.08162,-121.59956,281.0,0.1,171.1,-12.6,,,,,22:52:59,11.5,0.8,229.9,0.0,324.0,0.0,0.01,1.0,,32.0,18.0,0.0,29.88,708.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,19.0,882.0,882.0,20.9,1.5,,1.5,26.7,,,38.6,0.0,0.0,51.4,0.4,0.1,,,,,58.0,146.0,78.0,437.0,80.0,476.0,75.0,416.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.654,0.851,70.0,19.2,,,,,,882.0,2026-01-03 14:45:42-08:00
445.06,1.0,10.0,2026-01-03 22:53:01,37.08162,-121.59956,281.0,0.1,171.1,-12.6,,,,,22:53:00,11.5,0.8,229.8,0.0,324.0,-0.0,0.01,1.0,,22.0,18.0,0.0,29.88,708.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,19.0,967.0,967.0,20.3,1.7,,1.7,26.7,,,38.6,0.0,0.0,53.6,0.4,0.1,,,,,58.0,139.0,79.0,444.0,81.0,483.0,75.0,423.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.654,0.861,71.3,19.3,,,,,,967.0,2026-01-03 14:45:42-08:00
446.06,1.0,10.0,2026-01-03 22:53:02,37.08162,-121.59956,281.0,0.1,171.1,-12.6,,,,,22:53:01,11.4,0.7,229.8,0.0,325.0,-0.0,0.01,1.0,,34.0,18.0,0.0,29.88,708.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,19.0,999.0,999.0,18.6,1.8,,1.8,26.7,,,38.6,0.0,0.0,56.9,0.4,0.1,,,,,58.0,133.0,79.0,451.0,81.0,490.0,76.0,428.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.654,0.867,73.5,19.3,,,,,,999.0,2026-01-03 14:45:42-08:00
447.06,1.0,10.0,2026-01-03 22:53:03,37.08162,-121.59956,280.0,0.1,171.1,-12.6,,,,,22:53:02,11.4,0.7,229.8,0.0,325.0,-0.0,0.01,1.0,,18.0,18.0,0.0,29.88,710.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,19.0,1022.0,1022.0,17.4,1.9,,1.9,26.7,,,38.6,0.0,0.0,59.3,0.4,0.1,,,,,58.0,128.0,79.0,458.0,81.0,497.0,76.0,433.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.654,0.836,74.7,19.4,,,,,,1022.0,2026-01-03 14:45:42-08:00
448.06,1.0,10.0,2026-01-03 22:53:04,37.08162,-121.59956,276.0,0.0,171.1,-12.6,,,,,22:53:03,11.4,0.7,229.9,0.0,326.0,-0.0,0.01,1.0,,26.0,18.0,0.0,29.88,710.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,19.0,999.0,999.0,16.6,2.0,,2.0,26.7,,,38.6,0.0,0.0,60.5,0.4,0.1,,,,,58.0,124.0,80.0,465.0,82.0,502.0,77.0,439.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.653,0.841,74.7,19.4,,,,,,999.0,2026-01-03 14:45:42-08:00
449.06,1.0,10.0,2026-01-03 22:53:05,37.08162,-121.59956,276.0,0.1,171.1,-12.6,,,,,22:53:04,11.4,0.7,229.9,0.0,326.0,0.0,0.01,1.0,,11.0,18.0,0.0,29.88,710.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,19.0,992.0,992.0,16.2,2.0,,2.0,26.7,,,38.6,0.0,0.0,60.9,0.4,0.1,,,,,58.0,120.0,80.0,471.0,82.0,507.0,77.0,444.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.653,0.848,74.5,19.4,,,,,,992.0,2026-01-03 14:45:42-08:00
450.06,1.0,10.0,2026-01-03 22:53:06,37.08164,-121.59956,272.0,0.0,171.1,-12.6,,,,,22:53:05,11.4,0.8,229.9,0.0,326.0,-0.0,0.01,1.0,,-17.0,18.0,0.0,29.88,711.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,19.0,967.0,967.0,15.8,2.1,,2.1,26.7,,,38.6,0.0,0.0,60.9,0.4,0.1,,,,,58.0,117.0,81.0,476.0,82.0,511.0,78.0,449.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.653,0.857,74.1,19.4,,,,,,967.0,2026-01-03 14:45:42-08:00
451.06,1.0,10.0,2026-01-03 22:53:07,37.08164,-121.59956,271.0,0.0,171.1,-12.6,,,,,22:53:06,11.4,0.7,229.9,0.0,326.0,-0.0,0.01,1.0,,-8.0,18.0,0.0,29.88,711.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,19.0,958.0,958.0,15.8,2.1,,2.1,26.7,,,38.6,0.0,0.0,60.4,0.4,0.1,,,,,58.0,115.0,81.0,480.0,83.0,514.0,78.0,453.0,,,-2.0,0.0,,26.7,2.0,4.998,,,0.653,0.876,73.6,19.4,,,,,,958.0,2026-01-03 14:45:42-08:00
452.06,1.0,10.0,2026-01-03 22:53:08,37.08164,-121.59956,270.0,0.1,171.1,-12.6,,,,,22:53:07,11.5,0.6,229.9,0.0,326.0,-0.0,0.01,1.0,,9.0,18.0,0.0,29.88,711.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,470.0,470.0,19.9,2.3,,2.3,25.8,,,38.6,0.0,0.0,53.2,0.4,0.1,,,,,57.0,112.0,81.0,471.0,82.0,504.0,78.0,450.0,,,-2.0,0.0,,25.8,2.0,4.998,,,0.654,0.846,68.1,18.8,,,,,,470.0,2026-01-03 14:45:42-08:00
453.06,1.0,10.0,2026-01-03 22:53:09,37.08164,-121.59956,270.0,0.0,171.1,-12.6,,,,,22:53:08,11.5,0.7,229.9,0.0,326.0,-0.0,0.01,1.0,,-9.0,18.0,0.0,29.88,711.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,809.0,809.0,19.3,2.6,,2.6,26.4,,,38.6,0.0,0.0,50.4,0.4,0.1,,,,,58.0,120.0,82.0,472.0,83.0,502.0,79.0,448.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.654,0.848,67.6,19.3,,,,,,809.0,2026-01-03 14:45:42-08:00
454.06,1.0,10.0,2026-01-03 22:53:10,37.08164,-121.59956,272.0,0.0,171.1,-12.6,,,,,22:53:09,11.4,0.7,229.8,0.0,326.0,-0.0,0.01,1.0,,8.0,18.0,0.0,29.88,711.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,814.0,814.0,18.3,2.6,,2.6,26.4,,,38.6,0.0,0.0,50.4,0.4,0.1,,,,,58.0,175.0,82.0,475.0,83.0,506.0,79.0,452.0,,,-2.0,0.0,,26.4,2.0,4.998,,,0.654,0.858,68.4,19.4,,,,,,814.0,2026-01-03 14:45:42-08:00
455.06,1.0,10.0,2026-01-03 22:53:11,37.08164,-121.59956,272.0,0.0,171.1,-12.6,,,,,22:53:10,11.4,0.6,229.9,0.0,326.0,-0.0,0.01,1.0,,-5.0,18.0,0.0,29.88,711.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,19.0,813.0,813.0,18.1,2.6,,2.6,26.3,,,38.6,0.0,0.0,50.2,0.4,0.1,,,,,58.0,182.0,82.0,480.0,83.0,509.0,79.0,456.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.654,0.813,68.6,19.4,,,,,,813.0,2026-01-03 14:45:42-08:00
456.06,1.0,10.0,2026-01-03 22:53:12,37.08165,-121.59957,272.0,0.0,171.1,-12.6,,,,,22:53:11,11.5,0.6,230.0,0.0,326.0,0.0,0.01,1.0,,24.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,796.0,796.0,18.2,2.6,,2.6,26.3,,,38.6,0.0,0.0,49.5,0.4,0.1,,,,,58.0,211.0,83.0,484.0,84.0,512.0,80.0,460.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.654,0.822,68.3,19.4,,,,,,796.0,2026-01-03 14:45:42-08:00
457.06,1.0,10.0,2026-01-03 22:53:13,37.08165,-121.59957,252.0,0.0,171.1,-12.6,,,,,22:53:12,11.5,0.7,230.0,0.0,327.0,0.0,0.01,1.0,,39.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,797.0,797.0,18.5,2.6,,2.6,26.3,,,38.6,0.0,0.0,48.7,0.4,0.1,,,,,58.0,231.0,83.0,489.0,84.0,513.0,80.0,463.0,,,-2.0,0.0,,26.3,2.0,4.998,,,0.656,0.83,67.9,19.4,,,,,,797.0,2026-01-03 14:45:42-08:00
458.06,1.0,10.0,2026-01-03 22:53:14,37.08165,-121.59957,253.0,0.1,171.1,-12.6,,,,,22:53:13,11.6,0.7,230.0,0.0,327.0,0.0,0.01,0.9,,19.0,18.0,0.0,29.88,712.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,19.0,764.0,764.0,18.7,2.7,,2.7,26.2,,,38.6,0.0,0.0,47.8,0.4,0.1,,,,,58.0,259.0,83.0,493.0,84.0,514.0,80.0,467.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.657,0.848,67.6,19.4,,,,,,764.0,2026-01-03 14:45:42-08:00
459.06,1.0,10.0,2026-01-03 22:53:15,37.08165,-121.59957,252.0,0.0,171.1,-12.6,,,,,22:53:14,11.5,0.7,230.0,0.0,328.0,0.0,0.01,1.0,,25.0,18.0,0.0,29.88,713.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,19.0,753.0,753.0,19.3,2.7,,2.7,26.1,,,38.6,0.0,0.0,46.2,0.4,0.1,,,,,58.0,299.0,83.0,496.0,84.0,516.0,80.0,469.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.654,0.841,66.6,19.4,,,,,,753.0,2026-01-03 14:45:42-08:00
