Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
195.06,2.0,9.0,2026-02-14 01:14:52,37.08141,-121.59854,318.0,6.8,156.2,-12.6,,,,,01:14:52,10.9,-0.0,135.0,0.0,116.0,0.1,-0.0,1.1,,-26.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-3.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1196.0,1196.0,12.3,2.2,,2.2,26.1,,,35.8,0.0,0.0,6.1,1.4,0.6,,,,,117.0,635.0,114.0,646.0,117.0,679.0,121.0,686.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.791,68.5,37.6,,,,,,1196.0,2026-02-13 17:11:43-08:00
196.06,2.0,9.0,2026-02-14 01:14:53,37.08138,-121.59853,317.0,6.8,156.1,-12.6,,,,,01:14:53,10.9,-0.0,135.0,0.0,116.0,-0.0,0.0,1.0,,-21.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-3.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1194.0,1194.0,12.2,2.2,,2.2,26.1,,,35.8,0.0,0.0,6.2,1.4,0.6,,,,,118.0,634.0,115.0,645.0,118.0,678.0,121.0,686.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.791,68.2,37.6,,,,,,1194.0,2026-02-13 17:11:43-08:00
197.06,2.0,9.0,2026-02-14 01:14:54,37.08135,-121.59851,317.0,7.0,156.0,-12.6,,,,,01:14:54,10.9,-0.0,134.9,0.0,116.0,-0.1,0.0,0.9,,20.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-3.0,,,,,1.0,0.0,0.0,1200.0,69.0,38.0,1195.0,1195.0,12.2,2.2,,2.2,26.1,,,35.8,0.0,0.0,6.3,1.4,0.6,,,,,118.0,634.0,115.0,644.0,118.0,677.0,121.0,686.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.791,68.6,37.6,,,,,,1195.0,2026-02-13 17:11:43-08:00
198.06,2.0,9.0,2026-02-14 01:14:55,37.08132,-121.5985,317.0,6.9,156.7,-12.6,,,,,01:14:55,10.7,-0.1,134.9,0.0,116.0,-0.1,0.0,1.1,,-1.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-3.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1190.0,1190.0,12.2,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.5,1.4,0.6,,,,,118.0,634.0,116.0,644.0,119.0,676.0,122.0,685.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.791,68.4,37.7,,,,,,1190.0,2026-02-13 17:11:43-08:00
199.06,2.0,9.0,2026-02-14 01:14:56,37.08129,-121.59848,317.0,6.6,156.3,-12.6,,,,,01:14:56,10.8,-0.2,134.8,0.0,116.0,-0.1,0.0,0.8,,12.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,64.0,38.0,924.0,924.0,11.0,2.0,,2.0,26.2,,,35.8,0.0,0.0,6.3,1.4,0.6,,,,,119.0,633.0,116.0,643.0,119.0,675.0,122.0,683.0,,,-16.0,0.0,,26.2,-7.0,0.0,,,0.656,0.792,63.8,37.7,,,,,,924.0,2026-02-13 17:11:43-08:00
200.06,2.0,8.0,2026-02-14 01:14:57,37.08127,-121.59847,308.0,6.3,154.1,-12.6,,,,,01:14:57,11.0,-0.5,134.9,0.0,116.0,-0.0,-0.01,1.0,,-12.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-1.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1431.0,1431.0,17.2,2.1,,2.1,26.0,,,35.8,0.0,0.0,6.2,1.4,0.6,,,,,119.0,634.0,116.0,642.0,119.0,676.0,123.0,681.0,,,-16.0,0.0,,26.0,-7.0,0.0,,,0.656,0.792,68.3,37.6,,,,,,1431.0,2026-02-13 17:11:43-08:00
201.06,2.0,8.0,2026-02-14 01:14:58,37.08124,-121.59846,308.0,6.9,155.6,-12.6,,,,,01:14:58,11.1,-0.7,134.7,0.0,116.0,-0.0,-0.01,1.1,,40.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,73.0,38.0,1358.0,1358.0,14.2,2.2,,2.2,26.2,,,35.8,0.0,0.0,6.1,1.4,0.6,,,,,119.0,643.0,117.0,652.0,120.0,689.0,123.0,693.0,,,-16.0,0.0,,26.2,-7.0,0.0,,,0.654,0.792,73.4,37.6,,,,,,1358.0,2026-02-13 17:11:43-08:00
202.06,2.0,8.0,2026-02-14 01:14:59,37.08121,-121.59844,307.0,7.2,156.4,-12.6,,,,,01:14:59,11.0,-0.6,134.9,0.0,116.0,0.2,-0.0,0.7,,14.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,72.0,38.0,1335.0,1335.0,13.7,2.3,,2.3,26.2,,,35.8,0.0,0.0,6.2,1.4,0.6,,,,,120.0,649.0,117.0,657.0,120.0,698.0,123.0,699.0,,,-16.0,0.0,,26.2,-7.0,0.0,,,0.654,0.792,72.4,37.6,,,,,,1335.0,2026-02-13 17:11:43-08:00
203.06,2.0,9.0,2026-02-14 01:15:00,37.08118,-121.59841,315.0,7.6,155.6,-12.6,,,,,01:15:00,10.9,-0.7,135.6,0.0,116.0,0.5,-0.01,1.1,,-11.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,71.0,38.0,1263.0,1263.0,13.6,2.3,,2.3,26.1,,,35.8,0.0,0.0,6.3,1.4,0.6,,,,,120.0,653.0,118.0,664.0,120.0,705.0,124.0,705.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.792,71.2,37.7,,,,,,1263.0,2026-02-13 17:11:43-08:00
204.06,2.0,9.0,2026-02-14 01:15:01,37.08115,-121.5984,314.0,7.8,156.4,-12.6,,,,,01:15:01,10.9,-0.6,136.1,0.0,116.0,0.6,-0.02,1.1,,-10.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,72.0,38.0,1299.0,1299.0,13.5,2.3,,2.3,26.2,,,35.8,0.0,0.0,6.2,1.4,0.6,,,,,121.0,657.0,118.0,668.0,121.0,710.0,124.0,708.0,,,-16.0,0.0,,26.2,-7.0,0.0,,,0.656,0.792,71.6,37.8,,,,,,1299.0,2026-02-13 17:11:43-08:00
205.06,2.0,9.0,2026-02-14 01:15:02,37.08112,-121.5984,315.0,8.0,156.6,-12.6,,,,,01:15:02,10.8,-0.7,136.1,0.0,116.0,0.3,-0.01,1.0,,-45.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,72.0,38.0,1323.0,1323.0,13.4,2.3,,2.3,26.2,,,35.8,0.0,0.0,6.0,1.4,0.6,,,,,121.0,658.0,119.0,671.0,121.0,715.0,125.0,711.0,,,-16.0,0.0,,26.2,-7.0,0.0,,,0.656,0.792,71.7,37.7,,,,,,1323.0,2026-02-13 17:11:43-08:00
206.06,2.0,9.0,2026-02-14 01:15:03,37.08108,-121.59837,302.0,8.3,157.0,-12.6,,,,,01:15:03,10.7,-0.6,136.1,0.0,116.0,0.1,-0.01,1.1,,-19.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,72.0,38.0,1312.0,1312.0,13.3,2.4,,2.4,26.2,,,35.8,0.0,0.0,6.1,1.4,0.6,,,,,122.0,661.0,119.0,673.0,122.0,718.0,125.0,714.0,,,-16.0,0.0,,26.2,-7.0,0.0,,,0.656,0.791,71.6,37.7,,,,,,1312.0,2026-02-13 17:11:43-08:00
207.06,2.0,9.0,2026-02-14 01:15:04,37.08105,-121.59836,301.0,8.6,156.6,-12.6,,,,,01:15:04,10.6,-0.7,136.2,0.0,116.0,0.1,-0.02,0.8,,-32.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,72.0,38.0,1305.0,1305.0,13.3,2.4,,2.4,26.1,,,35.8,0.0,0.0,6.1,1.4,0.6,,,,,122.0,662.0,120.0,675.0,122.0,715.0,126.0,716.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.657,0.791,71.6,37.7,,,,,,1305.0,2026-02-13 17:11:43-08:00
208.06,2.0,9.0,2026-02-14 01:15:05,37.08101,-121.59834,300.0,8.8,156.8,-12.6,,,,,01:15:05,10.7,-0.9,135.5,0.0,116.0,-0.4,-0.01,1.0,,-32.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,71.0,38.0,1287.0,1287.0,13.1,2.4,,2.4,26.1,,,35.8,0.0,0.0,6.2,1.4,0.6,,,,,122.0,663.0,120.0,676.0,123.0,716.0,126.0,716.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.792,71.0,37.7,,,,,,1287.0,2026-02-13 17:11:43-08:00
209.06,2.0,9.0,2026-02-14 01:15:06,37.08097,-121.59832,300.0,9.0,156.5,-12.6,,,,,01:15:06,10.7,-0.7,134.6,0.0,116.0,-0.7,-0.01,1.0,,-2.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-3.0,,,,,1.0,0.0,0.0,1200.0,70.0,38.0,1266.0,1266.0,13.0,2.3,,2.3,26.1,,,35.8,0.0,0.0,6.1,1.4,0.6,,,,,123.0,664.0,121.0,677.0,123.0,718.0,126.0,716.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.792,70.5,37.8,,,,,,1266.0,2026-02-13 17:11:43-08:00
210.06,2.0,9.0,2026-02-14 01:15:07,37.08093,-121.5983,299.0,9.1,155.6,-12.6,,,,,01:15:07,10.7,-0.3,134.2,0.0,116.0,-0.7,0.01,0.9,,-15.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,0.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,70.0,38.0,1244.0,1244.0,12.8,2.3,,2.3,26.2,,,35.8,0.0,0.0,5.9,1.4,0.6,,,,,123.0,663.0,121.0,676.0,123.0,719.0,127.0,716.0,,,-16.0,0.0,,26.2,-7.0,0.0,,,0.656,0.792,70.0,37.7,,,,,,1244.0,2026-02-13 17:11:43-08:00
211.06,2.0,9.0,2026-02-14 01:15:08,37.08089,-121.59828,298.0,9.3,155.1,-12.6,,,,,01:15:08,10.6,-0.2,134.4,0.0,116.0,-0.2,-0.01,0.9,,12.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,69.0,38.0,1236.0,1236.0,12.8,2.3,,2.3,26.1,,,35.8,0.0,0.0,6.1,1.4,0.6,,,,,124.0,663.0,121.0,675.0,124.0,720.0,127.0,715.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.791,69.5,37.7,,,,,,1236.0,2026-02-13 17:11:43-08:00
212.06,2.0,9.0,2026-02-14 01:15:09,37.08091,-121.59827,331.0,9.3,155.1,-12.6,,,,,01:15:09,10.6,-0.2,134.4,0.0,116.0,-0.1,-0.0,1.0,,15.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,69.0,38.0,1238.0,1238.0,12.7,2.2,,2.2,26.1,,,35.8,0.0,0.0,6.2,1.4,0.6,,,,,124.0,662.0,122.0,673.0,124.0,721.0,128.0,713.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.791,69.4,37.7,,,,,,1238.0,2026-02-13 17:11:43-08:00
213.06,2.0,9.0,2026-02-14 01:15:10,37.08086,-121.59825,329.0,9.4,155.1,-12.6,,,,,01:15:10,10.6,-0.4,134.7,0.0,116.0,0.1,-0.01,1.0,,-5.0,17.0,0.0,30.11,354.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,69.0,38.0,1228.0,1228.0,12.6,2.2,,2.2,26.1,,,35.8,0.0,0.0,6.4,1.4,0.6,,,,,124.0,661.0,122.0,671.0,124.0,720.0,128.0,711.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.792,69.3,37.8,,,,,,1228.0,2026-02-13 17:11:43-08:00
214.06,2.0,9.0,2026-02-14 01:15:11,37.08082,-121.59823,330.0,9.3,155.7,-12.6,,,,,01:15:11,10.8,-0.4,135.4,0.0,116.0,0.5,-0.01,0.9,,7.0,17.0,0.0,30.11,345.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,69.0,38.0,1221.0,1221.0,12.6,2.2,,2.2,26.1,,,35.8,0.0,0.0,6.3,1.4,0.6,,,,,125.0,660.0,122.0,670.0,125.0,720.0,128.0,709.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.792,69.1,38.0,,,,,,1221.0,2026-02-13 17:11:43-08:00
215.06,2.0,9.0,2026-02-14 01:15:12,37.08079,-121.59821,329.0,9.2,156.1,-12.6,,,,,01:15:12,10.8,-0.4,135.9,0.0,116.0,0.6,-0.02,1.0,,-20.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,69.0,38.0,1214.0,1214.0,12.6,2.2,,2.2,26.1,,,35.8,0.0,0.0,6.0,1.4,0.6,,,,,125.0,658.0,123.0,669.0,125.0,719.0,129.0,708.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.792,68.9,37.8,,,,,,1214.0,2026-02-13 17:11:43-08:00
216.06,2.0,9.0,2026-02-14 01:15:13,37.08073,-121.59819,328.0,9.2,156.8,-12.6,,,,,01:15:13,10.6,-0.2,136.0,0.0,116.0,0.4,-0.01,1.0,,-39.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,69.0,38.0,1222.0,1222.0,12.4,2.2,,2.2,26.0,,,35.8,0.0,0.0,6.0,1.4,0.6,,,,,125.0,657.0,123.0,667.0,125.0,717.0,129.0,707.0,,,-16.0,0.0,,26.0,-7.0,0.0,,,0.654,0.791,69.0,37.8,,,,,,1222.0,2026-02-13 17:11:43-08:00
217.06,2.0,9.0,2026-02-14 01:15:14,37.0807,-121.59817,329.0,8.9,156.3,-12.6,,,,,01:15:14,10.8,-0.3,135.5,0.0,116.0,-0.2,-0.0,0.9,,-19.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,69.0,38.0,1210.0,1210.0,12.3,2.2,,2.2,26.0,,,35.8,0.0,0.0,6.2,1.4,0.6,,,,,126.0,656.0,123.0,665.0,126.0,717.0,130.0,706.0,,,-16.0,0.0,,26.0,-7.0,0.0,,,0.656,0.791,68.7,37.8,,,,,,1210.0,2026-02-13 17:11:43-08:00
218.06,2.0,9.0,2026-02-14 01:15:15,37.08066,-121.59815,329.0,8.8,156.1,-12.6,,,,,01:15:15,10.7,-0.5,135.6,0.0,116.0,-0.0,-0.01,0.9,,-39.0,17.0,0.0,30.11,345.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1208.0,1208.0,12.4,2.2,,2.2,26.1,,,35.8,0.0,0.0,6.3,1.4,0.6,,,,,126.0,654.0,124.0,665.0,126.0,717.0,130.0,705.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.791,68.5,37.9,,,,,,1208.0,2026-02-13 17:11:43-08:00
219.06,2.0,9.0,2026-02-14 01:15:16,37.08062,-121.59813,328.0,8.7,155.5,-12.6,,,,,01:15:16,10.9,-0.6,135.6,0.0,116.0,0.0,-0.02,1.1,,-15.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,69.0,38.0,1206.0,1206.0,12.4,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.3,1.4,0.6,,,,,126.0,653.0,124.0,663.0,126.0,716.0,130.0,703.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.791,68.6,38.0,,,,,,1206.0,2026-02-13 17:11:43-08:00
220.06,2.0,9.0,2026-02-14 01:15:17,37.08053,-121.59806,289.0,8.5,156.9,-12.6,,,,,01:15:17,10.8,-0.3,135.7,0.0,116.0,0.1,-0.01,0.9,,-28.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1203.0,1203.0,12.3,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.0,1.4,0.6,,,,,127.0,652.0,124.0,662.0,127.0,715.0,131.0,701.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.791,68.4,37.9,,,,,,1203.0,2026-02-13 17:11:43-08:00
221.06,2.0,9.0,2026-02-14 01:15:18,37.08049,-121.59805,290.0,8.4,157.3,-12.6,,,,,01:15:18,10.7,-0.2,135.8,0.0,116.0,0.1,-0.01,0.9,,18.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1203.0,1203.0,12.3,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.0,1.4,0.6,,,,,127.0,650.0,125.0,660.0,127.0,714.0,131.0,699.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.792,68.3,37.9,,,,,,1203.0,2026-02-13 17:11:43-08:00
222.06,2.0,9.0,2026-02-14 01:15:19,37.08046,-121.59802,289.0,8.2,156.8,-12.6,,,,,01:15:19,10.7,-0.3,135.7,0.0,116.0,-0.0,-0.0,1.0,,12.0,17.0,0.0,30.11,345.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1195.0,1195.0,12.2,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.1,1.4,0.6,,,,,127.0,650.0,125.0,659.0,128.0,712.0,131.0,698.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.792,68.3,37.9,,,,,,1195.0,2026-02-13 17:11:43-08:00
223.06,2.0,9.0,2026-02-14 01:15:20,37.08042,-121.59801,289.0,8.1,156.6,-12.6,,,,,01:15:20,10.7,-0.6,135.8,0.0,116.0,-0.0,-0.01,1.1,,8.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1199.0,1199.0,12.2,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.3,1.4,0.6,,,,,128.0,647.0,125.0,658.0,128.0,711.0,132.0,697.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.658,0.791,68.2,37.9,,,,,,1199.0,2026-02-13 17:11:43-08:00
224.06,2.0,9.0,2026-02-14 01:15:21,37.08038,-121.59798,289.0,8.0,156.7,-12.6,,,,,01:15:21,10.5,-0.8,135.8,0.0,116.0,-0.0,-0.01,1.2,,-42.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1188.0,1188.0,12.2,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.2,1.4,0.6,,,,,128.0,646.0,126.0,658.0,129.0,710.0,132.0,695.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.791,68.1,38.1,,,,,,1188.0,2026-02-13 17:11:43-08:00
225.06,2.0,9.0,2026-02-14 01:15:22,37.08035,-121.59797,289.0,7.9,157.5,-12.6,,,,,01:15:22,10.7,-0.1,136.1,0.0,116.0,0.2,-0.01,1.1,,10.0,17.0,0.0,30.11,346.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1195.0,1195.0,12.3,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.0,1.4,0.6,,,,,128.0,645.0,126.0,657.0,129.0,709.0,133.0,694.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.658,0.791,68.2,38.1,,,,,,1195.0,2026-02-13 17:11:43-08:00
226.06,2.0,9.0,2026-02-14 01:15:23,37.08032,-121.59795,288.0,7.8,156.8,-12.6,,,,,01:15:23,10.8,-0.0,136.3,0.0,116.0,0.2,-0.0,1.1,,15.0,17.0,0.0,30.11,345.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1193.0,1193.0,12.3,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.0,1.4,0.6,,,,,129.0,644.0,126.0,655.0,129.0,708.0,133.0,693.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.658,0.791,68.2,38.0,,,,,,1193.0,2026-02-13 17:11:43-08:00
227.06,2.0,9.0,2026-02-14 01:15:24,37.08028,-121.59794,288.0,7.5,157.4,-12.6,,,,,01:15:24,10.6,-0.4,135.5,0.0,116.0,-0.4,-0.0,0.7,,3.0,17.0,0.0,30.11,345.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1190.0,1190.0,12.2,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.1,1.4,0.6,,,,,129.0,643.0,127.0,655.0,129.0,706.0,133.0,693.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.792,68.0,38.0,,,,,,1190.0,2026-02-13 17:11:43-08:00
228.06,2.0,9.0,2026-02-14 01:15:25,37.08025,-121.59792,288.0,7.3,156.7,-12.6,,,,,01:15:25,10.7,-0.4,134.6,0.0,116.0,-0.8,-0.0,0.9,,20.0,17.0,0.0,30.11,345.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1187.0,1187.0,12.3,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.2,1.4,0.6,,,,,129.0,643.0,127.0,655.0,130.0,706.0,134.0,692.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.657,0.792,67.8,38.0,,,,,,1187.0,2026-02-13 17:11:43-08:00
229.06,2.0,9.0,2026-02-14 01:15:26,37.08022,-121.5979,288.0,7.2,156.0,-12.6,,,,,01:15:26,10.8,-0.4,134.1,0.0,116.0,-0.7,-0.0,1.1,,6.0,17.0,0.0,30.11,345.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1188.0,1188.0,12.3,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.3,1.4,0.6,,,,,129.0,643.0,127.0,654.0,130.0,703.0,134.0,692.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.656,0.792,67.7,38.1,,,,,,1188.0,2026-02-13 17:11:43-08:00
230.06,2.0,9.0,2026-02-14 01:15:27,37.08019,-121.59789,288.0,7.1,155.6,-12.6,,,,,01:15:27,10.7,-0.2,133.8,0.0,116.0,-0.5,0.0,0.8,,30.0,17.0,0.0,30.11,345.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1187.0,1187.0,12.4,2.1,,2.1,26.1,,,35.8,0.0,0.0,6.0,1.4,0.6,,,,,130.0,642.0,128.0,653.0,130.0,701.0,134.0,691.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.792,67.9,38.1,,,,,,1187.0,2026-02-13 17:11:43-08:00
231.06,2.0,9.0,2026-02-14 01:15:28,37.08016,-121.59787,288.0,7.1,154.4,-12.6,,,,,01:15:28,10.7,-0.1,135.4,0.0,116.0,0.7,-0.01,1.1,,34.0,17.0,0.0,30.11,345.0,,,326.0,,,,,0.0,0.0,,,,,,,-1.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,68.0,38.0,1190.0,1190.0,12.3,2.1,,2.1,26.1,,,35.8,0.0,0.0,5.9,1.4,0.6,,,,,130.0,642.0,128.0,652.0,131.0,701.0,135.0,687.0,,,-16.0,0.0,,26.1,-7.0,0.0,,,0.654,0.792,67.8,38.1,,,,,,1190.0,2026-02-13 17:11:43-08:00
