Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
44.06,1.0,8.0,2026-02-07 23:30:44,37.08157,-121.59956,380.0,0.0,50.4,-12.6,,,,,23:30:43,11.0,-1.4,56.7,0.0,-43.0,-0.0,-0.02,1.0,,-33.0,21.0,0.0,30.25,714.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,31.2,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,142.5,,31.2,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
45.06,1.0,8.0,2026-02-07 23:30:45,37.08157,-121.59956,380.0,0.0,50.4,-12.6,,,,,23:30:44,11.0,-1.3,56.8,0.0,-45.0,0.0,-0.02,1.0,,-77.0,21.0,0.0,30.25,711.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,31.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,111.0,,31.0,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
46.06,1.0,8.0,2026-02-07 23:30:46,37.08157,-121.59956,380.0,0.1,50.4,-12.6,,,,,23:30:45,11.0,-1.3,56.8,0.0,-46.0,-0.0,-0.02,1.0,,-77.0,21.0,0.0,30.25,711.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,31.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,86.5,,31.0,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
47.06,1.0,8.0,2026-02-07 23:30:47,37.08158,-121.59956,380.0,0.0,50.4,-12.6,,,,,23:30:46,11.0,-1.3,56.8,0.0,-49.0,-0.0,-0.02,1.0,,-102.0,21.0,0.0,30.25,711.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,30.4,0.0,,0.0,30.8,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,22.0,21.0,21.0,21.0,22.0,21.0,21.0,,,-37.0,67.4,,30.8,-8.0,0.0,,,0.653,0.791,0.0,19.9,,,,,,0.0,2026-02-07 15:30:08-08:00
48.06,1.0,8.0,2026-02-07 23:30:48,37.08157,-121.59956,380.0,0.0,50.4,-12.6,,,,,23:30:47,11.0,-1.3,56.7,0.0,-50.0,-0.0,-0.02,1.0,,-89.0,21.0,0.0,30.25,705.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,17.0,138.0,138.0,30.2,0.0,,0.0,31.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,,,-24.0,52.6,,31.0,-8.0,0.0,,,0.653,0.792,0.0,17.2,,,,,,138.0,2026-02-07 15:30:08-08:00
49.06,1.0,8.0,2026-02-07 23:30:49,37.08157,-121.59956,380.0,0.0,50.4,-12.6,,,,,23:30:48,11.0,-1.4,56.6,0.0,-52.0,-0.0,-0.02,1.1,,-88.0,21.0,0.0,30.25,705.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,18.0,372.0,372.0,29.5,0.0,,0.0,30.9,,,36.4,0.0,0.0,-0.6,1.1,0.4,,,,,19.0,22.0,19.0,19.0,20.0,22.0,20.0,20.0,,,-25.0,41.1,,30.9,-8.0,0.0,,,0.653,0.792,0.0,18.2,,,,,,372.0,2026-02-07 15:30:08-08:00
50.06,1.0,8.0,2026-02-07 23:30:50,37.08157,-121.59956,380.0,0.0,50.4,-12.6,,,,,23:30:49,11.0,-1.3,56.7,0.0,-54.0,-0.0,-0.03,1.0,,-89.0,21.0,0.0,30.25,705.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,20.0,520.0,520.0,26.7,1.3,,1.3,25.4,,,36.4,0.0,0.0,-0.7,1.1,0.4,,,,,21.0,44.0,21.0,37.0,21.0,50.0,21.0,63.0,,,-25.0,32.2,,25.4,-8.0,0.0,,,0.654,0.792,2.2,19.9,,,3.0,L,,520.0,2026-02-07 15:30:08-08:00
51.06,1.0,8.0,2026-02-07 23:30:51,37.08157,-121.59956,379.0,0.0,50.4,-12.6,,,,,23:30:50,11.0,-1.3,56.7,0.0,-55.0,0.0,-0.02,1.0,,-84.0,21.0,0.0,30.25,699.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.0,20.0,650.0,650.0,24.6,1.9,,1.9,24.9,,,36.4,0.0,0.0,-0.7,1.1,0.4,,,,,21.0,74.0,21.0,55.0,21.0,88.0,21.0,102.0,,,-25.0,25.2,,24.9,-8.0,0.004,,,0.653,0.79,5.0,19.9,,,9.0,L,,650.0,2026-02-07 15:30:08-08:00
52.06,1.0,8.0,2026-02-07 23:30:52,37.08157,-121.59956,379.0,0.1,50.4,-12.6,,,,,23:30:51,11.1,-1.3,56.8,0.0,-57.0,0.0,-0.03,1.0,,-84.0,21.0,0.0,30.25,699.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,20.0,761.0,761.0,23.1,2.4,,2.4,25.3,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,21.0,96.0,21.0,75.0,21.0,127.0,22.0,142.0,,,-25.0,19.8,,25.3,-8.0,0.002,,,0.653,0.79,8.8,19.9,,,13.0,R,,761.0,2026-02-07 15:30:08-08:00
53.06,1.0,8.0,2026-02-07 23:30:53,37.08157,-121.59956,379.0,0.0,50.4,-12.6,,,,,23:30:52,11.0,-1.2,56.8,0.0,-57.0,0.0,-0.03,1.0,,-33.0,21.0,0.0,30.25,699.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,14.0,20.0,794.0,794.0,22.3,2.7,,2.7,25.5,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,22.0,116.0,21.0,90.0,22.0,162.0,22.0,177.0,,,-25.0,15.6,,25.5,-8.0,0.002,,,0.654,0.79,14.0,19.9,,,13.0,R,,794.0,2026-02-07 15:30:08-08:00
54.06,1.0,8.0,2026-02-07 23:30:54,37.08157,-121.59956,379.0,0.1,50.4,-12.6,,,,,23:30:53,11.0,-1.3,56.8,0.0,-57.0,-0.0,-0.03,1.0,,4.0,21.0,0.0,30.25,697.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,21.0,20.0,770.0,770.0,21.5,3.1,,3.1,25.7,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,22.0,129.0,21.0,102.0,22.0,194.0,22.0,210.0,,,-25.0,12.4,,25.7,-8.0,0.002,,,0.656,0.79,21.0,19.9,,,,,,770.0,2026-02-07 15:30:08-08:00
55.06,1.0,8.0,2026-02-07 23:30:55,37.08157,-121.59956,378.0,0.0,50.4,-12.6,,,,,23:30:54,11.0,-1.2,56.8,0.0,-57.0,-0.0,-0.02,1.0,,12.0,21.0,0.0,30.25,698.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,30.0,20.0,774.0,774.0,21.4,3.3,,3.3,25.7,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,22.0,146.0,22.0,117.0,22.0,221.0,23.0,240.0,,,-25.0,9.8,,25.7,-8.0,0.001,,,0.654,0.79,30.0,19.9,,,,,,774.0,2026-02-07 15:30:08-08:00
56.06,1.0,8.0,2026-02-07 23:30:56,37.08157,-121.59956,378.0,0.1,50.4,-12.6,,,,,23:30:55,11.0,-1.2,56.9,0.0,-57.0,-0.0,-0.02,0.9,,37.0,21.0,0.0,30.25,698.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,41.0,20.0,790.0,790.0,21.3,3.5,,3.5,25.7,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,22.0,162.0,22.0,130.0,23.0,246.0,23.0,269.0,,,-25.0,7.8,,25.7,-8.0,0.002,,,0.657,0.79,40.8,19.9,,,,,,790.0,2026-02-07 15:30:08-08:00
57.06,1.0,8.0,2026-02-07 23:30:57,37.08157,-121.59956,378.0,0.0,50.4,-12.6,,,,,23:30:56,11.0,-1.2,56.9,0.0,-57.0,-0.0,-0.02,1.0,,38.0,22.0,0.0,30.25,698.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,52.0,20.0,844.0,844.0,21.0,3.6,,3.6,25.8,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,22.0,170.0,22.0,141.0,23.0,270.0,24.0,294.0,,,-25.0,6.3,,25.8,-8.0,0.002,,,0.658,0.79,51.5,19.9,,,,,,844.0,2026-02-07 15:30:08-08:00
58.06,1.0,8.0,2026-02-07 23:30:58,37.08157,-121.59956,377.0,0.0,50.4,-12.6,,,,,23:30:57,11.0,-1.3,56.8,0.0,-57.0,-0.0,-0.03,1.0,,21.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,20.0,843.0,843.0,20.7,3.7,,3.7,25.8,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,23.0,184.0,22.0,152.0,24.0,294.0,24.0,317.0,,,-25.0,5.1,,25.8,-8.0,0.001,,,0.659,0.791,60.1,19.9,,,,,,843.0,2026-02-07 15:30:08-08:00
59.06,1.0,8.0,2026-02-07 23:30:59,37.08157,-121.59956,377.0,0.0,50.4,-12.6,,,,,23:30:58,11.0,-1.2,56.9,0.0,-57.0,-0.0,-0.03,1.0,,17.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,20.0,853.0,853.0,20.7,3.7,,3.7,25.7,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,23.0,196.0,23.0,168.0,24.0,315.0,24.0,337.0,,,-25.0,4.2,,25.7,-8.0,0.0,,,0.66,0.791,64.8,19.9,,,,,,853.0,2026-02-07 15:30:08-08:00
60.06,1.0,8.0,2026-02-07 23:31:00,37.08157,-121.59956,376.0,0.0,50.4,-12.6,,,,,23:30:59,11.0,-1.2,56.9,0.0,-57.0,-0.0,-0.02,1.0,,-40.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,20.0,840.0,840.0,20.4,3.8,,3.8,25.8,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,23.0,206.0,23.0,184.0,24.0,333.0,25.0,357.0,,,-25.0,3.5,,25.8,-8.0,0.001,,,0.659,0.79,67.5,19.8,,,,,,840.0,2026-02-07 15:30:08-08:00
61.06,1.0,8.0,2026-02-07 23:31:01,37.08157,-121.59956,376.0,0.0,50.4,-12.6,,,,,23:31:00,11.0,-1.1,56.9,0.0,-57.0,0.0,-0.02,1.0,,-38.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,69.0,20.0,882.0,882.0,20.1,3.8,,3.8,25.9,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,23.0,219.0,23.0,198.0,25.0,351.0,25.0,373.0,,,-25.0,2.9,,25.9,-8.0,0.001,,,0.659,0.79,69.0,19.8,,,,,,882.0,2026-02-07 15:30:08-08:00
62.06,1.0,8.0,2026-02-07 23:31:02,37.08157,-121.59956,376.0,0.0,50.4,-12.6,,,,,23:31:01,11.0,-1.1,56.9,0.0,-57.0,0.0,-0.02,1.0,,-38.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,20.0,887.0,887.0,19.8,3.8,,3.8,25.9,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,23.0,233.0,23.0,210.0,25.0,366.0,26.0,389.0,,,-25.0,2.5,,25.9,-8.0,0.001,,,0.658,0.79,69.9,19.8,,,,,,887.0,2026-02-07 15:30:08-08:00
63.06,1.0,8.0,2026-02-07 23:31:03,37.08157,-121.59956,376.0,0.0,50.4,-12.6,,,,,23:31:02,11.0,-1.1,56.9,0.0,-57.0,-0.0,-0.02,1.0,,-11.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,905.0,905.0,19.2,3.6,,3.6,26.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,24.0,242.0,24.0,222.0,25.0,381.0,26.0,402.0,,,-25.0,2.2,,26.0,-8.0,0.001,,,0.656,0.79,70.9,19.8,,,,,,905.0,2026-02-07 15:30:08-08:00
64.06,1.0,8.0,2026-02-07 23:31:04,37.08157,-121.59956,376.0,0.0,50.4,-12.6,,,,,23:31:03,11.0,-1.2,56.8,0.0,-57.0,-0.1,-0.02,1.0,,16.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,20.0,922.0,922.0,18.9,3.5,,3.5,26.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,24.0,251.0,24.0,232.0,26.0,396.0,27.0,414.0,,,-25.0,1.9,,26.0,-8.0,0.001,,,0.654,0.79,71.6,19.8,,,,,,922.0,2026-02-07 15:30:08-08:00
65.06,1.0,8.0,2026-02-07 23:31:05,37.08157,-121.59956,376.0,0.1,50.4,-12.6,,,,,23:31:04,11.0,-1.1,56.8,0.0,-57.0,-0.0,-0.02,0.9,,49.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,20.0,972.0,972.0,18.4,3.4,,3.4,26.1,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,24.0,258.0,24.0,245.0,26.0,410.0,27.0,426.0,,,-25.0,1.7,,26.1,-8.0,0.001,,,0.654,0.79,72.3,19.8,,,,,,972.0,2026-02-07 15:30:08-08:00
66.06,1.0,8.0,2026-02-07 23:31:06,37.08158,-121.59956,376.0,0.0,50.4,-12.6,,,,,23:31:05,11.0,-1.2,56.8,0.0,-57.0,-0.0,-0.02,1.0,,55.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,854.0,854.0,17.6,3.2,,3.2,26.0,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,24.0,266.0,25.0,254.0,27.0,421.0,28.0,436.0,,,-25.0,1.5,,26.0,-8.0,0.001,,,0.654,0.79,71.3,19.8,,,,,,854.0,2026-02-07 15:30:08-08:00
67.06,1.0,8.0,2026-02-07 23:31:07,37.08158,-121.59956,376.0,0.0,50.4,-12.6,,,,,23:31:06,11.0,-1.1,56.8,0.0,-57.0,-0.0,-0.02,1.0,,80.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,878.0,878.0,17.4,3.1,,3.1,26.1,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,25.0,281.0,25.0,266.0,27.0,429.0,28.0,447.0,,,-25.0,1.4,,26.1,-8.0,0.001,,,0.657,0.79,70.6,19.8,,,,,,878.0,2026-02-07 15:30:08-08:00
68.06,1.0,9.0,2026-02-07 23:31:08,37.08145,-121.59962,315.0,0.0,50.4,-12.6,,,,,23:31:07,11.0,-1.2,56.8,0.0,-57.0,-0.0,-0.02,1.0,,58.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,20.0,886.0,886.0,17.1,3.0,,3.0,26.1,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,25.0,285.0,25.0,279.0,27.0,437.0,29.0,455.0,,,-25.0,1.3,,26.1,-8.0,0.001,,,0.657,0.79,70.5,19.8,,,,,,886.0,2026-02-07 15:30:08-08:00
69.06,1.0,9.0,2026-02-07 23:31:09,37.08146,-121.59961,317.0,0.0,50.4,-12.6,,,,,23:31:08,11.0,-1.3,56.8,0.0,-57.0,-0.0,-0.03,1.0,,65.0,22.0,0.0,30.25,707.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,20.0,884.0,884.0,17.0,2.9,,2.9,26.1,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,25.0,295.0,26.0,297.0,28.0,445.0,29.0,462.0,,,-25.0,1.3,,26.1,-8.0,0.001,,,0.656,0.791,70.3,19.8,,,,,,884.0,2026-02-07 15:30:08-08:00
70.06,1.0,9.0,2026-02-07 23:31:10,37.08146,-121.59961,319.0,0.1,50.4,-12.6,,,,,23:31:09,11.0,-1.2,56.8,0.0,-57.0,-0.0,-0.02,1.0,,57.0,22.0,0.0,30.25,708.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,20.0,885.0,885.0,16.9,2.8,,2.8,26.1,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,26.0,300.0,26.0,317.0,28.0,452.0,30.0,469.0,,,-25.0,1.2,,26.1,-8.0,0.001,,,0.656,0.79,70.4,19.8,,,,,,885.0,2026-02-07 15:30:08-08:00
71.06,1.0,9.0,2026-02-07 23:31:11,37.08146,-121.59961,321.0,0.0,50.4,-12.6,,,,,23:31:10,11.0,-1.3,56.8,0.0,-57.0,0.0,-0.02,1.0,,45.0,22.0,0.0,30.25,708.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,70.0,20.0,895.0,895.0,16.8,2.7,,2.7,26.1,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,26.0,310.0,27.0,336.0,29.0,458.0,31.0,475.0,,,-25.0,1.1,,26.1,-8.0,0.001,,,0.656,0.791,70.5,19.8,,,,,,895.0,2026-02-07 15:30:08-08:00
72.06,1.0,9.0,2026-02-07 23:31:12,37.08146,-121.59961,320.0,0.1,50.4,-12.6,,,,,23:31:11,11.0,-1.2,56.8,0.0,-57.0,-0.0,-0.02,1.0,,41.0,22.0,0.0,30.25,708.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,903.0,903.0,16.6,2.7,,2.7,26.1,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,26.0,318.0,27.0,351.0,29.0,465.0,31.0,481.0,,,-25.0,1.1,,26.1,-8.0,0.001,,,0.654,0.79,70.6,19.8,,,,,,903.0,2026-02-07 15:30:08-08:00
73.06,1.0,9.0,2026-02-07 23:31:13,37.08147,-121.5996,317.0,0.0,50.4,-12.6,,,,,23:31:12,11.0,-1.2,56.9,0.0,-56.0,0.0,-0.02,1.0,,59.0,22.0,0.0,30.25,709.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,917.0,917.0,16.4,2.6,,2.6,26.2,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,27.0,324.0,28.0,370.0,30.0,470.0,31.0,486.0,,,-25.0,1.1,,26.2,-8.0,0.001,,,0.654,0.79,70.9,19.8,,,,,,917.0,2026-02-07 15:30:08-08:00
74.06,1.0,9.0,2026-02-07 23:31:14,37.08147,-121.5996,319.0,0.1,50.4,-12.6,,,,,23:31:13,11.0,-1.2,56.8,0.0,-55.0,0.0,-0.03,1.0,,55.0,22.0,0.0,30.25,709.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,918.0,918.0,16.4,2.6,,2.6,26.2,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,27.0,333.0,28.0,387.0,30.0,474.0,32.0,490.0,,,-25.0,1.0,,26.2,-8.0,0.001,,,0.657,0.79,71.1,19.8,,,,,,918.0,2026-02-07 15:30:08-08:00
75.06,1.0,9.0,2026-02-07 23:31:15,37.08147,-121.59959,323.0,0.1,50.4,-12.6,,,,,23:31:14,11.0,-1.2,56.8,0.0,-54.0,-0.0,-0.02,1.0,,58.0,22.0,0.0,30.25,710.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,911.0,911.0,16.3,2.6,,2.6,26.2,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,28.0,338.0,29.0,402.0,31.0,480.0,32.0,493.0,,,-25.0,1.0,,26.2,-8.0,0.001,,,0.656,0.79,71.1,19.9,,,,,,911.0,2026-02-07 15:30:08-08:00
76.06,1.0,9.0,2026-02-07 23:31:16,37.08147,-121.59959,325.0,0.0,50.4,-12.6,,,,,23:31:15,11.0,-1.2,56.8,0.0,-53.0,-0.0,-0.02,1.0,,55.0,22.0,0.0,30.25,712.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,925.0,925.0,16.1,2.6,,2.6,26.2,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,28.0,341.0,29.0,416.0,31.0,483.0,33.0,496.0,,,-25.0,1.0,,26.2,-8.0,0.001,,,0.654,0.79,71.3,19.9,,,,,,925.0,2026-02-07 15:30:08-08:00
77.06,1.0,9.0,2026-02-07 23:31:17,37.08148,-121.59959,327.0,0.0,50.4,-12.6,,,,,23:31:16,11.0,-1.2,56.9,0.0,-52.0,0.0,-0.02,1.0,,68.0,22.0,0.0,30.25,714.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,919.0,919.0,16.0,2.6,,2.6,26.2,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,29.0,346.0,30.0,429.0,31.0,488.0,33.0,497.0,,,-25.0,1.0,,26.2,-8.0,0.001,,,0.654,0.79,71.4,19.9,,,,,,919.0,2026-02-07 15:30:08-08:00
78.06,1.0,9.0,2026-02-07 23:31:18,37.08148,-121.59959,328.0,0.1,50.4,-12.6,,,,,23:31:17,11.0,-1.2,56.9,0.0,-52.0,-0.0,-0.02,1.0,,58.0,22.0,0.0,30.25,714.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,20.0,923.0,923.0,15.9,2.6,,2.6,26.2,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,29.0,360.0,30.0,439.0,32.0,490.0,34.0,500.0,,,-25.0,1.0,,26.2,-8.0,0.001,,,0.654,0.79,71.3,19.9,,,,,,923.0,2026-02-07 15:30:08-08:00
79.06,1.0,9.0,2026-02-07 23:31:19,37.08149,-121.59959,330.0,0.0,50.4,-12.6,,,,,23:31:18,11.0,-1.2,56.9,0.0,-51.0,-0.0,-0.02,1.0,,16.0,22.0,0.0,30.25,715.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,20.0,953.0,953.0,15.7,2.6,,2.6,26.3,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,30.0,361.0,31.0,449.0,32.0,492.0,35.0,502.0,,,-25.0,1.0,,26.3,-8.0,0.001,,,0.654,0.79,72.0,19.9,,,,,,953.0,2026-02-07 15:30:08-08:00
80.06,1.0,9.0,2026-02-07 23:31:20,37.08149,-121.59959,332.0,0.0,50.4,-12.6,,,,,23:31:19,11.0,-1.2,56.9,0.0,-51.0,-0.0,-0.02,1.0,,26.0,22.0,0.0,30.25,715.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,20.0,942.0,942.0,15.5,2.6,,2.6,26.2,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,30.0,368.0,31.0,457.0,33.0,495.0,35.0,505.0,,,-25.0,1.0,,26.2,-8.0,0.001,,,0.654,0.79,72.1,19.9,,,,,,942.0,2026-02-07 15:30:08-08:00
81.06,1.0,9.0,2026-02-07 23:31:21,37.08149,-121.59959,333.0,0.0,50.4,-12.6,,,,,23:31:20,11.0,-1.2,56.9,0.0,-51.0,0.0,-0.02,1.0,,-9.0,22.0,0.0,30.25,715.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,20.0,971.0,971.0,15.3,2.5,,2.5,26.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,30.0,375.0,31.0,465.0,33.0,498.0,36.0,506.0,,,-25.0,1.0,,26.4,-8.0,0.001,,,0.654,0.79,72.5,19.9,,,,,,971.0,2026-02-07 15:30:08-08:00
82.06,1.0,9.0,2026-02-07 23:31:22,37.08156,-121.59955,368.0,0.1,50.4,-12.6,,,,,23:31:21,11.0,-1.3,56.9,0.0,-51.0,-0.0,-0.02,1.0,,-25.0,22.0,0.0,30.25,725.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,20.0,1001.0,1001.0,14.8,2.5,,2.5,26.3,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,31.0,384.0,32.0,471.0,34.0,501.0,36.0,509.0,,,-25.0,1.0,,26.3,-8.0,0.001,,,0.653,0.79,73.3,19.9,,,,,,1001.0,2026-02-07 15:30:08-08:00
83.06,1.0,9.0,2026-02-07 23:31:23,37.08156,-121.59955,369.0,0.0,50.4,-12.6,,,,,23:31:22,11.0,-1.3,56.9,0.0,-51.0,-0.0,-0.02,1.0,,-4.0,22.0,0.0,30.25,725.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,20.0,1020.0,1020.0,14.4,2.4,,2.4,26.4,,,36.4,0.0,0.0,-0.8,1.1,0.4,,,,,31.0,402.0,32.0,477.0,34.0,503.0,37.0,510.0,,,-25.0,1.0,,26.4,-8.0,0.001,,,0.654,0.791,73.9,19.9,,,,,,1020.0,2026-02-07 15:30:08-08:00
