Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
114.06,1.0,8.0,2026-04-30 00:26:58,37.08157,-121.59957,330.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:26:58,10.9,-0.8,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,-8.0,28.0,0.0,29.89,1770.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,26.0,1002.0,1002.0,18.1,1.9,,1.9,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,46.0,533.0,47.0,529.0,45.0,628.0,49.0,619.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.84,69.9,25.8,,,,,,1002.0,2026-04-29 17:25:12-07:00
115.06,1.0,8.0,2026-04-30 00:26:59,37.08157,-121.59957,333.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:26:59,10.9,-0.8,26.0,0.0,208.0,0.1,-0.02,0.9,99.0,-19.0,28.0,0.0,29.89,1771.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,26.0,999.0,999.0,17.9,2.0,,2.0,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,47.0,532.0,47.0,531.0,45.0,619.0,49.0,613.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.841,70.2,25.8,,,,,,999.0,2026-04-29 17:25:12-07:00
116.06,1.0,8.0,2026-04-30 00:27:00,37.08157,-121.59957,336.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:27:00,10.9,-0.8,26.1,0.0,208.0,0.1,-0.02,1.0,99.0,-32.0,28.0,0.0,29.89,1771.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,26.0,1005.0,1005.0,17.9,2.0,,2.0,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,47.0,533.0,48.0,533.0,46.0,613.0,50.0,608.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.844,70.4,25.9,,,,,,1005.0,2026-04-29 17:25:12-07:00
117.06,2.0,8.0,2026-04-30 00:27:01,37.08157,-121.59957,337.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.7,00:27:01,10.9,-0.8,26.1,0.0,208.0,0.1,-0.02,1.0,99.0,-11.0,28.0,0.0,29.89,1771.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,71.0,26.0,1021.0,1021.0,17.9,2.0,,2.0,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,48.0,534.0,48.0,534.0,46.0,606.0,51.0,603.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.844,70.6,25.9,,,,,,1021.0,2026-04-29 17:25:12-07:00
118.06,2.0,8.0,2026-04-30 00:27:02,37.08157,-121.59957,339.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.6,00:27:02,10.9,-0.8,26.1,0.0,208.0,0.1,-0.02,1.0,99.0,-5.0,28.0,0.0,29.89,1781.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,71.0,26.0,997.0,997.0,17.8,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,48.0,535.0,49.0,537.0,47.0,601.0,51.0,599.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.848,70.5,25.9,,,,,,997.0,2026-04-29 17:25:12-07:00
119.06,2.0,8.0,2026-04-30 00:27:03,37.08156,-121.5995,414.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:03,10.9,-0.8,26.1,0.0,208.0,0.1,-0.02,1.0,99.0,-12.0,28.0,0.0,29.89,1781.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,26.0,992.0,992.0,18.0,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,49.0,536.0,49.0,539.0,48.0,601.0,52.0,595.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.851,70.0,25.9,,,,,,992.0,2026-04-29 17:25:12-07:00
120.06,2.0,8.0,2026-04-30 00:27:04,37.08156,-121.5995,417.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:04,10.9,-0.9,26.1,0.0,208.0,0.1,-0.02,1.0,99.0,3.0,28.0,0.0,29.89,1781.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,26.0,1006.0,1006.0,18.0,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,49.0,536.0,50.0,541.0,48.0,596.0,53.0,592.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.839,70.2,25.9,,,,,,1006.0,2026-04-29 17:25:12-07:00
121.06,2.0,8.0,2026-04-30 00:27:05,37.08156,-121.59949,419.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:05,10.9,-0.8,26.1,0.0,208.0,0.1,-0.02,1.0,99.0,45.0,28.0,0.0,29.89,1781.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,71.0,26.0,1009.0,1009.0,18.0,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,50.0,537.0,51.0,542.0,49.0,592.0,53.0,589.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.841,70.7,25.9,,,,,,1009.0,2026-04-29 17:25:12-07:00
122.06,2.0,8.0,2026-04-30 00:27:06,37.08156,-121.59949,420.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:06,10.9,-0.8,26.1,0.0,208.0,0.1,-0.02,0.9,99.0,20.0,28.0,0.0,29.89,1782.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,26.0,1004.0,1004.0,18.0,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,50.0,539.0,51.0,543.0,49.0,589.0,54.0,593.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.839,70.3,26.0,,,,,,1004.0,2026-04-29 17:25:12-07:00
123.06,2.0,8.0,2026-04-30 00:27:07,37.08156,-121.59949,420.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:07,10.9,-0.9,26.1,0.0,208.0,0.1,-0.02,1.0,99.0,31.0,28.0,0.0,29.89,1782.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,71.0,26.0,994.0,994.0,17.8,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,51.0,538.0,52.0,544.0,50.0,586.0,54.0,591.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.836,70.5,26.0,,,,,,994.0,2026-04-29 17:25:12-07:00
124.06,2.0,8.0,2026-04-30 00:27:08,37.08156,-121.59949,420.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:08,10.9,-0.9,26.1,0.0,208.0,0.1,-0.01,1.0,99.0,27.0,28.0,0.0,29.89,1782.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,26.0,980.0,980.0,17.9,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,51.0,535.0,52.0,544.0,50.0,584.0,55.0,589.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.836,70.3,26.0,,,,,,980.0,2026-04-29 17:25:12-07:00
125.06,2.0,8.0,2026-04-30 00:27:09,37.08156,-121.59949,421.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:09,10.9,-0.9,26.0,0.0,208.0,0.1,-0.02,1.0,99.0,37.0,28.0,0.0,29.89,1791.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,26.0,1009.0,1009.0,17.9,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,52.0,536.0,53.0,544.0,51.0,580.0,55.0,587.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,70.4,26.0,,,,,,1009.0,2026-04-29 17:25:12-07:00
126.06,2.0,8.0,2026-04-30 00:27:10,37.08155,-121.59949,420.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:10,10.8,-1.0,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,-10.0,28.0,0.0,29.89,1791.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,26.0,1006.0,1006.0,17.9,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,53.0,537.0,53.0,545.0,51.0,577.0,56.0,590.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,70.2,26.0,,,,,,1006.0,2026-04-29 17:25:12-07:00
127.06,2.0,8.0,2026-04-30 00:27:11,37.08156,-121.59949,421.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:11,10.9,-0.9,25.9,0.0,208.0,0.0,-0.02,1.0,99.0,-1.0,28.0,0.0,29.89,1791.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,71.0,26.0,1059.0,1059.0,18.0,2.1,,2.1,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,53.0,535.0,54.0,546.0,52.0,577.0,57.0,589.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,70.7,26.0,,,,,,1059.0,2026-04-29 17:25:12-07:00
128.06,2.0,8.0,2026-04-30 00:27:12,37.08156,-121.59949,422.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:12,10.9,-1.0,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,29.0,28.0,0.0,29.89,1791.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,74.0,26.0,1221.0,1221.0,18.0,2.2,,2.2,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,53.0,539.0,54.0,548.0,53.0,582.0,57.0,590.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,74.2,26.0,,,,,,1221.0,2026-04-29 17:25:12-07:00
129.06,2.0,8.0,2026-04-30 00:27:13,37.08157,-121.59951,432.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.5,00:27:13,10.9,-1.0,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,8.0,28.0,0.0,29.89,1791.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,78.0,26.0,1309.0,1309.0,19.0,2.3,,2.3,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,54.0,549.0,55.0,557.0,53.0,593.0,58.0,601.0,,,3.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,78.0,26.1,,,5.0,R,,1309.0,2026-04-29 17:25:12-07:00
130.06,2.0,8.0,2026-04-30 00:27:14,37.08157,-121.59951,434.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.5,00:27:14,10.9,-0.9,25.8,0.0,208.0,0.1,-0.01,1.0,99.0,15.0,28.0,0.0,29.89,1791.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,81.0,26.0,1369.0,1369.0,19.4,2.5,,2.5,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,55.0,555.0,56.0,573.0,54.0,603.0,59.0,615.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.844,80.7,26.1,,,11.0,R,,1369.0,2026-04-29 17:25:12-07:00
131.06,2.0,8.0,2026-04-30 00:27:15,37.08157,-121.59951,435.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:27:15,10.9,-0.9,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,10.0,28.0,0.0,29.89,1792.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,83.0,26.0,1408.0,1408.0,19.4,2.8,,2.8,25.4,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,55.0,568.0,56.0,583.0,54.0,612.0,59.0,622.0,,,2.0,0.0,,25.4,3.0,0.001,,,1.304,0.837,82.9,26.1,,,14.0,R,,1408.0,2026-04-29 17:25:12-07:00
132.06,2.0,8.0,2026-04-30 00:27:16,37.08157,-121.59951,439.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.5,00:27:16,10.9,-1.0,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,38.0,28.0,0.0,29.89,1792.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,83.0,26.0,1389.0,1389.0,19.4,3.1,,3.1,25.3,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,56.0,574.0,57.0,588.0,55.0,611.0,60.0,622.0,,,2.0,0.0,,25.3,3.0,0.001,,,1.304,0.841,82.9,26.1,,,15.0,R,,1389.0,2026-04-29 17:25:12-07:00
133.06,2.0,8.0,2026-04-30 00:27:17,37.08157,-121.5995,440.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.5,00:27:17,10.9,-1.0,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,44.0,28.0,0.0,29.89,1792.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,83.0,26.0,1363.0,1363.0,19.4,3.3,,3.3,25.4,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,56.0,578.0,58.0,590.0,56.0,610.0,61.0,623.0,,,2.0,0.0,,25.4,3.0,0.001,,,1.304,0.836,82.8,26.2,,,15.0,R,,1363.0,2026-04-29 17:25:12-07:00
134.06,2.0,8.0,2026-04-30 00:27:18,37.08157,-121.5995,441.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.5,00:27:18,10.9,-0.9,25.8,0.0,208.0,0.0,-0.01,1.0,99.0,33.0,28.0,0.0,29.89,1802.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,81.0,26.0,1241.0,1241.0,19.0,3.4,,3.4,25.4,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,57.0,582.0,58.0,593.0,56.0,610.0,62.0,622.0,,,2.0,0.0,,25.4,3.0,0.001,,,1.304,0.831,80.8,26.2,,,,,,1241.0,2026-04-29 17:25:12-07:00
135.06,2.0,8.0,2026-04-30 00:27:19,37.08157,-121.5995,442.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.5,00:27:19,10.9,-0.8,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,36.0,28.0,0.0,29.89,1802.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,73.0,26.0,791.0,791.0,17.6,3.2,,3.2,25.7,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,58.0,569.0,59.0,583.0,57.0,606.0,62.0,613.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.837,72.8,26.2,,,,,,791.0,2026-04-29 17:25:12-07:00
136.06,2.0,8.0,2026-04-30 00:27:20,37.08156,-121.5995,442.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.3,00:27:20,10.9,-0.8,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,51.0,28.0,0.0,29.89,1802.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,26.0,697.0,697.0,19.0,2.8,,2.8,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,58.0,556.0,59.0,571.0,57.0,596.0,63.0,604.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,65.1,26.2,,,,,,697.0,2026-04-29 17:25:12-07:00
137.06,2.0,8.0,2026-04-30 00:27:21,37.08156,-121.59949,442.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:21,10.8,-0.9,25.9,0.0,208.0,0.1,-0.02,1.0,99.0,42.0,28.0,0.0,29.89,1802.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,62.0,26.0,718.0,718.0,19.2,2.5,,2.5,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,59.0,554.0,60.0,570.0,58.0,588.0,64.0,596.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,62.5,26.2,,,,,,718.0,2026-04-29 17:25:12-07:00
138.06,2.0,8.0,2026-04-30 00:27:22,37.08156,-121.59949,441.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:22,10.8,-0.9,25.9,0.0,208.0,0.0,-0.02,1.0,99.0,16.0,28.0,0.0,29.89,1802.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,61.0,26.0,714.0,714.0,19.3,2.3,,2.3,25.6,,,21.7,0.0,0.0,-0.1,12.9,10.6,,,,,59.0,553.0,60.0,568.0,58.0,582.0,64.0,590.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.833,61.4,26.2,,,,,,714.0,2026-04-29 17:25:12-07:00
139.06,2.0,8.0,2026-04-30 00:27:23,37.08155,-121.59949,441.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:23,10.8,-1.0,25.9,0.0,209.0,0.1,-0.02,1.0,99.0,55.0,28.0,0.0,29.89,1802.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,61.0,26.0,725.0,725.0,19.4,2.1,,2.1,25.7,,,21.7,0.0,0.0,-0.1,13.0,10.6,,,,,60.0,551.0,61.0,561.0,59.0,576.0,65.0,583.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.842,61.0,26.2,,,,,,725.0,2026-04-29 17:25:12-07:00
140.06,2.0,8.0,2026-04-30 00:27:24,37.08156,-121.59949,442.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:24,10.9,-0.9,25.9,0.0,210.0,0.1,-0.01,1.0,99.0,58.0,28.0,0.0,29.89,1805.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,61.0,26.0,722.0,722.0,19.2,2.0,,2.0,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.6,,,,,60.0,550.0,61.0,552.0,59.0,570.0,65.0,578.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.846,61.0,26.3,,,,,,722.0,2026-04-29 17:25:12-07:00
141.06,2.0,8.0,2026-04-30 00:27:25,37.08155,-121.59949,442.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:25,10.9,-0.9,26.0,0.0,211.0,0.1,-0.02,1.0,99.0,50.0,28.0,0.0,29.89,1806.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,61.0,26.0,803.0,803.0,19.2,1.9,,1.9,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.6,,,,,60.0,549.0,62.0,549.0,60.0,566.0,65.0,573.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.836,61.4,26.3,,,,,,803.0,2026-04-29 17:25:12-07:00
142.06,2.0,8.0,2026-04-30 00:27:26,37.08155,-121.59949,442.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:26,10.9,-0.9,25.9,0.0,211.0,0.1,-0.02,1.0,99.0,25.0,28.0,0.0,29.89,1806.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,63.0,26.0,831.0,831.0,18.8,1.8,,1.8,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.6,,,,,61.0,548.0,62.0,550.0,60.0,563.0,66.0,570.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,63.0,26.3,,,,,,831.0,2026-04-29 17:25:12-07:00
143.06,2.0,8.0,2026-04-30 00:27:27,37.08155,-121.59949,442.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:27,10.8,-0.9,25.9,0.0,211.0,0.1,-0.02,1.0,99.0,7.0,28.0,0.0,29.89,1806.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,26.0,850.0,850.0,18.6,1.8,,1.8,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.6,,,,,61.0,547.0,62.0,551.0,61.0,561.0,67.0,568.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,63.9,26.3,,,,,,850.0,2026-04-29 17:25:12-07:00
144.06,2.0,8.0,2026-04-30 00:27:28,37.08156,-121.59949,444.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:28,10.8,-0.9,25.9,0.0,212.0,0.1,-0.02,1.0,99.0,17.0,28.0,0.0,29.89,1816.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,26.0,838.0,838.0,18.4,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.6,,,,,62.0,546.0,63.0,552.0,61.0,559.0,67.0,565.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.4,26.3,,,,,,838.0,2026-04-29 17:25:12-07:00
145.06,2.0,8.0,2026-04-30 00:27:29,37.08156,-121.59949,444.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:29,10.9,-0.9,26.0,0.0,212.0,0.1,-0.02,1.0,99.0,35.0,28.0,0.0,29.89,1816.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,26.0,845.0,845.0,18.3,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.6,,,,,62.0,546.0,63.0,552.0,62.0,558.0,68.0,564.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.6,26.4,,,,,,845.0,2026-04-29 17:25:12-07:00
146.06,2.0,8.0,2026-04-30 00:27:30,37.08156,-121.59949,444.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:30,10.9,-0.9,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,67.0,28.0,0.0,29.89,1816.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,26.0,837.0,837.0,18.3,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,63.0,547.0,64.0,552.0,62.0,557.0,68.0,561.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.834,64.7,26.4,,,,,,837.0,2026-04-29 17:25:12-07:00
147.06,2.0,8.0,2026-04-30 00:27:31,37.08156,-121.59949,444.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:31,10.9,-0.9,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,28.0,28.0,0.0,29.89,1819.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,26.0,838.0,838.0,18.4,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,63.0,545.0,64.0,552.0,63.0,556.0,69.0,559.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.5,26.4,,,,,,838.0,2026-04-29 17:25:12-07:00
148.06,2.0,8.0,2026-04-30 00:27:32,37.08155,-121.59949,444.0,0.1,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:32,10.9,-1.0,25.9,0.0,213.0,0.1,-0.02,0.9,99.0,22.0,28.0,0.0,29.89,1819.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,26.0,846.0,846.0,18.5,1.7,,1.7,25.6,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,64.0,545.0,65.0,553.0,63.0,556.0,69.0,557.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.835,64.4,26.4,,,,,,846.0,2026-04-29 17:25:12-07:00
149.06,2.0,8.0,2026-04-30 00:27:33,37.08155,-121.59949,444.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.2,00:27:33,10.9,-0.9,25.9,0.0,213.0,0.1,-0.02,1.0,99.0,45.0,28.0,0.0,29.89,1819.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,26.0,846.0,846.0,18.3,1.7,,1.7,25.7,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,64.0,545.0,65.0,552.0,64.0,555.0,70.0,555.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.833,64.7,26.4,,,,,,846.0,2026-04-29 17:25:12-07:00
150.06,2.0,8.0,2026-04-30 00:27:34,37.08155,-121.59949,442.0,0.0,286.4,-12.6,-0.08,E16,0.1,89.1,00:27:34,10.9,-0.9,25.8,0.0,215.0,0.1,-0.01,1.0,99.0,56.0,28.0,0.0,29.89,1822.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,26.0,853.0,853.0,18.3,1.7,,1.7,25.7,,,21.7,0.0,0.0,-0.1,13.0,10.7,,,,,65.0,544.0,66.0,552.0,64.0,554.0,70.0,553.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.304,0.835,64.9,26.5,,,,,,853.0,2026-04-29 17:25:12-07:00
