Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
506.06,2.0,10.0,2026-05-09 19:10:41,37.07793,-121.59482,265.0,7.4,339.7,-12.6,0.0,,0.0,0.0,0.0,11.5,0.1,324.3,0.0,221.0,-2.5,-0.0,1.0,99.0,31.0,28.0,0.0,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,65.0,30.0,1015.0,1015.0,13.7,2.1,0.0,2.1,25.5,0.0,0.0,38.2,0.0,0.0,4.1,14.8,12.2,0.0,0.0,0.0,0.0,153.0,624.0,154.0,630.0,161.0,617.0,165.0,624.0,0.0,0.0,-28.0,0.0,0.0,25.5,3.0,0.0,0.0,0.0,0.654,0.845,65.5,30.3,0.0,0.0,0.0,,0.0,1015.0,158.25,130.25,2.3000000000000007,82.4,86.0,32.0,32.0,32.0,32.0,307.4,1155.2,309.2,1166.0,321.8,1142.6,329.0,1155.2,32.0,32.0,86.53999999999999,316.85,266.45,36.14,0.226875,2707.6059999999998,3.5238095238095237,384.8,2026-05-09 12:02:19-07:00
507.06,2.0,10.0,2026-05-09 19:10:42,37.07796,-121.59483,265.0,7.6,339.2,-12.6,0.0,,0.0,0.0,0.0,11.4,0.3,323.0,0.0,221.0,-1.8,0.01,0.9,99.0,7.0,28.0,0.0,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,66.0,30.0,1046.0,1046.0,13.8,2.1,0.0,2.1,25.3,0.0,0.0,38.2,0.0,0.0,4.1,14.8,12.2,0.0,0.0,0.0,0.0,153.0,624.0,154.0,629.0,162.0,616.0,165.0,622.0,0.0,0.0,-28.0,0.0,0.0,25.3,3.0,0.0,0.0,0.0,0.654,0.846,65.9,30.3,0.0,0.0,0.0,,0.0,1046.0,158.5,130.5,2.3000000000000007,82.4,86.0,32.0,32.0,32.0,32.0,307.4,1155.2,309.2,1164.2,323.6,1140.8,329.0,1151.6,32.0,32.0,86.53999999999999,317.3,266.9,36.14,0.22745833333333332,2720.256,3.6190476190476186,384.8,2026-05-09 12:02:19-07:00
508.06,2.0,10.0,2026-05-09 19:10:43,37.078,-121.59485,265.0,8.3,336.9,-12.6,0.0,,0.0,0.0,0.0,11.5,0.3,322.5,0.0,221.0,-1.2,0.0,0.9,99.0,45.0,28.0,0.0,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,73.0,30.0,1686.0,1686.0,18.2,2.7,0.0,2.7,24.5,0.0,0.0,38.2,0.0,0.0,4.0,14.8,12.2,0.0,0.0,0.0,0.0,153.0,624.0,154.0,629.0,162.0,617.0,165.0,625.0,0.0,0.0,-28.0,0.0,0.0,24.5,3.0,0.0,0.0,0.0,0.656,0.848,72.8,30.3,0.0,0.0,0.0,R,0.0,1686.0,158.5,130.5,2.3000000000000007,82.4,86.0,32.0,32.0,32.0,32.0,307.4,1155.2,309.2,1164.2,323.6,1142.6,329.0,1157.0,32.0,32.0,86.53999999999999,317.3,266.9,36.14,0.228125,2733.665,3.074074074074074,384.8,2026-05-09 12:02:19-07:00
509.06,2.0,10.0,2026-05-09 19:10:44,37.07804,-121.59488,266.0,13.3,336.9,-12.6,0.0,,0.0,0.0,0.0,12.4,0.2,322.6,0.0,221.0,-0.8,0.01,1.0,99.0,39.0,28.0,0.0,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,89.0,30.0,2741.0,2741.0,26.7,5.2,0.0,5.2,22.3,0.0,0.0,38.2,0.0,0.0,3.7,14.8,12.2,0.0,0.0,0.0,0.0,153.0,643.0,154.0,646.0,162.0,637.0,165.0,646.0,0.0,0.0,-28.0,0.0,0.0,22.3,3.0,0.0,0.0,0.0,0.657,0.865,89.1,30.4,0.0,0.0,15.0,L,0.0,2741.0,158.5,130.5,2.3999999999999986,82.4,86.0,32.0,32.0,32.0,32.0,307.4,1189.4,309.2,1194.8,323.6,1178.6,329.0,1194.8,32.0,32.0,86.72,317.3,266.9,36.32,0.22922222222222222,2751.881,2.557692307692308,384.8,2026-05-09 12:02:19-07:00
510.06,2.0,10.0,2026-05-09 19:10:45,37.07811,-121.59492,267.0,20.7,336.8,-12.6,0.0,,0.0,0.0,0.0,14.7,-0.2,324.2,24.7,221.0,-0.0,-0.03,0.8,91.0,-30.0,28.0,25.4,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,90.0,31.0,2684.0,2684.0,28.9,7.8,0.0,7.8,22.0,0.0,0.0,38.2,0.0,0.0,3.5,14.8,12.2,0.0,0.0,0.0,0.0,154.0,671.0,155.0,668.0,162.0,661.0,166.0,668.0,0.0,0.0,-28.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.658,0.845,90.5,30.5,0.0,0.0,39.0,L,0.0,2684.0,159.25,131.25,2.5,82.4,87.8,32.0,32.0,32.0,32.0,309.2,1239.8,311.0,1234.4,323.6,1221.8,330.8,1234.4,32.0,32.0,86.9,318.65,268.25,36.5,0.23102777777777778,2780.554333333333,2.6538461538461537,384.8,2026-05-09 12:02:19-07:00
511.06,2.0,10.0,2026-05-09 19:10:46,37.07822,-121.59497,268.0,27.5,336.1,-12.6,0.0,,0.0,0.0,0.0,15.7,0.2,325.5,29.9,221.0,0.0,-0.02,0.8,80.0,-67.0,28.0,30.7,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-117.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,91.0,31.0,2699.0,2699.0,29.1,9.8,0.0,9.8,22.8,0.0,0.0,38.2,0.0,0.0,3.5,14.8,12.2,0.0,0.0,0.0,0.0,155.0,690.0,156.0,682.0,163.0,676.0,167.0,682.0,0.0,0.0,-28.0,0.0,0.0,22.8,3.0,0.0,0.0,0.0,0.657,0.831,90.9,30.7,0.0,0.0,60.0,L,0.0,2699.0,160.25,132.25,2.6999999999999993,82.4,87.8,32.0,32.0,32.0,32.0,311.0,1274.0,312.8,1259.6,325.4,1248.8,332.6,1259.6,32.0,32.0,87.26,320.45,270.05,36.86,0.23347222222222222,2821.203,2.8061224489795915,384.8,2026-05-09 12:02:19-07:00
512.06,2.0,10.0,2026-05-09 19:10:47,37.07835,-121.59504,268.0,33.9,335.4,-12.6,0.0,,0.0,0.0,0.0,13.9,-0.5,324.7,35.4,221.0,-1.0,0.04,1.0,59.0,-72.0,28.0,36.4,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,91.0,31.0,2700.0,2700.0,29.2,11.4,0.0,11.4,21.7,0.0,0.0,38.2,0.0,0.0,3.5,14.8,12.2,0.0,0.0,0.0,0.0,156.0,705.0,156.0,694.0,164.0,688.0,168.0,695.0,0.0,0.0,-28.0,0.0,0.0,21.7,3.0,0.0,0.0,0.0,0.66,0.872,90.6,30.8,0.0,0.0,77.0,L,0.0,2700.0,161.0,133.0,2.8000000000000007,82.4,87.8,32.0,32.0,32.0,32.0,312.8,1301.0,312.8,1281.2,327.2,1270.4,334.4,1283.0,32.0,32.0,87.44,321.8,271.4,37.04,0.2364166666666665,2872.9836666666633,2.9736842105263155,384.8,2026-05-09 12:02:19-07:00
513.06,2.0,10.0,2026-05-09 19:10:48,37.0785,-121.59513,270.0,39.9,335.6,-12.6,0.0,,0.0,0.0,0.0,10.5,-0.4,327.2,43.4,221.0,0.9,-0.06,0.9,25.0,-47.0,28.0,44.6,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-124.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,31.0,2699.0,2699.0,29.2,12.5,0.0,12.5,22.8,0.0,0.0,38.2,0.0,0.0,3.5,14.8,12.2,0.0,0.0,0.0,0.0,157.0,716.0,157.0,705.0,165.0,698.0,168.0,704.0,0.0,0.0,-28.0,0.0,0.0,22.8,3.0,0.0,0.0,0.0,0.66,0.85,90.5,30.9,0.0,0.0,90.0,R,0.0,2699.0,161.75,133.75,2.8999999999999986,82.4,87.8,32.0,32.0,32.0,32.0,314.6,1320.8,314.6,1301.0,329.0,1288.4,334.4,1299.2,32.0,32.0,87.61999999999999,323.15,272.75,37.22,0.23973611111111093,2935.2216666666636,3.1919999999999997,384.8,2026-05-09 12:02:19-07:00
514.06,2.0,10.0,2026-05-09 19:10:49,37.07869,-121.59523,270.0,45.8,337.1,-12.6,0.0,,0.0,0.0,0.0,9.6,-0.7,325.1,48.5,221.0,-0.5,-0.0,0.9,19.0,-32.0,28.0,49.9,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-122.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,31.0,2706.0,2706.0,29.2,13.4,0.0,13.4,23.3,0.0,0.0,38.2,0.0,0.0,3.5,14.8,12.2,0.0,0.0,0.0,0.0,158.0,725.0,158.0,714.0,166.0,708.0,169.0,713.0,0.0,0.0,-28.0,0.0,0.0,23.3,3.0,0.0,0.0,0.0,0.658,0.854,90.8,31.0,0.0,0.0,96.0,R,0.0,2706.0,162.75,134.75,3.0,82.4,87.8,32.0,32.0,32.0,32.0,316.4,1337.0,316.4,1317.2,330.8,1306.4,336.2,1315.4,32.0,32.0,87.8,324.95,274.55,37.4,0.24333333333333315,3007.49533333333,3.417910447761194,384.8,2026-05-09 12:02:19-07:00
515.06,2.0,10.0,2026-05-09 19:10:50,37.07889,-121.59534,271.0,51.0,334.0,-12.6,0.0,,0.0,0.0,0.0,11.7,-0.7,324.8,52.7,221.0,-0.9,0.07,0.9,30.0,-47.0,28.0,54.1,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,31.0,2702.0,2702.0,29.4,14.1,0.0,14.1,23.4,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,159.0,734.0,159.0,722.0,166.0,715.0,170.0,720.0,0.0,0.0,-66.0,0.0,0.0,23.4,3.0,0.0,0.0,0.0,0.659,0.837,90.8,31.1,0.0,0.0,99.0,R,0.0,2702.0,163.5,135.5,3.1000000000000014,82.4,87.8,32.0,32.0,32.0,32.0,318.2,1353.2,318.2,1331.6,330.8,1319.0,338.0,1328.0,32.0,32.0,87.98,326.3,275.9,37.580000000000005,0.2471527777777776,3089.129999999997,3.617021276595745,384.8,2026-05-09 12:02:19-07:00
516.06,2.0,10.0,2026-05-09 19:10:51,37.07912,-121.59548,272.0,56.4,335.5,-12.6,0.0,,0.0,0.0,0.0,12.9,0.3,328.1,56.4,221.0,1.7,-0.07,1.0,38.0,-73.0,28.0,57.9,29.99,1787.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-86.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,31.0,2704.0,2704.0,29.4,14.6,0.0,14.6,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,160.0,741.0,160.0,729.0,167.0,721.0,171.0,725.0,0.0,0.0,-66.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.658,0.835,91.0,31.3,0.0,0.0,100.0,R,0.0,2704.0,164.5,136.5,3.3000000000000007,82.4,87.8,32.0,32.0,32.0,32.0,320.0,1365.8,320.0,1344.2,332.6,1329.8,339.8,1337.0,32.0,32.0,88.34,328.1,277.7,37.94,0.2511388888888887,3179.703999999997,3.863013698630137,384.8,2026-05-09 12:02:19-07:00
517.06,2.0,10.0,2026-05-09 19:10:52,37.07936,-121.59562,272.0,61.2,335.2,-12.6,0.0,,0.0,0.0,0.0,15.1,-0.5,326.7,60.1,219.0,-0.1,0.0,1.1,45.0,-85.0,28.0,61.7,29.99,1785.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,-83.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,31.0,2702.0,2702.0,29.4,15.0,0.0,15.0,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,161.0,747.0,161.0,734.0,168.0,727.0,172.0,730.0,0.0,0.0,-66.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.658,0.837,91.1,31.4,0.0,0.0,100.0,R,0.0,2702.0,165.5,137.5,3.3999999999999986,82.4,87.8,32.0,32.0,32.0,32.0,321.8,1376.6,321.8,1353.2,334.4,1340.6,341.6,1346.0,32.0,32.0,88.52,329.9,279.5,38.12,0.2552499999999998,3278.879999999997,4.08,384.8,2026-05-09 12:02:19-07:00
518.06,2.0,10.0,2026-05-09 19:10:53,37.07963,-121.59577,275.0,65.5,335.6,-12.6,0.0,,0.0,0.0,0.0,12.7,1.9,324.9,64.7,218.0,-1.0,0.02,0.9,23.0,18.0,28.0,66.4,29.99,1785.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,32.0,2705.0,2705.0,29.4,15.4,0.0,15.4,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,161.0,752.0,162.0,738.0,168.0,731.0,173.0,735.0,0.0,0.0,-66.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.656,0.829,91.2,31.5,0.0,0.0,100.0,R,0.0,2705.0,166.0,138.0,3.5,82.4,89.6,32.0,32.0,32.0,32.0,321.8,1385.6,323.6,1360.4,334.4,1347.8,343.4,1355.0,32.0,32.0,88.7,330.8,280.4,38.3,0.25947222222222205,3385.7303333333302,4.253246753246753,384.8,2026-05-09 12:02:19-07:00
519.06,2.0,10.0,2026-05-09 19:10:54,37.07992,-121.59593,276.0,69.8,335.0,-12.6,0.0,,0.0,0.0,0.0,12.7,-0.2,325.6,68.8,218.0,-0.3,0.01,1.1,28.0,64.0,28.0,70.6,29.99,1785.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-91.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,32.0,2708.0,2708.0,29.4,15.6,0.0,15.6,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,162.0,757.0,163.0,743.0,169.0,735.0,174.0,739.0,0.0,0.0,-65.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.656,0.826,91.2,31.7,0.0,0.0,100.0,R,0.0,2708.0,167.0,139.0,3.6999999999999993,82.4,89.6,32.0,32.0,32.0,32.0,323.6,1394.6,325.4,1369.4,336.2,1355.0,345.2,1362.2,32.0,32.0,89.06,332.6,282.2,38.66,0.2637777777777776,3499.8333333333303,4.4743589743589745,384.8,2026-05-09 12:02:19-07:00
520.06,2.0,10.0,2026-05-09 19:10:55,37.08022,-121.59611,279.0,73.8,335.3,-12.6,0.0,,0.0,0.0,0.0,12.9,2.3,324.7,72.9,218.0,-0.5,0.02,1.0,17.0,62.0,28.0,74.9,29.99,1784.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-92.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,91.0,32.0,2706.0,2706.0,29.4,15.8,0.0,15.8,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,163.0,761.0,164.0,746.0,170.0,737.0,174.0,743.0,0.0,0.0,-65.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.656,0.83,90.9,31.8,0.0,0.0,100.0,R,0.0,2706.0,167.75,139.75,3.8000000000000007,82.4,89.6,32.0,32.0,32.0,32.0,325.4,1401.8,327.2,1374.8,338.0,1358.6,345.2,1369.4,32.0,32.0,89.24,333.95,283.55,38.84,0.2681388888888887,3620.935999999997,4.670886075949367,384.8,2026-05-09 12:02:19-07:00
521.06,2.0,10.0,2026-05-09 19:10:56,37.08054,-121.59629,283.0,77.4,335.5,-12.6,0.0,,0.0,0.0,0.0,10.8,1.8,325.3,76.5,219.0,0.0,0.02,0.8,8.0,138.0,28.0,78.6,29.99,1784.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-94.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,32.0,2700.0,2700.0,29.4,16.0,0.0,16.0,23.8,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,164.0,763.0,165.0,748.0,170.0,740.0,175.0,746.0,0.0,0.0,-65.0,0.0,0.0,23.8,3.0,0.0,0.0,0.0,0.654,0.82,90.9,31.9,0.0,0.0,100.0,R,0.0,2700.0,168.5,140.5,3.8999999999999986,82.4,89.6,32.0,32.0,32.0,32.0,327.2,1405.4,329.0,1378.4,338.0,1364.0,347.0,1374.8,32.0,32.0,89.41999999999999,335.3,284.9,39.019999999999996,0.2725555555555554,3748.4479999999967,4.8375,384.8,2026-05-09 12:02:19-07:00
522.06,2.0,10.0,2026-05-09 19:10:57,37.08087,-121.59648,287.0,81.2,335.4,-12.6,0.0,,0.0,0.0,0.0,10.5,-0.8,325.6,81.6,224.0,0.3,-0.02,1.0,8.0,193.0,28.0,83.9,29.99,1784.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,91.0,32.0,2701.0,2701.0,29.4,16.1,0.0,16.1,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,165.0,765.0,165.0,751.0,171.0,744.0,176.0,748.0,0.0,0.0,-65.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.654,0.819,90.8,32.0,0.0,0.0,101.0,R,0.0,2701.0,169.25,141.25,4.0,82.4,89.6,32.0,32.0,32.0,32.0,329.0,1409.0,329.0,1383.8,339.8,1371.2,348.8,1378.4,32.0,32.0,89.6,336.65,286.25,39.2,0.2770138888888887,3882.2006666666634,5.0434782608695645,384.8,2026-05-09 12:02:19-07:00
523.06,2.0,10.0,2026-05-09 19:10:58,37.08122,-121.59668,290.0,84.6,335.7,-12.6,0.0,,0.0,0.0,0.0,9.0,2.9,323.9,85.7,228.0,-0.8,0.02,0.8,0.0,211.0,28.0,88.1,29.99,1786.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,91.0,32.0,2709.0,2709.0,29.5,16.1,0.0,16.1,23.8,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,166.0,768.0,166.0,754.0,172.0,745.0,177.0,751.0,0.0,0.0,-65.0,0.0,0.0,23.8,3.0,0.0,0.0,0.0,0.654,0.814,90.7,32.1,0.0,0.0,101.0,R,0.0,2709.0,170.25,142.25,4.100000000000001,82.4,89.6,32.0,32.0,32.0,32.0,330.8,1414.4,330.8,1389.2,341.6,1373.0,350.6,1383.8,32.0,32.0,89.78,338.45,288.05,39.38,0.28148611111111094,4022.02533333333,5.254658385093167,384.8,2026-05-09 12:02:19-07:00
524.06,2.0,10.0,2026-05-09 19:10:59,37.08158,-121.59688,294.0,87.4,335.7,-12.6,0.0,,0.0,0.0,0.0,8.1,1.5,324.9,94.0,231.0,0.1,0.02,0.9,0.0,211.0,28.0,96.6,29.99,1790.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,90.0,32.0,2726.0,2726.0,29.5,16.2,0.0,16.2,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,167.0,770.0,167.0,757.0,172.0,747.0,177.0,752.0,0.0,0.0,-65.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.654,0.812,90.5,32.3,0.0,0.0,101.0,R,0.0,2726.0,170.75,142.75,4.299999999999997,82.4,89.6,32.0,32.0,32.0,32.0,332.6,1418.0,332.6,1394.6,341.6,1376.6,350.6,1385.6,32.0,32.0,90.14,339.35,288.95,39.739999999999995,0.28597222222222207,4167.078666666664,5.395061728395063,384.8,2026-05-09 12:02:19-07:00
525.06,2.0,10.0,2026-05-09 19:11:00,37.08196,-121.59709,298.0,90.2,336.4,-12.6,0.0,,0.0,0.0,0.0,7.3,-0.3,325.0,94.2,235.0,0.5,-0.03,0.9,0.0,214.0,28.0,96.7,29.99,1795.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,32.0,2715.0,2715.0,29.5,16.3,0.0,16.3,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,167.0,772.0,168.0,760.0,173.0,749.0,178.0,753.0,0.0,0.0,-65.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.654,0.811,90.7,32.4,0.0,0.0,101.0,R,0.0,2715.0,171.5,143.5,4.399999999999999,82.4,89.6,32.0,32.0,32.0,32.0,332.6,1421.6,334.4,1400.0,343.4,1380.2,352.4,1387.4,32.0,32.0,90.32,340.7,290.3,39.919999999999995,0.29048611111111095,4316.854666666663,5.533742331288344,384.8,2026-05-09 12:02:19-07:00
526.06,2.0,10.0,2026-05-09 19:11:01,37.08235,-121.5973,302.0,93.0,336.1,-12.6,0.0,,0.0,0.0,0.0,7.2,-2.8,323.5,96.6,238.0,-0.7,0.01,1.0,0.0,195.0,28.0,99.3,29.99,1798.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,91.0,33.0,2713.0,2713.0,29.5,16.3,0.0,16.3,23.7,0.0,0.0,38.2,0.0,0.0,3.6,14.8,12.2,0.0,0.0,0.0,0.0,168.0,774.0,168.0,761.0,174.0,750.0,179.0,756.0,0.0,0.0,-65.0,0.0,0.0,23.7,3.0,0.0,0.0,0.0,0.654,0.815,90.7,32.5,0.0,0.0,101.0,R,0.0,2713.0,172.25,144.25,4.5,82.4,91.4,32.0,32.0,32.0,32.0,334.4,1425.2,334.4,1401.8,345.2,1382.0,354.2,1392.8,32.0,32.0,90.5,342.05,291.65,40.1,0.29501388888888874,4471.35333333333,5.705521472392638,384.8,2026-05-09 12:02:19-07:00
