Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
201.56,2.0,10.0,2025-11-22 21:08:30,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,6.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1074.0,1074.0,17.0,3.2,0.0,3.2,26.6,0.0,0.0,39.9,0.0,0.0,7.3,0.2,0.0,0.0,0.0,0.0,0.0,61.0,682.0,53.0,535.0,58.0,711.0,55.0,457.0,0.0,0.0,-13.0,0.0,0.0,26.6,2.0,4.998,0.0,0.0,0.657,0.817,76.1,16.2,0.0,0.0,0.0,,0.0,1074.0,56.75,35.75,-4.800000000000001,69.8,60.8,0.0,0.0,0.0,0.0,141.8,1259.6,127.4,995.0,136.4,1311.8,131.0,854.6,0.0,0.0,61.16,134.15,96.35,23.36,0.059152777777777776,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
201.81,2.0,10.0,2025-11-22 21:08:31,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,-5.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1076.0,1076.0,17.0,3.2,0.0,3.2,26.6,0.0,0.0,39.9,0.0,0.0,7.3,0.2,0.0,0.0,0.0,0.0,0.0,61.0,682.0,53.0,534.0,59.0,711.0,55.0,456.0,0.0,0.0,-13.0,0.0,0.0,26.6,2.0,4.998,0.0,0.0,0.656,0.817,76.1,16.2,0.0,0.0,0.0,,0.0,1076.0,57.0,36.0,-4.800000000000001,69.8,60.8,0.0,0.0,0.0,0.0,141.8,1259.6,127.4,993.2,138.2,1311.8,131.0,852.8,0.0,0.0,61.16,134.6,96.8,23.36,0.059375,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
202.06,2.0,10.0,2025-11-22 21:08:31,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,0.9,0.0,22.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1086.0,1086.0,17.1,3.3,0.0,3.3,26.6,0.0,0.0,39.9,0.0,0.0,7.3,0.2,0.0,0.0,0.0,0.0,0.0,61.0,682.0,53.0,533.0,59.0,711.0,55.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.6,2.0,4.998,0.0,0.0,0.658,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1086.0,57.0,36.0,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,141.8,1259.6,127.4,991.4,138.2,1311.8,131.0,849.2,0.0,0.0,61.34,134.6,96.8,23.54,0.05960069444444444,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
202.31,2.0,10.0,2025-11-22 21:08:31,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,18.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1087.0,1087.0,17.1,3.3,0.0,3.3,26.7,0.0,0.0,39.9,0.0,0.0,7.3,0.2,0.0,0.0,0.0,0.0,0.0,61.0,682.0,53.0,532.0,59.0,711.0,55.0,455.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.657,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1087.0,57.0,36.0,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,141.8,1259.6,127.4,989.6,138.2,1311.8,131.0,851.0,0.0,0.0,61.34,134.6,96.8,23.54,0.05982986111111111,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
202.56,2.0,10.0,2025-11-22 21:08:31,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,-0.0,-0.02,1.0,0.0,13.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1095.0,1095.0,17.1,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.3,0.2,0.0,0.0,0.0,0.0,0.0,61.0,683.0,53.0,530.0,59.0,711.0,55.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.657,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1095.0,57.0,36.0,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,141.8,1261.4,127.4,986.0,138.2,1311.8,131.0,849.2,0.0,0.0,61.34,134.6,96.8,23.54,0.060055555555555556,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
202.81,2.0,10.0,2025-11-22 21:08:32,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,22.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1097.0,1097.0,17.1,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.2,0.2,0.0,0.0,0.0,0.0,0.0,62.0,683.0,53.0,528.0,59.0,711.0,55.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.657,0.817,76.2,16.3,0.0,0.0,0.0,,0.0,1097.0,57.25,36.25,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,143.6,1261.4,127.4,982.4,138.2,1311.8,131.0,849.2,0.0,0.0,61.34,135.05,97.25,23.54,0.06027777777777778,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
203.06,2.0,10.0,2025-11-22 21:08:32,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,26.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1093.0,1093.0,17.1,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.2,0.2,0.0,0.0,0.0,0.0,0.0,62.0,683.0,53.0,526.0,59.0,712.0,55.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.659,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1093.0,57.25,36.25,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,143.6,1261.4,127.4,978.8,138.2,1313.6,131.0,849.2,0.0,0.0,61.34,135.05,97.25,23.54,0.0605,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
203.31,2.0,10.0,2025-11-22 21:08:32,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.02,1.0,0.0,19.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1080.0,1080.0,17.1,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.2,0.2,0.0,0.0,0.0,0.0,0.0,62.0,682.0,54.0,523.0,60.0,713.0,55.0,453.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.659,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1080.0,57.75,36.75,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,143.6,1259.6,129.2,973.4,140.0,1315.4,131.0,847.4,0.0,0.0,61.34,135.95,98.15,23.54,0.06072222222222222,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
203.56,2.0,10.0,2025-11-22 21:08:32,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,15.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1102.0,1102.0,17.1,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.2,0.2,0.0,0.0,0.0,0.0,0.0,62.0,682.0,54.0,521.0,60.0,714.0,55.0,452.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.657,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1102.0,57.75,36.75,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,143.6,1259.6,129.2,969.8,140.0,1317.2,131.0,845.6,0.0,0.0,61.34,135.95,98.15,23.54,0.06094444444444445,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
203.81,2.0,10.0,2025-11-22 21:08:33,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,-0.0,-0.01,0.9,0.0,28.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1097.0,1097.0,17.1,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.2,0.2,0.0,0.0,0.0,0.0,0.0,62.0,682.0,54.0,519.0,60.0,714.0,55.0,452.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.656,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1097.0,57.75,36.75,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,143.6,1259.6,129.2,966.2,140.0,1317.2,131.0,845.6,0.0,0.0,61.34,135.95,98.15,23.54,0.06116666666666667,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
204.06,2.0,10.0,2025-11-22 21:08:33,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,0.0,-0.02,1.0,0.0,5.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1097.0,1097.0,17.0,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.2,0.2,0.0,0.0,0.0,0.0,0.0,62.0,683.0,54.0,516.0,60.0,714.0,55.0,453.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.654,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1097.0,57.75,36.75,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,143.6,1261.4,129.2,960.8,140.0,1317.2,131.0,847.4,0.0,0.0,61.34,135.95,98.15,23.54,0.06138888888888889,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
204.31,2.0,10.0,2025-11-22 21:08:33,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.7,49.4,0.0,162.0,0.0,-0.01,1.0,0.0,25.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1101.0,1101.0,17.0,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.1,0.2,0.0,0.0,0.0,0.0,0.0,63.0,683.0,54.0,517.0,60.0,714.0,56.0,455.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.654,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1101.0,58.25,37.25,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,145.4,1261.4,129.2,962.6,140.0,1317.2,132.8,851.0,0.0,0.0,61.34,136.85,99.05,23.54,0.06161111111111111,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
204.56,2.0,10.0,2025-11-22 21:08:33,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.4,0.0,162.0,0.0,-0.02,1.0,0.0,14.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1115.0,1115.0,17.0,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.1,0.2,0.0,0.0,0.0,0.0,0.0,63.0,683.0,54.0,516.0,60.0,713.0,56.0,455.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.656,0.817,76.2,16.3,0.0,0.0,0.0,,0.0,1115.0,58.25,37.25,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,145.4,1261.4,129.2,960.8,140.0,1315.4,132.8,851.0,0.0,0.0,61.34,136.85,99.05,23.54,0.06183333333333333,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
204.81,2.0,10.0,2025-11-22 21:08:34,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,30.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1099.0,1099.0,17.0,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.1,0.2,0.0,0.0,0.0,0.0,0.0,63.0,683.0,54.0,513.0,60.0,714.0,56.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.656,0.817,76.2,16.3,0.0,0.0,0.0,,0.0,1099.0,58.25,37.25,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,145.4,1261.4,129.2,955.4,140.0,1317.2,132.8,849.2,0.0,0.0,61.34,136.85,99.05,23.54,0.06205555555555556,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
205.06,2.0,10.0,2025-11-22 21:08:34,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.4,0.0,162.0,0.0,-0.02,1.0,0.0,35.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1094.0,1094.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.1,0.2,0.0,0.0,0.0,0.0,0.0,63.0,683.0,54.0,512.0,61.0,714.0,56.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.654,0.817,76.2,16.3,0.0,0.0,0.0,,0.0,1094.0,58.5,37.5,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,145.4,1261.4,129.2,953.6,141.8,1317.2,132.8,849.2,0.0,0.0,61.34,137.3,99.5,23.54,0.06227777777777778,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
205.31,2.0,10.0,2025-11-22 21:08:34,37.08157,-121.59964,326.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.4,0.0,162.0,0.0,-0.01,1.0,0.0,32.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1101.0,1101.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.1,0.2,0.0,0.0,0.0,0.0,0.0,64.0,684.0,54.0,511.0,61.0,714.0,56.0,453.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.656,0.817,76.1,16.3,0.0,0.0,0.0,,0.0,1101.0,58.75,37.75,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,147.2,1263.2,129.2,951.8,141.8,1317.2,132.8,847.4,0.0,0.0,61.34,137.75,99.95,23.54,0.0625,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
205.56,2.0,10.0,2025-11-22 21:08:34,37.08157,-121.59964,325.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.8,49.3,0.0,162.0,0.0,-0.02,1.0,0.0,12.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1098.0,1098.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.1,0.2,0.0,0.0,0.0,0.0,0.0,64.0,684.0,54.0,509.0,61.0,715.0,56.0,452.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.656,0.818,76.1,16.3,0.0,0.0,0.0,,0.0,1098.0,58.75,37.75,-4.699999999999999,69.8,60.8,0.0,0.0,0.0,0.0,147.2,1263.2,129.2,948.2,141.8,1319.0,132.8,845.6,0.0,0.0,61.34,137.75,99.95,23.54,0.06272222222222222,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
205.81,2.0,10.0,2025-11-22 21:08:35,37.08157,-121.59964,325.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,10.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1100.0,1100.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,64.0,684.0,55.0,508.0,61.0,715.0,56.0,453.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.657,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1100.0,59.0,38.0,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,147.2,1263.2,131.0,946.4,141.8,1319.0,132.8,847.4,0.0,0.0,61.519999999999996,138.2,100.4,23.72,0.06294444444444444,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
206.06,2.0,10.0,2025-11-22 21:08:35,37.08157,-121.59964,325.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,-0.0,-0.01,1.0,0.0,5.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1113.0,1113.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,64.0,684.0,55.0,508.0,61.0,715.0,56.0,453.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.656,0.817,76.2,16.4,0.0,0.0,0.0,,0.0,1113.0,59.0,38.0,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,147.2,1263.2,131.0,946.4,141.8,1319.0,132.8,847.4,0.0,0.0,61.519999999999996,138.2,100.4,23.72,0.06316666666666666,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
206.31,2.0,10.0,2025-11-22 21:08:35,37.08157,-121.59964,325.0,0.0,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.01,1.0,0.0,-18.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1093.0,1093.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,64.0,684.0,55.0,509.0,61.0,715.0,56.0,453.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.654,0.817,76.2,16.4,0.0,0.0,0.0,,0.0,1093.0,59.0,38.0,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,147.2,1263.2,131.0,948.2,141.8,1319.0,132.8,847.4,0.0,0.0,61.519999999999996,138.2,100.4,23.72,0.06338888888888888,4.849166666666666,0.0,350.6,2025-11-22 13:05:14-08:00
206.56,2.0,10.0,2025-11-22 21:08:35,37.08157,-121.59964,325.0,0.1,136.4,-12.6,0.0,,0.0,0.0,0.0,11.0,-0.8,49.3,0.0,162.0,0.0,-0.02,1.0,0.0,-25.0,21.0,0.0,30.07,934.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,76.0,16.0,1083.0,1083.0,16.9,3.2,0.0,3.2,26.7,0.0,0.0,39.9,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,65.0,684.0,55.0,508.0,62.0,715.0,56.0,454.0,0.0,0.0,-13.0,0.0,0.0,26.7,2.0,4.998,0.0,0.0,0.654,0.818,76.2,16.4,0.0,0.0,0.0,,0.0,1083.0,59.5,38.5,-4.600000000000001,69.8,60.8,0.0,0.0,0.0,0.0,149.0,1263.2,131.0,946.4,143.6,1319.0,132.8,849.2,0.0,0.0,61.519999999999996,139.1,101.3,23.72,0.0636111111111111,4.8702499999999995,0.03125,350.6,2025-11-22 13:05:14-08:00
