Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Engine Run,Flight ID
85.06,1,9,2026-05-13 17:42:36,37.08152,-121.59959,328.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.3,0.0,51.0,0.1,-0.01,1.0,99.0,-17.0,22,0.0,29.99,924.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,31.4,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,1.0,0.0,31.4,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.3373333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
86.06,1,9,2026-05-13 17:42:37,37.08147,-121.59962,383.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.9,-0.6,6.3,0.0,51.0,0.1,-0.01,1.0,99.0,5.0,22,0.0,29.99,924.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,31.3,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-30.0,0.0,0.0,31.3,8.0,0.0,0.0,0.0,0.653,0.814,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.3373333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
87.06,1,9,2026-05-13 17:42:38,37.08147,-121.59962,383.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.9,-0.6,6.3,0.0,51.0,0.1,-0.01,1.0,99.0,22.0,22,0.0,29.99,924.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,31.2,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,0.0,0.0,31.2,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.3373333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
88.06,1,9,2026-05-13 17:42:39,37.08147,-121.59962,383.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.9,-0.6,6.4,0.0,51.0,0.1,-0.01,1.0,99.0,41.0,22,0.0,29.99,924.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,31.1,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,0.0,0.0,31.1,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.3373333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
89.06,1,9,2026-05-13 17:42:40,37.08147,-121.59962,382.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.4,0.0,51.0,0.1,-0.01,1.0,99.0,52.0,22,0.0,29.99,924.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,31.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,0.0,0.0,31.0,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.3373333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
90.06,1,9,2026-05-13 17:42:41,37.08147,-121.59962,381.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.5,6.5,0.0,51.0,0.1,-0.01,1.0,99.0,75.0,22,0.0,29.99,925.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.8,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,0.0,0.0,30.8,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.3373333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
91.06,2,9,2026-05-13 17:42:42,37.08146,-121.59963,384.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.9,-0.5,6.5,0.0,51.0,0.1,-0.01,1.0,99.0,81.0,22,0.0,29.99,925.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.7,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,0.0,0.0,30.7,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.3373333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
92.06,2,9,2026-05-13 17:42:43,37.08146,-121.59963,382.0,0.1,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.9,-0.5,6.5,0.0,51.0,0.1,-0.01,1.0,99.0,69.0,22,0.0,29.99,925.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.6,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,0.0,0.0,30.6,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.42166666666666663,0.0,383.0,True,2026-05-13 10:41:18-07:00
93.06,2,9,2026-05-13 17:42:44,37.08146,-121.59963,381.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.5,6.5,0.0,51.0,0.1,-0.01,1.0,99.0,49.0,22,0.0,29.99,934.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.6,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,0.0,0.0,30.6,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.506,0.0,383.0,True,2026-05-13 10:41:18-07:00
94.06,2,9,2026-05-13 17:42:45,37.08146,-121.59963,379.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.9,-0.5,6.5,0.0,52.0,0.1,-0.01,1.0,99.0,78.0,22,0.0,29.99,934.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.4,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-29.0,0.0,0.0,30.4,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.506,0.0,383.0,True,2026-05-13 10:41:18-07:00
95.06,2,9,2026-05-13 17:42:46,37.08146,-121.59963,377.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.9,-0.5,6.5,0.0,53.0,0.1,-0.01,1.0,99.0,85.0,22,0.0,29.99,934.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.4,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,0.0,0.0,-28.0,0.0,0.0,30.4,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.506,0.0,383.0,True,2026-05-13 10:41:18-07:00
96.06,2,9,2026-05-13 17:42:47,37.08147,-121.59962,375.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.5,6.6,0.0,56.0,0.1,-0.01,1.0,99.0,95.0,22,0.0,29.99,940.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.3,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,19.0,0.0,0.0,-28.0,0.0,0.0,30.3,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,66.2,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.506,0.0,383.0,True,2026-05-13 10:41:18-07:00
97.06,2,9,2026-05-13 17:42:48,37.08147,-121.59962,368.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.5,6.5,0.0,57.0,0.1,-0.01,1.0,99.0,89.0,22,0.0,29.99,940.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.2,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,19.0,18.0,19.0,18.0,20.0,0.0,0.0,-25.0,0.0,0.0,30.2,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,66.2,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.506,0.0,383.0,True,2026-05-13 10:41:18-07:00
98.06,2,9,2026-05-13 17:42:49,37.08147,-121.59961,368.0,0.1,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,57.0,0.1,-0.01,1.0,99.0,52.0,22,0.0,29.99,940.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.1,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-26.0,0.0,0.0,30.1,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,0.5903333333333333,0.0,383.0,True,2026-05-13 10:41:18-07:00
99.06,2,9,2026-05-13 17:42:50,37.08148,-121.59961,366.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.9,-0.6,6.5,0.0,57.0,0.1,-0.01,1.0,99.0,37.0,22,0.0,29.99,943.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,30.0,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-25.0,0.0,0.0,30.0,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,0.6746666666666666,0.0,383.0,True,2026-05-13 10:41:18-07:00
100.06,2,9,2026-05-13 17:42:51,37.08148,-121.59961,368.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.9,-0.6,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,33.0,22,0.0,29.99,944.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.9,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-26.0,0.0,0.0,29.9,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,0.6746666666666666,0.0,383.0,True,2026-05-13 10:41:18-07:00
101.06,2,9,2026-05-13 17:42:52,37.08148,-121.59961,368.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.5,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,-8.0,22,0.0,29.99,944.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.8,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-26.0,0.0,0.0,29.8,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,0.6746666666666666,0.0,383.0,True,2026-05-13 10:41:18-07:00
102.06,2,9,2026-05-13 17:42:53,37.08148,-121.59961,368.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.6,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,-15.0,22,0.0,29.99,944.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.8,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-26.0,0.0,0.0,29.8,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.6746666666666666,0.0,383.0,True,2026-05-13 10:41:18-07:00
103.06,2,9,2026-05-13 17:42:54,37.08148,-121.59961,369.0,0.0,84.2,-12.6,-9.99,KTCY,37.2,11.7,0.0,10.8,-0.5,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,15.0,22,0.0,29.99,954.0,0.0,0.0,309,0.0,0.0,0.0,30.0,0,0,5.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.7,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,19.0,20.0,0.0,0.0,-30.0,0.0,0.0,29.7,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,66.2,68.0,0.0,0.0,61.519999999999996,0.0,64.85000000000001,-6.749999999999986,-10.079999999999998,0.006305555555555556,0.6746666666666666,0.0,383.0,True,2026-05-13 10:41:18-07:00
104.06,2,9,2026-05-13 17:42:55,37.08148,-121.59961,368.0,0.0,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.6,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,-25.0,22,0.0,29.99,953.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.6,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,0.0,0.0,29.6,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.6746666666666666,0.0,383.0,True,2026-05-13 10:41:18-07:00
105.06,2,9,2026-05-13 17:42:56,37.08148,-121.59961,370.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.9,-0.5,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,-26.0,22,0.0,29.99,953.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.6,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-28.0,0.0,0.0,29.6,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.759,0.0,383.0,True,2026-05-13 10:41:18-07:00
106.06,2,9,2026-05-13 17:42:57,37.08148,-121.59961,369.0,0.1,84.2,-12.6,0.0,,0.0,0.0,0.0,10.8,-0.5,6.5,0.0,58.0,0.1,-0.01,1.0,99.0,-78.0,22,0.0,29.99,953.0,0.0,0.0,309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,30.2,0.0,0.0,0.0,29.5,0.0,0.0,37.0,0.0,0.0,-0.7,14.9,12.3,0.0,0.0,0.0,0.0,18.0,19.0,18.0,20.0,18.0,19.0,18.0,20.0,0.0,0.0,-29.0,0.0,0.0,29.5,8.0,0.0,0.0,0.0,0.653,0.813,0.0,16.4,0.0,0.0,0.0,,0.0,71.6,60.8,0.0,0.0,0.0,0.0,64.4,66.2,64.4,68.0,64.4,66.2,64.4,68.0,0.0,0.0,61.519999999999996,0.0,64.4,-7.199999999999989,-10.079999999999998,0.006305555555555556,0.9276666666666666,0.0,383.0,True,2026-05-13 10:41:18-07:00
