Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
244.06,2.0,9.0,2026-04-24 22:51:57,37.08379,-121.59906,282.0,9.7,335.2,-12.6,,,,,22:51:56,11.5,0.3,321.8,0.0,310.0,-0.2,0.01,0.9,99.0,8.0,26.0,0.0,29.89,1710.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,64.0,25.0,807.0,807.0,13.4,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.5,12.7,10.5,,,,,94.0,581.0,96.0,590.0,100.0,565.0,105.0,571.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.653,1.006,64.2,24.7,,,,,,807.0,2026-04-24 15:47:53-07:00
245.06,2.0,9.0,2026-04-24 22:51:58,37.08383,-121.59908,282.0,9.6,335.3,-12.6,,,,,22:51:57,11.6,0.1,321.8,0.0,310.0,-0.1,-0.0,0.9,99.0,1.0,26.0,0.0,29.89,1710.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,64.0,25.0,841.0,841.0,13.5,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.5,12.7,10.5,,,,,95.0,581.0,97.0,589.0,100.0,565.0,105.0,570.0,,,-27.0,0.0,,26.0,3.0,0.0,,,0.653,0.995,64.3,24.8,,,,,,841.0,2026-04-24 15:47:53-07:00
246.06,2.0,9.0,2026-04-24 22:51:59,37.08387,-121.59911,282.0,9.5,335.4,-12.6,,,,,22:51:58,11.5,-0.0,321.9,0.0,311.0,0.0,-0.0,1.0,99.0,29.0,26.0,0.0,29.89,1711.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,65.0,25.0,831.0,831.0,13.4,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,95.0,581.0,97.0,587.0,101.0,565.0,106.0,570.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,1.01,64.5,24.8,,,,,,831.0,2026-04-24 15:47:53-07:00
247.06,2.0,9.0,2026-04-24 22:52:00,37.08391,-121.59913,283.0,9.3,335.4,-12.6,,,,,22:51:59,11.4,-0.1,322.0,0.0,311.0,0.1,0.0,1.0,99.0,22.0,26.0,0.0,29.89,1711.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,64.0,25.0,818.0,818.0,13.4,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,95.0,581.0,97.0,587.0,101.0,565.0,106.0,570.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,1.005,64.3,24.8,,,,,,818.0,2026-04-24 15:47:53-07:00
248.06,2.0,9.0,2026-04-24 22:52:01,37.08395,-121.59915,284.0,9.0,334.9,-12.6,,,,,22:52:00,11.5,0.2,323.3,0.0,311.0,0.7,-0.01,0.9,99.0,-2.0,26.0,0.0,29.89,1711.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,64.0,25.0,819.0,819.0,13.5,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,96.0,581.0,98.0,587.0,101.0,565.0,106.0,569.0,,,-27.0,0.0,,26.0,3.0,0.0,,,0.676,1.027,64.2,24.8,,,,,,819.0,2026-04-24 15:47:53-07:00
249.06,2.0,9.0,2026-04-24 22:52:02,37.08399,-121.59917,285.0,9.0,337.1,-12.6,,,,,22:52:01,11.5,0.1,323.8,0.0,311.0,0.7,-0.01,1.0,99.0,12.0,26.0,0.0,29.89,1711.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,64.0,25.0,819.0,819.0,13.4,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,96.0,580.0,98.0,587.0,102.0,564.0,107.0,569.0,,,-27.0,0.0,,26.0,3.0,0.0,,,0.654,0.897,64.2,24.9,,,,,,819.0,2026-04-24 15:47:53-07:00
250.06,2.0,9.0,2026-04-24 22:52:03,37.08403,-121.59919,285.0,9.0,337.4,-12.6,,,,,22:52:02,11.6,-0.0,323.7,0.0,312.0,0.2,-0.0,1.0,99.0,13.0,26.0,0.0,29.89,1711.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,64.0,25.0,824.0,824.0,13.5,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,96.0,581.0,98.0,587.0,102.0,564.0,107.0,568.0,,,-27.0,0.0,,26.0,3.0,0.0,,,0.653,0.9,64.0,24.9,,,,,,824.0,2026-04-24 15:47:53-07:00
251.06,2.0,9.0,2026-04-24 22:52:04,37.08406,-121.59921,285.0,9.1,337.1,-12.6,,,,,22:52:03,11.5,-0.1,323.6,0.0,312.0,0.0,-0.0,1.0,99.0,-2.0,26.0,0.0,29.89,1711.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,65.0,25.0,935.0,935.0,13.6,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,97.0,581.0,99.0,587.0,102.0,565.0,108.0,569.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,0.902,65.2,24.9,,,,,,935.0,2026-04-24 15:47:53-07:00
252.06,2.0,9.0,2026-04-24 22:52:05,37.0841,-121.59924,285.0,9.4,336.9,-12.6,,,,,22:52:04,11.5,0.0,323.4,0.0,312.0,-0.1,0.0,0.9,99.0,27.0,26.0,0.0,29.89,1712.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,68.0,25.0,981.0,981.0,13.4,1.6,,1.6,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,97.0,581.0,99.0,588.0,103.0,566.0,108.0,571.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.653,0.925,67.7,24.9,,,,,,981.0,2026-04-24 15:47:53-07:00
253.06,2.0,9.0,2026-04-24 22:52:06,37.08414,-121.59926,285.0,9.7,336.9,-12.6,,,,,22:52:05,11.6,0.1,323.1,0.0,312.0,-0.2,0.0,0.9,99.0,-24.0,26.0,0.0,29.89,1712.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,69.0,25.0,991.0,991.0,13.1,1.7,,1.7,25.9,,,22.9,0.0,0.0,4.5,12.7,10.5,,,,,97.0,582.0,99.0,588.0,103.0,567.0,108.0,573.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,0.908,68.8,24.9,,,,,,991.0,2026-04-24 15:47:53-07:00
254.06,2.0,9.0,2026-04-24 22:52:07,37.08419,-121.59928,285.0,10.1,336.6,-12.6,,,,,22:52:06,11.5,0.4,322.9,0.0,312.0,-0.2,0.01,1.0,99.0,-41.0,26.0,0.0,29.89,1712.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,69.0,25.0,983.0,983.0,13.0,1.8,,1.8,25.9,,,22.9,0.0,0.0,4.5,12.7,10.5,,,,,98.0,582.0,100.0,589.0,104.0,569.0,109.0,574.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.653,0.947,69.2,25.0,,,,,,983.0,2026-04-24 15:47:53-07:00
255.06,2.0,9.0,2026-04-24 22:52:08,37.08423,-121.5993,285.0,10.5,337.3,-12.6,,,,,22:52:07,11.5,0.1,322.5,0.0,312.0,-0.3,0.01,1.0,99.0,-15.0,26.0,0.0,29.89,1713.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,69.0,25.0,983.0,983.0,12.8,1.8,,1.8,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,98.0,583.0,100.0,590.0,104.0,570.0,109.0,575.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.653,0.953,69.4,25.0,,,,,,983.0,2026-04-24 15:47:53-07:00
256.06,2.0,9.0,2026-04-24 22:52:09,37.08428,-121.59933,285.0,10.7,335.9,-12.6,,,,,22:52:08,11.5,-0.1,322.2,0.0,312.0,-0.3,0.0,1.0,99.0,-23.0,26.0,0.0,29.89,1713.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,69.0,25.0,960.0,960.0,12.7,1.9,,1.9,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,98.0,584.0,100.0,591.0,104.0,570.0,110.0,576.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.653,0.951,69.0,25.0,,,,,,960.0,2026-04-24 15:47:53-07:00
257.06,2.0,9.0,2026-04-24 22:52:10,37.08432,-121.59935,285.0,10.9,335.5,-12.6,,,,,22:52:09,11.4,-0.2,321.9,0.0,312.0,-0.3,-0.0,1.0,99.0,23.0,26.0,0.0,29.89,1713.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,68.0,25.0,922.0,922.0,12.7,1.9,,1.9,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,99.0,584.0,101.0,590.0,105.0,570.0,110.0,576.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,0.912,68.0,25.1,,,,,,922.0,2026-04-24 15:47:53-07:00
258.06,2.0,9.0,2026-04-24 22:52:11,37.08437,-121.59938,284.0,11.0,335.5,-12.6,,,,,22:52:10,11.5,0.1,321.7,0.0,312.0,-0.2,0.01,1.0,99.0,-26.0,26.0,0.0,29.89,1713.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,50.0,,,,,1.0,0.0,0.0,1200.0,67.0,25.0,916.0,916.0,12.8,1.8,,1.8,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,99.0,584.0,101.0,591.0,105.0,570.0,110.0,576.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,0.911,67.1,25.1,,,,,,916.0,2026-04-24 15:47:53-07:00
259.06,2.0,9.0,2026-04-24 22:52:12,37.08444,-121.59939,321.0,11.1,334.9,-12.6,,,,,22:52:11,11.3,0.1,321.6,0.0,312.0,-0.1,0.0,1.0,99.0,-58.0,26.0,0.0,29.89,1704.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,50.0,,,,,1.0,0.0,0.0,1200.0,67.0,25.0,893.0,893.0,13.0,1.8,,1.8,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,100.0,583.0,102.0,591.0,106.0,570.0,111.0,576.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,0.911,66.7,25.1,,,,,,893.0,2026-04-24 15:47:53-07:00
260.06,2.0,9.0,2026-04-24 22:52:13,37.08449,-121.59942,321.0,11.2,334.7,-12.6,,,,,22:52:12,11.3,0.0,321.7,0.0,312.0,-0.1,0.0,0.9,99.0,-67.0,26.0,0.0,29.89,1704.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,50.0,,,,,1.0,0.0,0.0,1200.0,66.0,25.0,879.0,879.0,13.0,1.8,,1.8,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,100.0,584.0,102.0,589.0,106.0,574.0,111.0,577.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.653,0.907,66.1,25.2,,,,,,879.0,2026-04-24 15:47:53-07:00
261.06,2.0,9.0,2026-04-24 22:52:14,37.08453,-121.59944,321.0,11.1,334.5,-12.6,,,,,22:52:13,11.3,0.1,322.6,0.0,312.0,0.5,-0.01,0.9,99.0,-16.0,26.0,0.0,29.89,1704.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,50.0,,,,,1.0,0.0,0.0,1200.0,66.0,25.0,884.0,884.0,13.1,1.8,,1.8,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,100.0,585.0,102.0,588.0,106.0,574.0,111.0,577.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,0.909,65.9,25.2,,,,,,884.0,2026-04-24 15:47:53-07:00
262.06,2.0,9.0,2026-04-24 22:52:15,37.08458,-121.59947,321.0,11.1,336.0,-12.6,,,,,22:52:14,11.4,0.1,323.6,0.0,312.0,0.9,-0.01,1.1,99.0,1.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,50.0,,,,,1.0,0.0,0.0,1200.0,66.0,25.0,883.0,883.0,13.3,1.7,,1.7,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,101.0,585.0,102.0,588.0,107.0,573.0,111.0,578.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,0.919,65.7,25.2,,,,,,883.0,2026-04-24 15:47:53-07:00
263.06,2.0,9.0,2026-04-24 22:52:16,37.08463,-121.59949,321.0,11.2,337.2,-12.6,,,,,22:52:15,11.5,-0.1,324.3,0.0,312.0,0.8,-0.01,1.0,99.0,-2.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,50.0,,,,,1.0,0.0,0.0,1200.0,66.0,25.0,889.0,889.0,13.2,1.7,,1.7,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,101.0,584.0,103.0,588.0,107.0,572.0,112.0,578.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,0.867,66.0,25.2,,,,,,889.0,2026-04-24 15:47:53-07:00
264.06,2.0,9.0,2026-04-24 22:52:17,37.08468,-121.59952,321.0,11.1,338.3,-12.6,,,,,22:52:16,11.5,-0.1,323.8,0.0,312.0,0.2,-0.0,0.9,99.0,-35.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,50.0,,,,,1.0,0.0,0.0,1200.0,65.0,25.0,819.0,819.0,13.0,1.7,,1.7,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,101.0,584.0,103.0,590.0,107.0,571.0,112.0,577.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.654,0.829,64.8,25.2,,,,,,819.0,2026-04-24 15:47:53-07:00
265.06,2.0,9.0,2026-04-24 22:52:18,37.08472,-121.59955,321.0,11.1,337.3,-12.6,,,,,22:52:17,11.4,0.2,322.6,0.0,312.0,-0.6,0.02,1.0,99.0,-38.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,50.0,,,,,1.0,0.0,0.0,1200.0,64.0,25.0,804.0,804.0,13.4,1.7,,1.7,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,101.0,584.0,103.0,590.0,108.0,570.0,113.0,577.0,,,-27.0,0.0,,26.0,3.0,0.0,,,0.654,0.833,63.8,25.3,,,,,,804.0,2026-04-24 15:47:53-07:00
266.06,2.0,9.0,2026-04-24 22:52:19,37.08477,-121.59956,322.0,11.0,336.5,-12.6,,,,,22:52:18,11.4,0.3,321.6,0.0,312.0,-0.8,0.02,1.0,99.0,-23.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,51.0,,,,,1.0,0.0,0.0,1200.0,63.0,25.0,798.0,798.0,13.8,1.6,,1.6,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,102.0,584.0,104.0,591.0,108.0,568.0,113.0,577.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.657,0.914,63.1,25.3,,,,,,798.0,2026-04-24 15:47:53-07:00
267.06,2.0,9.0,2026-04-24 22:52:20,37.08482,-121.59959,322.0,11.0,335.4,-12.6,,,,,22:52:19,11.4,0.2,320.9,0.0,312.0,-0.8,0.01,1.1,99.0,-27.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,25.0,810.0,810.0,13.7,1.6,,1.6,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,102.0,583.0,104.0,592.0,108.0,568.0,113.0,575.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.653,0.9,63.2,25.3,,,,,,810.0,2026-04-24 15:47:53-07:00
268.06,2.0,9.0,2026-04-24 22:52:21,37.08487,-121.59962,323.0,10.7,334.8,-12.6,,,,,22:52:20,11.3,0.2,320.6,0.0,312.0,-0.5,0.01,1.0,99.0,-36.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,25.0,803.0,803.0,13.8,1.6,,1.6,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,102.0,583.0,104.0,593.0,109.0,567.0,113.0,574.0,,,-27.0,0.0,,26.0,3.0,0.0,,,0.653,0.992,63.0,25.3,,,,,,803.0,2026-04-24 15:47:53-07:00
269.06,2.0,9.0,2026-04-24 22:52:22,37.08491,-121.59965,323.0,10.3,332.5,-12.6,,,,,22:52:21,11.2,0.8,324.0,0.0,312.0,1.4,0.01,1.0,99.0,-35.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,25.0,818.0,818.0,13.6,1.6,,1.6,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,103.0,583.0,104.0,592.0,109.0,567.0,114.0,573.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.653,1.237,63.0,25.4,,,,,,818.0,2026-04-24 15:47:53-07:00
270.06,2.0,9.0,2026-04-24 22:52:23,37.08495,-121.59967,322.0,10.0,338.2,-12.6,,,,,22:52:22,11.0,1.1,332.8,0.0,312.0,5.7,-0.05,0.9,99.0,-31.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,25.0,797.0,797.0,13.7,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,103.0,583.0,105.0,593.0,109.0,566.0,114.0,572.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.686,0.979,62.9,25.4,,,,,,797.0,2026-04-24 15:47:53-07:00
271.06,2.0,9.0,2026-04-24 22:52:24,37.085,-121.59969,322.0,9.9,346.6,-12.6,,,,,22:52:23,11.1,1.2,341.3,0.0,312.0,7.5,-0.06,1.0,99.0,-18.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,25.0,803.0,803.0,13.7,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,103.0,584.0,105.0,594.0,110.0,566.0,114.0,571.0,,,-27.0,0.0,,26.0,3.0,0.0,,,0.735,0.851,62.6,25.4,,,,,,803.0,2026-04-24 15:47:53-07:00
272.06,2.0,9.0,2026-04-24 22:52:25,37.08504,-121.5997,322.0,9.6,355.7,-12.6,,,,,22:52:24,10.9,1.2,350.4,0.0,312.0,8.5,-0.06,1.0,99.0,1.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,25.0,789.0,789.0,13.9,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,104.0,583.0,105.0,595.0,110.0,566.0,115.0,571.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.846,0.828,62.6,25.5,,,,,,789.0,2026-04-24 15:47:53-07:00
273.06,2.0,9.0,2026-04-24 22:52:26,37.08509,-121.5997,322.0,10.1,4.5,-12.6,,,,,22:52:25,10.7,0.6,359.5,0.0,312.0,8.9,-0.07,1.1,99.0,24.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,62.0,25.0,790.0,790.0,14.0,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,104.0,584.0,106.0,596.0,110.0,566.0,115.0,570.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.823,0.865,62.4,25.5,,,,,,790.0,2026-04-24 15:47:53-07:00
274.06,2.0,9.0,2026-04-24 22:52:27,37.08513,-121.59969,321.0,10.1,13.2,-12.6,,,,,22:52:26,11.1,0.3,8.6,0.0,312.0,9.2,-0.09,1.0,99.0,16.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,799.0,799.0,13.9,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,104.0,584.0,106.0,596.0,111.0,565.0,115.0,569.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.04,0.853,62.5,25.5,,,,,,799.0,2026-04-24 15:47:53-07:00
275.06,2.0,9.0,2026-04-24 22:52:28,37.08518,-121.59967,321.0,10.2,25.1,-12.6,,,,,22:52:27,11.0,-0.7,10.2,0.0,312.0,5.6,-0.09,1.1,99.0,3.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,815.0,815.0,13.8,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,104.0,584.0,106.0,595.0,111.0,564.0,115.0,568.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.259,0.89,63.0,25.5,,,,,,815.0,2026-04-24 15:47:53-07:00
276.06,2.0,9.0,2026-04-24 22:52:29,37.08522,-121.59965,321.0,9.9,23.5,-12.6,,,,,22:52:28,11.4,0.4,1.7,0.0,312.0,-2.7,0.07,0.9,99.0,10.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,781.0,781.0,13.7,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.3,12.7,10.5,,,,,105.0,584.0,106.0,596.0,111.0,564.0,116.0,567.0,,,-27.0,0.0,,25.9,3.0,0.0,,,0.886,0.878,62.7,25.6,,,,,,781.0,2026-04-24 15:47:53-07:00
277.06,2.0,9.0,2026-04-24 22:52:30,37.08526,-121.59962,321.0,9.4,13.6,-12.6,,,,,22:52:29,11.1,-0.5,1.3,0.0,312.0,-2.1,0.03,1.0,99.0,12.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,786.0,786.0,13.9,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,105.0,583.0,107.0,595.0,111.0,564.0,116.0,568.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.099,0.835,62.5,25.6,,,,,,786.0,2026-04-24 15:47:53-07:00
278.06,2.0,9.0,2026-04-24 22:52:31,37.0853,-121.59962,320.0,9.3,15.1,-12.6,,,,,22:52:30,11.6,0.3,4.3,0.0,312.0,1.0,-0.02,0.9,99.0,16.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,800.0,800.0,13.9,1.5,,1.5,25.9,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,105.0,584.0,107.0,594.0,112.0,563.0,117.0,568.0,,,-27.0,0.0,,25.9,3.0,0.0,,,1.122,0.854,62.6,25.6,,,,,,800.0,2026-04-24 15:47:53-07:00
279.06,2.0,9.0,2026-04-24 22:52:32,37.08534,-121.5996,320.0,7.8,22.1,-12.6,,,,,22:52:31,11.5,0.2,4.6,0.0,312.0,1.1,-0.05,1.1,99.0,24.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,62.0,26.0,796.0,796.0,13.9,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,106.0,584.0,107.0,595.0,112.0,563.0,117.0,567.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.433,0.906,62.5,25.6,,,,,,796.0,2026-04-24 15:47:53-07:00
280.06,2.0,9.0,2026-04-24 22:52:33,37.08537,-121.59959,321.0,7.4,13.8,-12.6,,,,,22:52:32,11.5,-0.0,8.5,0.0,312.0,1.8,0.05,0.9,99.0,34.0,26.0,0.0,29.89,1703.0,,,144.0,,,,,0.0,0.0,,,,,,,3.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,63.0,26.0,817.0,817.0,13.9,1.5,,1.5,26.0,,,22.9,0.0,0.0,4.4,12.7,10.5,,,,,106.0,584.0,107.0,595.0,112.0,563.0,117.0,567.0,,,-27.0,0.0,,26.0,3.0,0.0,,,1.334,1.084,62.8,25.6,,,,,,817.0,2026-04-24 15:47:53-07:00
