Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
37.06,1.0,10.0,2026-01-04 22:44:29,37.08162,-121.59952,272.0,0.0,337.8,-12.6,,,,,22:44:28,11.0,0.2,241.2,0.0,303.0,-0.0,0.01,1.0,,-78.0,13.0,0.0,29.88,124.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,17.9,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,254.4,,17.9,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
38.06,1.0,10.0,2026-01-04 22:44:30,37.08162,-121.59953,275.0,0.0,337.8,-12.6,,,,,22:44:29,11.1,0.2,241.2,0.0,303.0,-0.0,0.0,1.0,,-66.0,13.0,0.0,29.88,123.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,17.8,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.4,,17.8,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
39.06,1.0,10.0,2026-01-04 22:44:31,37.08162,-121.59962,353.0,0.0,337.8,-12.6,,,,,22:44:30,11.1,0.2,241.2,0.0,303.0,-0.0,0.0,1.0,,-22.0,13.0,0.0,29.88,123.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,17.6,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.4,,17.6,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
40.06,1.0,10.0,2026-01-04 22:44:32,37.08162,-121.59962,351.0,0.0,337.8,-12.6,,,,,22:44:31,11.1,0.1,241.2,0.0,303.0,-0.0,0.01,1.0,,-5.0,13.0,0.0,29.88,123.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,17.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,254.4,,17.4,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
41.06,1.0,10.0,2026-01-04 22:44:33,37.08162,-121.59962,349.0,0.0,337.8,-12.6,,,,,22:44:32,11.1,0.2,241.2,0.0,303.0,-0.0,0.0,1.0,,-18.0,13.0,0.0,29.88,125.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,17.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-9.0,254.4,,17.3,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
42.06,1.0,10.0,2026-01-04 22:44:34,37.08162,-121.59962,348.0,0.0,337.8,-12.6,,,,,22:44:33,11.1,0.2,241.2,0.0,300.0,-0.0,0.0,1.0,,-55.0,13.0,0.0,29.88,120.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,17.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,230.5,,17.1,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
43.06,1.0,10.0,2026-01-04 22:44:35,37.08162,-121.59962,346.0,0.0,337.8,-12.6,,,,,22:44:34,11.0,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,-41.0,13.0,0.0,29.88,120.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,16.9,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,179.4,,16.9,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
44.06,1.0,10.0,2026-01-04 22:44:36,37.08162,-121.59961,344.0,0.0,337.8,-12.6,,,,,22:44:35,11.1,0.2,241.2,0.0,299.0,-0.0,0.01,1.0,,-59.0,13.0,0.0,29.88,118.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,16.8,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,,,-10.0,139.7,,16.8,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
45.06,1.0,10.0,2026-01-04 22:44:37,37.08162,-121.59961,342.0,0.0,337.8,-12.6,,,,,22:44:36,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,-40.0,13.0,0.0,29.88,118.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.5,,0.5,5.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,108.8,,5.3,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
46.06,1.0,10.0,2026-01-04 22:44:38,37.08162,-121.5996,340.0,0.0,337.8,-12.6,,,,,22:44:37,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,-5.0,13.0,0.0,29.88,118.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.6,,0.6,3.9,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,84.8,,3.9,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
47.06,1.0,10.0,2026-01-04 22:44:39,37.08162,-121.5996,338.0,0.0,337.8,-12.6,,,,,22:44:38,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,-2.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,1.5,,1.5,24.2,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,66.1,,24.2,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
48.06,1.0,10.0,2026-01-04 22:44:40,37.08162,-121.59959,336.0,0.0,337.8,-12.6,,,,,22:44:39,11.1,0.2,241.2,0.0,299.0,-0.1,0.0,1.0,,25.0,13.0,0.0,29.88,118.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,2.3,,2.3,30.9,,,38.2,0.0,0.0,-0.3,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,51.6,,30.9,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
49.06,1.0,10.0,2026-01-04 22:44:41,37.08162,-121.59959,334.0,0.0,337.8,-12.6,,,,,22:44:40,11.1,0.2,241.3,0.0,299.0,-0.0,0.01,1.0,,15.0,13.0,0.0,29.88,118.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,2.9,,2.9,32.1,,,38.2,0.0,0.0,-0.3,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,40.3,,32.1,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
50.06,1.0,10.0,2026-01-04 22:44:42,37.08162,-121.59959,332.0,0.0,337.8,-12.6,,,,,22:44:41,11.1,0.2,241.3,0.0,299.0,-0.0,0.0,1.0,,8.0,13.0,0.0,29.88,118.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,2.9,,2.9,33.6,,,38.2,0.0,0.0,-0.3,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,31.5,,33.6,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
51.06,1.0,10.0,2026-01-04 22:44:43,37.08162,-121.59959,330.0,0.0,337.8,-12.6,,,,,22:44:42,11.1,0.2,241.3,0.0,299.0,-0.0,0.0,1.0,,20.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,2.6,,2.6,32.9,,,38.2,0.0,0.0,-0.3,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,24.7,,32.9,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
52.06,1.0,10.0,2026-01-04 22:44:44,37.08162,-121.59959,328.0,0.0,337.8,-12.6,,,,,22:44:43,11.1,0.1,241.3,0.0,299.0,-0.0,0.0,1.0,,47.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,2.6,,2.6,32.6,,,38.2,0.0,0.0,-0.3,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,19.4,,32.6,0.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
53.06,1.0,10.0,2026-01-04 22:44:45,37.08162,-121.59958,326.0,0.0,337.8,-12.6,,,,,22:44:44,11.1,0.1,241.3,0.0,299.0,-0.0,0.0,1.0,,18.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,32.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,15.3,,32.4,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
54.06,1.0,10.0,2026-01-04 22:44:46,37.08162,-121.59958,324.0,0.0,337.8,-12.6,,,,,22:44:45,11.1,0.1,241.3,0.0,299.0,-0.0,0.0,1.0,,41.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,32.2,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,12.1,,32.2,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
55.06,1.0,10.0,2026-01-04 22:44:47,37.08162,-121.59958,322.0,0.0,337.8,-12.6,,,,,22:44:46,11.1,0.2,241.3,0.0,299.0,-0.0,0.0,1.0,,16.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,32.0,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,9.6,,32.0,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
56.06,1.0,10.0,2026-01-04 22:44:48,37.08162,-121.59957,321.0,0.0,337.8,-12.6,,,,,22:44:47,11.1,0.2,241.2,0.0,299.0,-0.0,0.01,1.0,,47.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,31.9,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,7.7,,31.9,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
57.06,1.0,10.0,2026-01-04 22:44:49,37.0816,-121.59956,327.0,0.0,337.8,-12.6,,,,,22:44:48,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,23.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,31.7,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,6.2,,31.7,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
58.06,1.0,10.0,2026-01-04 22:44:50,37.0816,-121.59956,325.0,0.0,337.8,-12.6,,,,,22:44:49,11.0,0.3,241.2,0.0,299.0,-0.0,0.01,1.0,,43.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,31.6,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,5.0,,31.6,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
59.06,1.0,10.0,2026-01-04 22:44:51,37.0816,-121.59956,324.0,0.0,337.8,-12.6,,,,,22:44:50,11.1,0.2,241.2,0.0,299.0,-0.0,0.01,1.0,,14.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,31.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,4.1,,31.4,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
60.06,1.0,10.0,2026-01-04 22:44:52,37.0816,-121.59956,323.0,0.0,337.8,-12.6,,,,,22:44:51,11.1,0.2,241.2,0.0,299.0,-0.0,0.01,1.0,,11.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,31.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,3.4,,31.3,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
61.06,1.0,10.0,2026-01-04 22:44:53,37.0816,-121.59956,322.0,0.0,337.8,-12.6,,,,,22:44:52,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,5.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,31.1,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,2.9,,31.1,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
62.06,1.0,10.0,2026-01-04 22:44:54,37.0816,-121.59956,321.0,0.0,337.8,-12.6,,,,,22:44:53,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,-14.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,31.0,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,2.4,,31.0,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
63.06,1.0,10.0,2026-01-04 22:44:55,37.0816,-121.59956,321.0,0.0,337.8,-12.6,,,,,22:44:54,11.1,0.2,241.2,0.0,299.0,-0.0,0.01,1.0,,-18.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,30.9,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,2.1,,30.9,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
64.06,1.0,10.0,2026-01-04 22:44:56,37.0816,-121.59956,320.0,0.0,337.8,-12.6,,,,,22:44:55,11.1,0.2,241.1,0.0,299.0,-0.0,0.0,1.0,,-15.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,30.8,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,1.9,,30.8,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
65.06,1.0,10.0,2026-01-04 22:44:57,37.0816,-121.59956,320.0,0.0,337.8,-12.6,,,,,22:44:56,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,-3.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,30.6,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,1.7,,30.6,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
66.06,1.0,10.0,2026-01-04 22:44:58,37.0816,-121.59956,320.0,0.0,337.8,-12.6,,,,,22:44:57,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,-34.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,30.5,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,1.5,,30.5,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
67.06,1.0,10.0,2026-01-04 22:44:59,37.0816,-121.59956,320.0,0.0,337.8,-12.6,,,,,22:44:58,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,-33.0,13.0,0.0,29.88,119.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,30.4,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,1.4,,30.4,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
68.06,1.0,10.0,2026-01-04 22:45:00,37.0816,-121.59956,320.0,0.0,337.8,-12.6,,,,,22:44:59,11.1,0.2,241.2,0.0,299.0,-0.0,0.0,1.0,,-50.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,30.3,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,1.3,,30.3,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
69.06,1.0,10.0,2026-01-04 22:45:01,37.0816,-121.59956,320.0,0.0,337.8,-12.6,,,,,22:45:00,11.1,0.2,241.3,0.0,299.0,0.0,0.0,1.0,,-25.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,30.2,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,1.2,,30.2,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
70.06,1.0,10.0,2026-01-04 22:45:02,37.0816,-121.59956,321.0,0.0,337.8,-12.6,,,,,22:45:01,11.1,0.2,241.3,0.0,299.0,-0.0,0.0,1.0,,-20.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,30.0,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,1.2,,30.0,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
71.06,1.0,10.0,2026-01-04 22:45:03,37.0816,-121.59956,321.0,0.0,337.8,-12.6,,,,,22:45:02,11.1,0.2,241.3,0.0,299.0,-0.0,0.0,1.0,,-37.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.9,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,1.1,,29.9,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
72.06,1.0,10.0,2026-01-04 22:45:04,37.0816,-121.59956,321.0,0.0,337.8,-12.6,,,,,22:45:03,11.1,0.3,241.2,0.0,299.0,-0.0,0.0,1.0,,-45.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.8,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,1.1,,29.8,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
73.06,1.0,10.0,2026-01-04 22:45:05,37.0816,-121.59956,322.0,0.1,337.8,-12.6,,,,,22:45:04,11.1,0.3,241.3,0.0,299.0,-0.0,0.0,1.0,,-37.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.7,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,,,-10.0,1.1,,29.7,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
74.06,1.0,10.0,2026-01-04 22:45:06,37.0816,-121.59956,322.0,0.0,337.8,-12.6,,,,,22:45:05,11.2,0.3,241.3,0.0,299.0,-0.0,0.0,1.0,,-30.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.6,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,1.0,,29.6,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
75.06,1.0,10.0,2026-01-04 22:45:07,37.0816,-121.59956,322.0,0.1,337.8,-12.6,,,,,22:45:06,11.2,0.2,241.3,0.0,298.0,-0.0,0.0,1.0,,-31.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.6,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,1.0,,29.6,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
76.06,1.0,10.0,2026-01-04 22:45:08,37.0816,-121.59956,323.0,0.0,337.8,-12.6,,,,,22:45:07,11.2,0.2,241.4,0.0,298.0,-0.0,0.0,1.0,,-38.0,13.0,0.0,29.88,121.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,12.0,0.0,0.0,30.0,0.0,,0.0,29.5,,,38.2,0.0,0.0,-0.4,0.6,0.2,,,,,13.0,14.0,13.0,14.0,13.0,14.0,13.0,14.0,,,-10.0,1.0,,29.5,1.0,0.0,,,0.656,0.703,0.0,12.0,,,,,,0.0,2026-01-04 14:43:52-08:00
