Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
842.06,2.0,9.0,2026-03-18 23:09:06,36.90623,-121.44335,2028.0,147.2,145.6,-12.5,-0.7,KCVH,1.8,115.8,0.0,0.9,-1.8,134.2,140.8,1927.0,0.3,-0.04,1.0,0.0,36.0,33.0,150.5,30.0,4543.0,0.0,0.0,132.0,2000.0,0.0,0.0,126.0,0.0,0.0,5.0,-14.0,61.0,3.0,0.0,0.0,-10.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2502.0,2502.0,24.9,11.9,0.0,11.9,24.4,0.0,0.0,16.8,0.0,0.0,5.8,7.0,5.4,0.0,0.0,0.0,0.0,196.0,742.0,194.0,727.0,199.0,714.0,199.0,725.0,0.0,0.0,-29.0,0.0,0.0,24.4,2.0,0.0,0.0,0.0,1.888,1.688,82.1,87.6,0.0,0.0,74.0,R,0.0,2502.0,197.0,164.0,54.599999999999994,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1367.6,381.2,1340.6,390.2,1317.2,390.2,1337.0,0.0,0.0,189.68,386.6,327.2,130.28,1.5231527777777776,81807.38133333331,12.369747899159663,413.6,2026-03-18 15:55:22-07:00
843.06,2.0,9.0,2026-03-18 23:09:07,36.90566,-121.44288,2029.0,147.1,145.6,-12.5,-0.7,KCVH,1.7,115.2,0.0,1.0,-2.6,133.6,141.0,1927.0,0.2,-0.04,1.0,0.0,30.0,33.0,150.6,30.0,4543.0,0.0,0.0,132.0,2000.0,0.0,0.0,126.0,0.0,0.0,5.0,-14.0,61.0,3.0,0.0,0.0,-9.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2500.0,2500.0,24.9,11.9,0.0,11.9,24.3,0.0,0.0,16.8,0.0,0.0,6.0,7.0,5.4,0.0,0.0,0.0,0.0,196.0,743.0,194.0,728.0,199.0,716.0,199.0,725.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.697,81.8,87.7,0.0,0.0,74.0,R,0.0,2500.0,197.0,164.0,54.7,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1369.4,381.2,1342.4,390.2,1320.8,390.2,1337.0,0.0,0.0,189.86,386.6,327.2,130.46,1.526458333333333,82055.57433333332,12.361344537815125,413.6,2026-03-18 15:55:22-07:00
844.06,2.0,9.0,2026-03-18 23:09:08,36.9051,-121.4424,2030.0,147.1,145.5,-12.5,-0.71,KCVH,1.7,114.5,0.0,0.8,-1.9,133.6,140.7,1927.0,0.1,-0.02,1.0,0.0,51.0,33.0,150.4,30.0,4543.0,0.0,0.0,132.0,2000.0,0.0,0.0,126.0,0.0,0.0,5.0,-14.0,62.0,3.0,0.0,0.0,-10.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2503.0,2503.0,24.9,11.9,0.0,11.9,24.4,0.0,0.0,16.8,0.0,0.0,5.9,7.0,5.4,0.0,0.0,0.0,0.0,196.0,744.0,194.0,729.0,198.0,717.0,199.0,726.0,0.0,0.0,-29.0,0.0,0.0,24.4,2.0,0.0,0.0,0.0,1.888,1.678,81.8,87.9,0.0,0.0,74.0,R,0.0,2503.0,196.75,163.75,54.900000000000006,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1371.2,381.2,1344.2,388.4,1322.6,390.2,1338.8,0.0,0.0,190.22,386.15,326.75,130.82,1.5297638888888887,82303.68299999999,12.361344537815125,413.6,2026-03-18 15:55:22-07:00
845.06,2.0,9.0,2026-03-18 23:09:09,36.90454,-121.44192,2032.0,147.1,145.4,-12.5,-0.71,KCVH,1.7,113.7,0.0,1.1,-3.3,132.6,140.3,1927.0,0.0,-0.04,0.9,0.0,89.0,33.0,149.9,30.0,4543.0,0.0,0.0,132.0,2000.0,0.0,0.0,126.0,0.0,0.0,5.0,-14.0,63.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2501.0,2501.0,24.9,11.9,0.0,11.9,24.4,0.0,0.0,16.8,0.0,0.0,5.7,7.0,5.4,0.0,0.0,0.0,0.0,196.0,745.0,194.0,729.0,198.0,717.0,199.0,726.0,0.0,0.0,-29.0,0.0,0.0,24.4,2.0,0.0,0.0,0.0,1.888,1.71,82.3,87.8,0.0,0.0,74.0,R,0.0,2501.0,196.75,163.75,54.8,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1373.0,381.2,1344.2,388.4,1322.6,390.2,1338.8,0.0,0.0,190.04,386.15,326.75,130.64,1.5330694444444442,82551.79166666664,12.361344537815125,413.6,2026-03-18 15:55:22-07:00
846.06,2.0,9.0,2026-03-18 23:09:10,36.90398,-121.44144,2032.0,147.1,145.0,-12.5,-0.72,KCVH,1.6,113.0,0.0,1.1,-3.4,132.0,140.7,1927.0,-0.2,-0.03,1.0,0.0,68.0,33.0,150.3,30.0,4543.0,0.0,0.0,132.0,2000.0,0.0,0.0,126.0,0.0,0.0,5.0,-14.0,63.0,3.0,0.0,0.0,-7.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,88.0,2503.0,2503.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.6,7.0,5.4,0.0,0.0,0.0,0.0,196.0,744.0,194.0,728.0,198.0,716.0,199.0,725.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.703,82.0,87.8,0.0,0.0,74.0,R,0.0,2503.0,196.75,163.75,54.8,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1371.2,381.2,1342.4,388.4,1320.8,390.2,1337.0,0.0,0.0,190.04,386.15,326.75,130.64,1.5363888888888886,82799.90033333331,12.258333333333333,413.6,2026-03-18 15:55:22-07:00
847.06,2.0,9.0,2026-03-18 23:09:11,36.90342,-121.44095,2033.0,147.3,144.8,-12.5,-0.72,KCVH,1.6,112.2,0.0,1.0,-3.1,131.7,140.5,1928.0,-0.4,-0.01,0.9,0.0,70.0,33.0,150.1,30.0,4543.0,0.0,0.0,132.0,2000.0,0.0,0.0,126.0,0.0,0.0,5.0,-14.0,64.0,3.0,0.0,0.0,-7.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2502.0,2502.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.7,7.0,5.4,0.0,0.0,0.0,0.0,196.0,741.0,194.0,726.0,198.0,714.0,199.0,724.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.7,82.3,87.8,0.0,0.0,74.0,R,0.0,2502.0,196.75,163.75,54.8,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1365.8,381.2,1338.8,388.4,1317.2,390.2,1335.2,0.0,0.0,190.04,386.15,326.75,130.64,1.539722222222222,83048.17766666666,12.275,413.6,2026-03-18 15:55:22-07:00
848.06,2.0,9.0,2026-03-18 23:09:12,36.90287,-121.44045,2032.0,147.4,144.5,-12.5,-0.73,KCVH,1.6,111.4,0.0,1.0,-2.3,131.7,140.3,1929.0,-0.0,-0.03,1.0,0.0,75.0,33.0,150.0,30.0,4543.0,0.0,0.0,132.0,2000.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,65.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2499.0,2499.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.9,7.0,5.4,0.0,0.0,0.0,0.0,196.0,739.0,194.0,725.0,198.0,713.0,199.0,723.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.7,82.0,87.9,0.0,0.0,74.0,R,0.0,2499.0,196.75,163.75,54.900000000000006,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1362.2,381.2,1337.0,388.4,1315.4,390.2,1333.4,0.0,0.0,190.22,386.15,326.75,130.82,1.5430555555555554,83296.70799999998,12.283333333333333,413.6,2026-03-18 15:55:22-07:00
849.06,2.0,9.0,2026-03-18 23:09:13,36.90231,-121.43996,2031.0,147.6,144.3,-12.5,-0.73,KCVH,1.5,110.6,0.0,1.1,-2.5,131.4,140.1,1930.0,0.0,-0.03,0.9,0.0,48.0,33.0,149.7,30.0,4543.0,0.0,0.0,132.0,2000.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,66.0,3.0,0.0,0.0,-7.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2499.0,2499.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.7,7.1,5.4,0.0,0.0,0.0,0.0,196.0,740.0,194.0,724.0,199.0,713.0,199.0,722.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.733,81.9,88.1,0.0,0.0,74.0,R,0.0,2499.0,197.0,164.0,55.099999999999994,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1364.0,381.2,1335.2,390.2,1315.4,390.2,1331.6,0.0,0.0,190.57999999999998,386.6,327.2,131.18,1.5463888888888886,83545.49133333331,12.299999999999999,413.6,2026-03-18 15:55:22-07:00
850.06,2.0,9.0,2026-03-18 23:09:14,36.90175,-121.43946,2030.0,147.7,144.1,-12.5,-0.73,KCVH,1.5,109.7,0.0,1.2,-2.7,130.8,139.8,1930.0,-0.3,-0.02,0.9,0.0,-47.0,33.0,149.4,30.0,4543.0,0.0,0.0,132.0,2100.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,67.0,3.0,0.0,0.0,-6.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2500.0,2500.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.5,7.1,5.4,0.0,0.0,0.0,0.0,196.0,740.0,194.0,725.0,199.0,714.0,199.0,723.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.726,81.9,87.9,0.0,0.0,74.0,R,0.0,2500.0,197.0,164.0,54.900000000000006,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1364.0,381.2,1337.0,390.2,1317.2,390.2,1333.4,0.0,0.0,190.22,386.6,327.2,130.82,1.549722222222222,83794.52766666665,12.308333333333332,413.6,2026-03-18 15:55:22-07:00
851.06,2.0,9.0,2026-03-18 23:09:15,36.9012,-121.43895,2027.0,148.0,143.9,-12.5,-0.74,KCVH,1.5,108.8,0.0,1.2,-1.9,130.7,140.0,1930.0,-0.1,-0.02,1.0,0.0,-62.0,33.0,149.6,30.0,4537.0,0.0,0.0,132.0,4000.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,67.0,3.0,0.0,0.0,-6.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2496.0,2496.0,24.9,12.0,0.0,12.0,24.2,0.0,0.0,16.8,0.0,0.0,5.6,7.1,5.4,0.0,0.0,0.0,0.0,196.0,741.0,194.0,726.0,198.0,714.0,199.0,722.0,0.0,0.0,-29.0,0.0,0.0,24.2,2.0,0.0,0.0,0.0,1.888,1.689,82.1,88.0,0.0,0.0,74.0,R,0.0,2496.0,196.75,163.75,55.0,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1365.8,381.2,1338.8,388.4,1317.2,390.2,1331.6,0.0,0.0,190.4,386.15,326.75,131.0,1.5530555555555554,84043.90133333331,12.333333333333334,413.6,2026-03-18 15:55:22-07:00
852.06,2.0,9.0,2026-03-18 23:09:16,36.90065,-121.43845,2025.0,148.3,143.8,-12.5,-0.74,KCVH,1.4,107.9,0.0,1.1,-1.1,130.7,140.4,1930.0,-0.0,-0.04,1.0,0.0,-85.0,33.0,150.1,30.0,4537.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,68.0,3.0,0.0,0.0,-7.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2502.0,2502.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.7,7.1,5.4,0.0,0.0,0.0,0.0,196.0,742.0,194.0,726.0,198.0,715.0,199.0,723.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.687,82.0,88.0,0.0,0.0,74.0,R,0.0,2502.0,196.75,163.75,55.0,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1367.6,381.2,1338.8,388.4,1319.0,390.2,1333.4,0.0,0.0,190.4,386.15,326.75,131.0,1.5563888888888886,84293.78099999999,12.358333333333334,413.6,2026-03-18 15:55:22-07:00
853.06,2.0,9.0,2026-03-18 23:09:17,36.90009,-121.43794,2021.0,148.5,143.9,-12.5,-0.74,KCVH,1.4,106.9,0.0,1.0,-0.6,130.9,140.9,1929.0,-0.2,-0.02,1.0,0.0,-115.0,33.0,150.6,30.0,4537.0,0.0,0.0,132.0,4600.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,69.0,3.0,0.0,0.0,-7.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2508.0,2508.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.8,7.1,5.4,0.0,0.0,0.0,0.0,196.0,742.0,194.0,726.0,198.0,716.0,199.0,723.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.722,82.2,88.1,0.0,0.0,74.0,R,0.0,2508.0,196.75,163.75,55.099999999999994,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1367.6,381.2,1338.8,388.4,1320.8,390.2,1333.4,0.0,0.0,190.57999999999998,386.15,326.75,131.18,1.559722222222222,84544.08233333331,12.375,413.6,2026-03-18 15:55:22-07:00
854.06,2.0,9.0,2026-03-18 23:09:18,36.89953,-121.43744,2018.0,148.8,144.1,-12.5,-0.75,KCVH,1.4,105.8,0.0,0.9,-0.2,131.3,140.6,1927.0,-0.0,-0.02,1.0,0.0,-135.0,33.0,150.2,30.0,4534.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,69.0,3.0,0.0,0.0,-8.0,0.0,0.0,-55.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2507.0,2507.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.8,7.1,5.4,0.0,0.0,0.0,0.0,196.0,740.0,194.0,725.0,198.0,714.0,199.0,722.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.689,81.9,88.3,0.0,0.0,74.0,R,0.0,2507.0,196.75,163.75,55.3,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1364.0,381.2,1337.0,388.4,1317.2,390.2,1331.6,0.0,0.0,190.94,386.15,326.75,131.54,1.5630555555555552,84794.80533333332,12.4,413.6,2026-03-18 15:55:22-07:00
855.06,2.0,9.0,2026-03-18 23:09:19,36.89898,-121.43694,2016.0,149.0,144.2,-12.5,-0.75,KCVH,1.3,104.7,0.0,1.3,-0.6,131.8,140.3,1924.0,-0.0,-0.02,1.0,0.0,-161.0,33.0,150.0,30.0,4534.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,70.0,3.0,0.0,0.0,-7.0,0.0,0.0,-56.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2501.0,2501.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.6,7.1,5.4,0.0,0.0,0.0,0.0,196.0,738.0,194.0,723.0,198.0,712.0,199.0,721.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.887,1.688,81.9,88.1,0.0,0.0,74.0,R,0.0,2501.0,196.75,163.75,55.099999999999994,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1360.4,381.2,1333.4,388.4,1313.6,390.2,1329.8,0.0,0.0,190.57999999999998,386.15,326.75,131.18,1.5663888888888886,85045.94999999998,12.416666666666666,413.6,2026-03-18 15:55:22-07:00
856.06,2.0,9.0,2026-03-18 23:09:20,36.89841,-121.43643,2014.0,149.0,144.3,-12.5,-0.75,KCVH,1.3,103.5,0.0,1.5,-0.4,132.2,140.4,1923.0,0.0,-0.02,1.0,0.0,-125.0,33.0,150.0,30.0,4534.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,70.0,3.0,0.0,0.0,-7.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,88.0,2501.0,2501.0,24.9,11.9,0.0,11.9,24.3,0.0,0.0,16.8,0.0,0.0,5.7,7.1,5.4,0.0,0.0,0.0,0.0,196.0,740.0,194.0,723.0,198.0,712.0,199.0,721.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.887,1.741,82.0,88.1,0.0,0.0,74.0,R,0.0,2501.0,196.75,163.75,55.099999999999994,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1364.0,381.2,1333.4,388.4,1313.6,390.2,1329.8,0.0,0.0,190.57999999999998,386.15,326.75,131.18,1.569708333333333,85297.26333333332,12.521008403361344,413.6,2026-03-18 15:55:22-07:00
857.06,2.0,9.0,2026-03-18 23:09:21,36.89785,-121.43594,2013.0,148.8,144.6,-12.5,-0.76,KCVH,1.3,102.3,0.0,1.6,-0.3,132.6,140.4,1921.0,0.1,-0.02,1.0,0.0,-123.0,33.0,150.0,30.0,4525.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,71.0,3.0,0.0,0.0,-7.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2502.0,2502.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.7,7.1,5.4,0.0,0.0,0.0,0.0,196.0,740.0,194.0,723.0,198.0,713.0,199.0,722.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.887,1.741,81.7,88.1,0.0,0.0,74.0,R,0.0,2502.0,196.75,163.75,55.099999999999994,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1364.0,381.2,1333.4,388.4,1315.4,390.2,1331.6,0.0,0.0,190.57999999999998,386.15,326.75,131.18,1.5730277777777775,85548.40799999998,12.4,413.6,2026-03-18 15:55:22-07:00
858.06,2.0,9.0,2026-03-18 23:09:22,36.89729,-121.43544,2013.0,148.6,144.7,-12.5,-0.76,KCVH,1.2,101.0,0.0,1.7,0.1,133.3,139.8,1919.0,0.2,-0.02,1.0,0.0,-86.0,33.0,149.3,30.0,4525.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,71.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2498.0,2498.0,24.9,12.0,0.0,12.0,24.2,0.0,0.0,16.8,0.0,0.0,5.9,7.1,5.4,0.0,0.0,0.0,0.0,196.0,742.0,194.0,724.0,198.0,714.0,199.0,724.0,0.0,0.0,-29.0,0.0,0.0,24.2,2.0,0.0,0.0,0.0,1.887,1.738,82.0,88.1,0.0,0.0,74.0,R,0.0,2498.0,196.75,163.75,55.099999999999994,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1367.6,381.2,1335.2,388.4,1317.2,390.2,1335.2,0.0,0.0,190.57999999999998,386.15,326.75,131.18,1.5763611111111109,85799.21533333331,12.383333333333333,413.6,2026-03-18 15:55:22-07:00
859.06,2.0,9.0,2026-03-18 23:09:23,36.89672,-121.43494,2015.0,148.4,145.0,-12.5,-0.77,KCVH,1.2,99.6,0.0,1.7,-0.7,133.4,140.3,1919.0,0.2,-0.03,1.0,0.0,-38.0,33.0,149.9,30.0,4525.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,72.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2503.0,2503.0,24.9,12.0,0.0,12.0,24.2,0.0,0.0,16.8,0.0,0.0,5.9,7.1,5.4,0.0,0.0,0.0,0.0,196.0,742.0,194.0,724.0,198.0,714.0,199.0,724.0,0.0,0.0,-29.0,0.0,0.0,24.2,2.0,0.0,0.0,0.0,1.887,1.738,82.1,88.3,0.0,0.0,74.0,R,0.0,2503.0,196.75,163.75,55.3,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1367.6,381.2,1335.2,388.4,1317.2,390.2,1335.2,0.0,0.0,190.94,386.15,326.75,131.54,1.5796944444444443,86049.68533333331,12.366666666666667,413.6,2026-03-18 15:55:22-07:00
860.06,2.0,9.0,2026-03-18 23:09:24,36.89616,-121.43446,2016.0,148.3,145.1,-12.5,-0.77,KCVH,1.2,98.2,0.0,1.6,-0.6,133.6,140.2,1919.0,-0.0,0.0,1.0,0.0,-15.0,33.0,149.8,30.0,4522.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-15.0,72.0,3.0,0.0,0.0,-8.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,82.0,88.0,2498.0,2498.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.7,7.1,5.4,0.0,0.0,0.0,0.0,196.0,741.0,194.0,724.0,198.0,713.0,199.0,724.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.736,81.9,88.3,0.0,0.0,74.0,R,0.0,2498.0,196.75,163.75,55.3,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1365.8,381.2,1335.2,388.4,1315.4,390.2,1335.2,0.0,0.0,190.94,386.15,326.75,131.54,1.5830277777777775,86299.90233333332,12.358333333333334,413.6,2026-03-18 15:55:22-07:00
861.06,2.0,9.0,2026-03-18 23:09:25,36.8956,-121.43397,2018.0,148.1,145.4,-12.5,-0.78,KCVH,1.1,96.7,0.0,1.5,-2.5,133.2,140.1,1919.0,-0.2,-0.02,1.0,0.0,35.0,33.0,149.7,30.0,4522.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-16.0,73.0,3.0,0.0,0.0,-5.0,0.0,0.0,-57.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2500.0,2500.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.7,7.1,5.4,0.0,0.0,0.0,0.0,196.0,740.0,194.0,724.0,198.0,712.0,199.0,724.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.888,1.738,82.1,88.1,0.0,0.0,74.0,R,0.0,2500.0,196.75,163.75,55.099999999999994,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1364.0,381.2,1335.2,388.4,1313.6,390.2,1335.2,0.0,0.0,190.57999999999998,386.15,326.75,131.18,1.5863611111111109,86549.86633333331,12.341666666666667,413.6,2026-03-18 15:55:22-07:00
862.06,2.0,9.0,2026-03-18 23:09:26,36.89503,-121.43348,2019.0,147.9,145.2,-12.5,-0.78,KCVH,1.1,95.2,0.0,1.6,-1.2,134.0,140.1,1919.0,0.1,-0.03,0.9,0.0,42.0,33.0,149.7,30.0,4522.0,0.0,0.0,132.0,4500.0,0.0,0.0,126.0,0.0,0.0,5.0,-16.0,74.0,3.0,0.0,0.0,-8.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,82.0,88.0,2497.0,2497.0,24.9,12.0,0.0,12.0,24.3,0.0,0.0,16.8,0.0,0.0,5.8,7.1,5.4,0.0,0.0,0.0,0.0,196.0,740.0,194.0,724.0,198.0,713.0,199.0,723.0,0.0,0.0,-29.0,0.0,0.0,24.3,2.0,0.0,0.0,0.0,1.887,1.791,81.9,88.1,0.0,0.0,74.0,R,0.0,2497.0,196.75,163.75,55.099999999999994,91.4,190.4,0.0,0.0,0.0,0.0,384.8,1364.0,381.2,1335.2,388.4,1315.4,390.2,1333.4,0.0,0.0,190.57999999999998,386.15,326.75,131.18,1.5896944444444443,86799.49299999999,12.325000000000001,413.6,2026-03-18 15:55:22-07:00
