Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
368.06,2.0,8.0,2026-02-01 00:51:27,37.0816,-121.5996,298.0,0.1,231.1,-12.6,,,,,00:51:26,10.7,-2.2,52.7,0.0,128.0,-0.0,-0.04,1.0,,5.0,21.0,0.0,30.44,914.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,912.0,912.0,13.9,2.2,,2.2,26.3,,,37.3,0.0,0.0,10.2,0.9,0.3,,,,,85.0,623.0,85.0,650.0,90.0,594.0,95.0,618.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,69.4,20.0,,,,,,912.0,2026-01-31 16:45:19-08:00
369.06,2.0,8.0,2026-02-01 00:51:28,37.0816,-121.5996,297.0,0.1,231.1,-12.6,,,,,00:51:27,10.7,-2.2,52.7,0.0,128.0,-0.0,-0.04,1.0,,34.0,21.0,0.0,30.44,914.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,904.0,904.0,14.0,2.2,,2.2,26.3,,,37.3,0.0,0.0,10.9,0.9,0.3,,,,,86.0,622.0,85.0,648.0,91.0,593.0,95.0,619.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,69.3,20.0,,,,,,904.0,2026-01-31 16:45:19-08:00
370.06,2.0,8.0,2026-02-01 00:51:29,37.0816,-121.5996,296.0,0.1,231.1,-12.6,,,,,00:51:28,10.7,-2.2,52.7,0.0,129.0,-0.0,-0.04,1.0,,22.0,21.0,0.0,30.44,914.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,912.0,912.0,14.0,2.2,,2.2,26.4,,,37.3,0.0,0.0,11.3,0.9,0.3,,,,,86.0,621.0,86.0,648.0,91.0,591.0,95.0,620.0,,,-3.0,0.0,,26.4,-28.0,4.998,,,0.657,0.743,69.2,20.1,,,,,,912.0,2026-01-31 16:45:19-08:00
371.06,2.0,8.0,2026-02-01 00:51:30,37.0816,-121.59959,295.0,0.1,231.1,-12.6,,,,,00:51:29,10.7,-2.3,52.7,0.0,130.0,0.0,-0.04,1.0,,31.0,21.0,0.0,30.44,914.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-54.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,915.0,915.0,14.0,2.2,,2.2,26.3,,,37.3,0.0,0.0,11.3,0.9,0.3,,,,,86.0,621.0,86.0,647.0,92.0,591.0,96.0,620.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,69.2,20.1,,,,,,915.0,2026-01-31 16:45:19-08:00
372.06,2.0,8.0,2026-02-01 00:51:31,37.0816,-121.59959,293.0,0.1,231.1,-12.6,,,,,00:51:30,10.8,-2.2,52.7,0.0,130.0,0.0,-0.04,1.0,,18.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-54.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,912.0,912.0,14.0,2.1,,2.1,26.3,,,37.3,0.0,0.0,11.3,0.9,0.3,,,,,87.0,619.0,86.0,646.0,92.0,590.0,96.0,620.0,,,-3.0,0.0,,26.3,-27.0,4.998,,,0.657,0.743,69.3,20.1,,,,,,912.0,2026-01-31 16:45:19-08:00
373.06,2.0,8.0,2026-02-01 00:51:32,37.0816,-121.59959,292.0,0.1,231.1,-12.6,,,,,00:51:31,10.8,-2.3,52.7,0.0,130.0,-0.0,-0.04,1.0,,15.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-54.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,914.0,914.0,13.9,2.1,,2.1,26.3,,,37.3,0.0,0.0,11.5,0.9,0.3,,,,,87.0,619.0,87.0,646.0,93.0,589.0,96.0,621.0,,,-3.0,0.0,,26.3,-27.0,4.998,,,0.657,0.743,69.1,20.1,,,,,,914.0,2026-01-31 16:45:19-08:00
374.06,2.0,8.0,2026-02-01 00:51:33,37.0816,-121.59959,292.0,0.1,231.1,-12.6,,,,,00:51:32,10.8,-2.2,52.7,0.0,130.0,-0.0,-0.04,0.9,,1.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-54.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,913.0,913.0,14.0,2.1,,2.1,26.3,,,37.3,0.0,0.0,11.6,0.9,0.3,,,,,87.0,618.0,87.0,645.0,93.0,588.0,97.0,622.0,,,-3.0,0.0,,26.3,-27.0,4.998,,,0.657,0.743,69.2,20.2,,,,,,913.0,2026-01-31 16:45:19-08:00
375.06,2.0,8.0,2026-02-01 00:51:34,37.0816,-121.59959,292.0,0.1,231.1,-12.6,,,,,00:51:33,10.8,-2.2,52.7,0.0,130.0,0.0,-0.04,1.0,,5.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,924.0,924.0,14.0,2.1,,2.1,26.4,,,37.3,0.0,0.0,11.1,0.9,0.3,,,,,88.0,617.0,87.0,645.0,93.0,588.0,97.0,621.0,,,-3.0,0.0,,26.4,-27.0,4.998,,,0.657,0.743,69.2,20.2,,,,,,924.0,2026-01-31 16:45:19-08:00
376.06,2.0,8.0,2026-02-01 00:51:35,37.0816,-121.59959,291.0,0.1,231.1,-12.6,,,,,00:51:34,10.8,-2.2,52.6,0.0,130.0,0.0,-0.04,1.0,,-3.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,-55.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,913.0,913.0,13.8,2.1,,2.1,26.3,,,37.3,0.0,0.0,10.5,0.9,0.3,,,,,88.0,616.0,88.0,645.0,94.0,588.0,98.0,622.0,,,-3.0,0.0,,26.3,-27.0,4.998,,,0.657,0.743,69.3,20.3,,,,,,913.0,2026-01-31 16:45:19-08:00
377.06,2.0,8.0,2026-02-01 00:51:36,37.0816,-121.59959,291.0,0.0,231.1,-12.6,,,,,00:51:35,10.8,-2.2,52.6,0.0,130.0,0.0,-0.04,0.9,,19.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-56.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,924.0,924.0,13.9,2.1,,2.1,26.3,,,37.3,0.0,0.0,10.0,0.9,0.3,,,,,89.0,617.0,88.0,645.0,94.0,588.0,98.0,621.0,,,-3.0,0.0,,26.3,-27.0,4.998,,,0.657,0.743,69.3,20.2,,,,,,924.0,2026-01-31 16:45:19-08:00
378.06,2.0,8.0,2026-02-01 00:51:37,37.0816,-121.59959,290.0,0.0,231.1,-12.6,,,,,00:51:36,10.8,-2.2,52.6,0.0,130.0,0.0,-0.04,1.0,,22.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-57.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,918.0,918.0,13.8,2.1,,2.1,26.4,,,37.3,0.0,0.0,9.9,0.9,0.3,,,,,89.0,616.0,89.0,645.0,95.0,588.0,98.0,620.0,,,-3.0,0.0,,26.4,-27.0,4.998,,,0.657,0.743,69.2,20.3,,,,,,918.0,2026-01-31 16:45:19-08:00
379.06,2.0,8.0,2026-02-01 00:51:38,37.0816,-121.59959,290.0,0.0,231.1,-12.6,,,,,00:51:37,10.8,-2.2,52.6,0.0,130.0,0.0,-0.04,1.0,,-6.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-58.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,921.0,921.0,13.8,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.9,0.9,0.3,,,,,89.0,617.0,89.0,644.0,95.0,588.0,99.0,621.0,,,-3.0,0.0,,26.3,-27.0,4.998,,,0.657,0.743,69.1,20.3,,,,,,921.0,2026-01-31 16:45:19-08:00
380.06,2.0,8.0,2026-02-01 00:51:39,37.0816,-121.59959,289.0,0.1,231.1,-12.6,,,,,00:51:38,10.8,-2.2,52.6,0.0,130.0,-0.0,-0.04,1.0,,7.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-58.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,917.0,917.0,13.8,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.9,0.9,0.3,,,,,90.0,616.0,89.0,644.0,95.0,587.0,99.0,622.0,,,-3.0,0.0,,26.3,-27.0,4.998,,,0.657,0.743,69.1,20.3,,,,,,917.0,2026-01-31 16:45:19-08:00
381.06,2.0,8.0,2026-02-01 00:51:40,37.0816,-121.59959,289.0,0.1,231.1,-12.6,,,,,00:51:39,10.8,-2.2,52.6,0.0,130.0,-0.0,-0.04,1.0,,17.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-59.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,909.0,909.0,13.9,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.7,0.9,0.3,,,,,90.0,617.0,90.0,643.0,96.0,587.0,99.0,622.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,69.0,20.4,,,,,,909.0,2026-01-31 16:45:19-08:00
382.06,2.0,8.0,2026-02-01 00:51:41,37.0816,-121.59959,288.0,0.0,231.1,-12.6,,,,,00:51:40,10.8,-2.2,52.5,0.0,130.0,0.0,-0.04,1.0,,-2.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-59.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,911.0,911.0,14.0,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.4,0.9,0.3,,,,,90.0,617.0,90.0,644.0,96.0,588.0,100.0,622.0,,,-3.0,0.0,,26.3,-27.0,4.998,,,0.657,0.743,68.8,20.4,,,,,,911.0,2026-01-31 16:45:19-08:00
383.06,2.0,8.0,2026-02-01 00:51:42,37.0816,-121.59959,288.0,0.0,231.1,-12.6,,,,,00:51:41,10.8,-2.2,52.5,0.0,130.0,-0.0,-0.04,1.0,,-5.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-59.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,919.0,919.0,14.0,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.4,0.9,0.3,,,,,91.0,617.0,90.0,644.0,97.0,588.0,100.0,622.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.8,20.4,,,,,,919.0,2026-01-31 16:45:19-08:00
384.06,2.0,8.0,2026-02-01 00:51:43,37.0816,-121.59959,287.0,0.1,231.1,-12.6,,,,,00:51:42,10.8,-2.3,52.5,0.0,130.0,-0.0,-0.04,1.0,,-5.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-59.0,,,,,0.0,0.0,0.0,1200.0,69.0,20.0,912.0,912.0,13.9,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.5,0.9,0.3,,,,,91.0,617.0,91.0,644.0,97.0,588.0,100.0,621.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.9,20.4,,,,,,912.0,2026-01-31 16:45:19-08:00
385.06,2.0,8.0,2026-02-01 00:51:44,37.0816,-121.59959,287.0,0.1,231.1,-12.6,,,,,00:51:43,10.8,-2.3,52.5,0.0,130.0,-0.0,-0.03,1.0,,6.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-59.0,,,,,0.0,0.0,0.0,1200.0,68.0,20.0,890.0,890.0,14.0,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.7,0.9,0.3,,,,,91.0,618.0,91.0,645.0,97.0,588.0,101.0,621.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.5,20.5,,,,,,890.0,2026-01-31 16:45:19-08:00
386.06,2.0,8.0,2026-02-01 00:51:45,37.0816,-121.59959,288.0,0.1,231.1,-12.6,,,,,00:51:44,10.8,-2.3,52.6,0.0,130.0,0.0,-0.04,1.0,,-31.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-60.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,918.0,918.0,14.1,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.5,0.9,0.3,,,,,92.0,618.0,91.0,645.0,98.0,589.0,101.0,623.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.4,20.5,,,,,,918.0,2026-01-31 16:45:19-08:00
387.06,2.0,8.0,2026-02-01 00:51:46,37.0816,-121.59959,288.0,0.1,231.1,-12.6,,,,,00:51:45,10.8,-2.2,52.6,0.0,130.0,0.0,-0.04,1.0,,28.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-60.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,911.0,911.0,14.0,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.2,0.9,0.3,,,,,92.0,618.0,92.0,645.0,98.0,589.0,101.0,623.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.5,20.5,,,,,,911.0,2026-01-31 16:45:19-08:00
388.06,2.0,8.0,2026-02-01 00:51:47,37.0816,-121.59959,288.0,0.1,231.1,-12.6,,,,,00:51:46,10.8,-2.1,52.7,0.0,130.0,0.0,-0.04,1.0,,30.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-60.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,900.0,900.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.3,0.9,0.3,,,,,92.0,618.0,92.0,645.0,99.0,588.0,102.0,623.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.656,0.743,68.5,20.5,,,,,,900.0,2026-01-31 16:45:19-08:00
389.06,2.0,8.0,2026-02-01 00:51:48,37.0816,-121.59959,288.0,0.0,231.1,-12.6,,,,,00:51:47,10.8,-2.2,52.7,0.0,130.0,0.0,-0.03,1.0,,-8.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,-60.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,900.0,900.0,14.1,2.1,,2.1,26.3,,,37.3,0.0,0.0,9.4,0.9,0.3,,,,,93.0,618.0,92.0,645.0,99.0,588.0,102.0,625.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.656,0.743,68.3,20.6,,,,,,900.0,2026-01-31 16:45:19-08:00
390.06,2.0,8.0,2026-02-01 00:51:49,37.0816,-121.59959,273.0,0.0,231.1,-12.6,,,,,00:51:48,10.8,-2.2,52.7,0.0,130.0,0.0,-0.04,1.0,,9.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,-61.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,917.0,917.0,14.1,2.0,,2.0,26.4,,,37.3,0.0,0.0,9.5,0.9,0.3,,,,,93.0,619.0,93.0,646.0,99.0,588.0,103.0,625.0,,,-3.0,0.0,,26.4,-28.0,4.998,,,0.657,0.743,68.4,20.6,,,,,,917.0,2026-01-31 16:45:19-08:00
391.06,2.0,8.0,2026-02-01 00:51:50,37.0816,-121.59959,273.0,0.0,231.1,-12.6,,,,,00:51:49,10.7,-2.3,52.7,0.0,130.0,0.0,-0.04,1.0,,18.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-32.0,,,,,0.0,0.0,0.0,1200.0,69.0,21.0,914.0,914.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.8,0.9,0.3,,,,,94.0,619.0,93.0,646.0,100.0,589.0,103.0,625.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.7,20.7,,,,,,914.0,2026-01-31 16:45:19-08:00
392.06,2.0,8.0,2026-02-01 00:51:51,37.0816,-121.59959,272.0,0.1,231.1,-12.6,,,,,00:51:50,10.7,-2.2,52.7,0.0,130.0,-0.0,-0.04,1.0,,-3.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-31.0,,,,,0.0,0.0,0.0,1200.0,69.0,21.0,922.0,922.0,13.8,2.0,,2.0,26.3,,,37.3,0.0,0.0,10.1,0.9,0.3,,,,,94.0,618.0,93.0,646.0,100.0,589.0,103.0,625.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.8,20.7,,,,,,922.0,2026-01-31 16:45:19-08:00
393.06,2.0,8.0,2026-02-01 00:51:52,37.0816,-121.59959,273.0,0.1,231.1,-12.6,,,,,00:51:51,10.7,-2.2,52.7,0.0,131.0,-0.0,-0.04,1.0,,38.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-33.0,,,,,0.0,0.0,0.0,1200.0,69.0,21.0,910.0,910.0,13.8,2.0,,2.0,26.3,,,37.3,0.0,0.0,10.5,0.9,0.3,,,,,94.0,618.0,94.0,646.0,101.0,589.0,103.0,625.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.7,20.7,,,,,,910.0,2026-01-31 16:45:19-08:00
394.06,2.0,8.0,2026-02-01 00:51:53,37.0816,-121.59959,273.0,0.1,231.1,-12.6,,,,,00:51:52,10.8,-2.3,52.7,0.0,131.0,-0.0,-0.04,0.9,,5.0,21.0,0.0,30.44,916.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-35.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,907.0,907.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,10.0,0.9,0.3,,,,,95.0,618.0,94.0,646.0,101.0,589.0,104.0,625.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.4,20.7,,,,,,907.0,2026-01-31 16:45:19-08:00
395.06,2.0,8.0,2026-02-01 00:51:54,37.0816,-121.59959,273.0,0.1,231.1,-12.6,,,,,00:51:53,10.7,-2.2,52.7,0.0,131.0,-0.0,-0.04,1.0,,-16.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,-35.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,922.0,922.0,14.1,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.8,0.9,0.3,,,,,95.0,618.0,94.0,645.0,101.0,589.0,104.0,626.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.4,20.8,,,,,,922.0,2026-01-31 16:45:19-08:00
396.06,2.0,8.0,2026-02-01 00:51:55,37.0816,-121.59958,273.0,0.1,231.1,-12.6,,,,,00:51:54,10.8,-2.2,52.7,0.0,131.0,-0.0,-0.04,1.0,,13.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,-35.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,902.0,902.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.6,0.9,0.3,,,,,95.0,618.0,95.0,645.0,102.0,589.0,105.0,626.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.743,68.4,20.8,,,,,,902.0,2026-01-31 16:45:19-08:00
397.06,2.0,8.0,2026-02-01 00:51:56,37.0816,-121.59958,273.0,0.1,231.1,-12.6,,,,,00:51:55,10.7,-2.3,52.6,0.0,131.0,-0.0,-0.04,1.0,,-31.0,21.0,0.0,30.44,908.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,-37.0,,,,,0.0,0.0,0.0,1200.0,69.0,21.0,926.0,926.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.2,0.9,0.3,,,,,95.0,619.0,95.0,645.0,102.0,590.0,105.0,625.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.742,68.6,20.8,,,,,,926.0,2026-01-31 16:45:19-08:00
398.06,2.0,8.0,2026-02-01 00:51:57,37.0816,-121.59958,274.0,0.0,231.1,-12.6,,,,,00:51:56,10.7,-2.2,52.7,0.0,131.0,0.0,-0.04,1.0,,-16.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,-42.0,,,,,0.0,0.0,0.0,1200.0,69.0,21.0,914.0,914.0,14.0,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.1,0.9,0.3,,,,,96.0,619.0,95.0,645.0,102.0,590.0,105.0,625.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.742,68.5,20.8,,,,,,914.0,2026-01-31 16:45:19-08:00
399.06,2.0,8.0,2026-02-01 00:51:58,37.0816,-121.59958,274.0,0.1,231.1,-12.6,,,,,00:51:57,10.8,-2.3,52.7,0.0,131.0,0.0,-0.04,1.0,,-8.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,-44.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,915.0,915.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.2,0.9,0.3,,,,,96.0,618.0,96.0,646.0,103.0,590.0,106.0,626.0,,,-3.0,0.0,,26.3,-28.0,4.998,,,0.657,0.742,68.3,20.9,,,,,,915.0,2026-01-31 16:45:19-08:00
400.06,2.0,8.0,2026-02-01 00:51:59,37.0816,-121.59958,274.0,0.1,231.1,-12.6,,,,,00:51:58,10.7,-2.2,52.7,0.0,131.0,0.0,-0.04,1.0,,19.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,-45.0,,,,,0.0,0.0,0.0,1200.0,69.0,21.0,934.0,934.0,14.0,2.0,,2.0,26.4,,,37.3,0.0,0.0,9.3,0.9,0.3,,,,,97.0,619.0,96.0,645.0,103.0,589.0,106.0,626.0,,,-3.0,0.0,,26.4,-28.0,4.998,,,0.656,0.742,68.7,20.9,,,,,,934.0,2026-01-31 16:45:19-08:00
401.06,2.0,8.0,2026-02-01 00:52:00,37.0816,-121.59958,274.0,0.1,231.1,-12.6,,,,,00:51:59,10.7,-2.2,52.8,0.0,131.0,0.0,-0.03,1.0,,-19.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-45.0,,,,,0.0,0.0,0.0,1200.0,69.0,21.0,921.0,921.0,13.9,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.2,0.9,0.3,,,,,97.0,620.0,96.0,646.0,104.0,590.0,106.0,627.0,,,-3.0,0.0,,26.3,-28.0,3.945,,,0.656,0.742,68.6,21.0,,,,,,921.0,2026-01-31 16:45:19-08:00
402.06,2.0,8.0,2026-02-01 00:52:01,37.0816,-121.59959,274.0,0.1,231.1,-12.6,,,,,00:52:00,10.7,-2.2,52.8,0.0,131.0,0.0,-0.04,1.0,,-25.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-45.0,,,,,0.0,0.0,0.0,1200.0,69.0,21.0,925.0,925.0,13.8,2.0,,2.0,26.4,,,37.3,0.0,0.0,9.0,0.9,0.3,,,,,97.0,620.0,97.0,646.0,104.0,589.0,106.0,626.0,,,-3.0,0.0,,26.4,-28.0,0.002,,,0.656,0.742,68.6,21.0,,,,,,925.0,2026-01-31 16:45:19-08:00
403.06,2.0,8.0,2026-02-01 00:52:02,37.0816,-121.59959,275.0,0.1,231.1,-12.6,,,,,00:52:01,10.7,-2.2,52.7,0.0,131.0,-0.0,-0.04,1.0,,-1.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-37.0,,,,,0.0,0.0,0.0,1200.0,69.0,21.0,923.0,923.0,13.8,2.0,,2.0,26.3,,,37.3,0.0,0.0,8.9,0.9,0.3,,,,,98.0,621.0,97.0,645.0,104.0,589.0,107.0,626.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.656,0.742,68.6,21.0,,,,,,923.0,2026-01-31 16:45:19-08:00
404.06,2.0,8.0,2026-02-01 00:52:03,37.0816,-121.59959,274.0,0.1,231.1,-12.6,,,,,00:52:02,10.7,-2.2,52.7,0.0,131.0,-0.0,-0.04,1.0,,-11.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-37.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,926.0,926.0,13.8,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.0,0.9,0.3,,,,,98.0,621.0,97.0,646.0,105.0,588.0,107.0,625.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.656,0.742,68.5,21.0,,,,,,926.0,2026-01-31 16:45:19-08:00
405.06,2.0,8.0,2026-02-01 00:52:04,37.0816,-121.59959,274.0,0.1,231.1,-12.6,,,,,00:52:03,10.7,-2.2,52.7,0.0,131.0,-0.0,-0.04,1.0,,-10.0,21.0,0.0,30.44,917.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,-37.0,,,,,0.0,0.0,0.0,1200.0,68.0,21.0,908.0,908.0,13.8,2.0,,2.0,26.3,,,37.3,0.0,0.0,9.1,0.9,0.3,,,,,98.0,622.0,98.0,646.0,105.0,588.0,108.0,626.0,,,-3.0,0.0,,26.3,-28.0,0.0,,,0.656,0.742,68.4,21.0,,,,,,908.0,2026-01-31 16:45:19-08:00
