Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
116.06,2.0,10.0,2026-01-10 22:07:23,37.08159,-121.59975,450.0,0.0,341.1,-12.6,,,,,22:07:22,11.0,-1.0,51.1,0.0,-190.0,0.0,-0.01,1.0,,-18.0,16.0,0.0,30.44,-98.0,,,241.0,,,,,0.0,0.0,,,,,,,4.0,,,26.0,,,,,0.0,0.0,0.0,1200.0,60.0,31.0,828.0,828.0,14.3,1.6,,1.6,26.2,,,37.6,0.0,0.0,10.9,0.8,0.3,,,,,63.0,551.0,60.0,548.0,64.0,560.0,68.0,525.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.656,0.721,59.6,30.7,,,,,,828.0,2026-01-10 14:05:33-08:00
117.06,2.0,10.0,2026-01-10 22:07:24,37.08158,-121.59974,452.0,0.1,341.1,-12.6,,,,,22:07:23,11.0,-1.0,51.2,0.0,-190.0,0.1,-0.02,1.0,,12.0,16.0,0.0,30.44,-98.0,,,241.0,,,,,0.0,0.0,,,,,,,-2.0,,,52.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,1024.0,1024.0,13.7,1.7,,1.7,26.3,,,37.6,0.0,0.0,10.6,0.8,0.3,,,,,64.0,552.0,61.0,549.0,64.0,564.0,69.0,528.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.658,0.721,66.1,30.7,,,,,,1024.0,2026-01-10 14:05:33-08:00
118.06,2.0,10.0,2026-01-10 22:07:25,37.08158,-121.59974,453.0,0.1,341.1,-12.6,,,,,22:07:24,11.1,-1.0,51.3,0.0,-190.0,0.1,-0.02,1.0,,12.0,16.0,0.0,30.44,-88.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1043.0,1043.0,13.0,1.8,,1.8,26.3,,,37.6,0.0,0.0,10.5,0.8,0.3,,,,,64.0,555.0,61.0,553.0,65.0,566.0,69.0,532.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.658,0.721,67.6,30.7,,,,,,1043.0,2026-01-10 14:05:33-08:00
119.06,2.0,10.0,2026-01-10 22:07:26,37.08158,-121.59974,454.0,0.7,341.1,-12.6,,,,,22:07:25,11.3,-0.8,53.0,0.0,-189.0,1.0,-0.01,0.9,,55.0,16.0,0.0,30.44,-88.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,94.0,,,,,0.0,0.0,0.0,1200.0,81.0,31.0,1385.0,1385.0,15.2,2.2,,2.2,26.4,,,37.6,0.0,0.0,10.2,0.8,0.3,,,,,64.0,567.0,61.0,561.0,65.0,585.0,70.0,545.0,,,-2.0,0.0,,26.4,-9.0,0.0,,,0.662,0.72,80.7,30.7,,,,,,1385.0,2026-01-10 14:05:33-08:00
120.06,2.0,10.0,2026-01-10 22:07:27,37.08158,-121.59974,454.0,0.8,275.0,-12.6,,,,,22:07:26,11.5,-0.9,54.2,0.0,-189.0,1.4,-0.02,1.0,,30.0,16.0,0.0,30.44,-88.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,70.0,31.0,1053.0,1053.0,12.7,2.3,,2.3,26.2,,,37.6,0.0,0.0,10.3,0.8,0.3,,,,,65.0,566.0,62.0,562.0,66.0,584.0,71.0,549.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.659,0.72,70.0,30.7,,,,,,1053.0,2026-01-10 14:05:33-08:00
121.06,2.0,10.0,2026-01-10 22:07:28,37.08158,-121.59973,454.0,0.7,275.0,-12.6,,,,,22:07:27,11.5,-0.8,55.2,0.0,-189.0,1.2,-0.02,0.9,,47.0,16.0,0.0,30.44,-86.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,69.0,31.0,1066.0,1066.0,12.8,2.3,,2.3,26.3,,,37.6,0.0,0.0,10.3,0.8,0.3,,,,,66.0,569.0,62.0,564.0,66.0,585.0,71.0,551.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.659,0.72,69.2,30.7,,,,,,1066.0,2026-01-10 14:05:33-08:00
122.06,2.0,10.0,2026-01-10 22:07:29,37.08159,-121.59973,453.0,1.0,265.6,-12.6,,,,,22:07:28,11.6,-0.7,56.9,0.0,-189.0,1.7,-0.03,1.0,,-35.0,16.0,0.0,30.44,-86.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,69.0,31.0,1071.0,1071.0,12.8,2.3,,2.3,26.3,,,37.6,0.0,0.0,10.3,0.8,0.3,,,,,66.0,570.0,63.0,566.0,67.0,587.0,72.0,557.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.659,0.72,68.8,30.7,,,,,,1071.0,2026-01-10 14:05:33-08:00
123.06,2.0,10.0,2026-01-10 22:07:30,37.08159,-121.59972,445.0,0.7,265.6,-12.6,,,,,22:07:29,11.6,-0.9,55.8,0.0,-189.0,0.2,-0.01,1.0,,-39.0,16.0,0.0,30.44,-86.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1051.0,1051.0,12.7,2.3,,2.3,26.2,,,37.6,0.0,0.0,10.1,0.8,0.3,,,,,67.0,571.0,64.0,569.0,67.0,587.0,72.0,558.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.658,0.72,68.3,30.7,,,,,,1051.0,2026-01-10 14:05:33-08:00
124.06,2.0,10.0,2026-01-10 22:07:31,37.08159,-121.59972,451.0,1.3,213.6,-12.6,,,,,22:07:30,11.6,-0.8,56.6,0.0,-189.0,0.4,-0.02,0.9,,-25.0,16.0,0.0,30.44,-86.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1052.0,1052.0,12.7,2.3,,2.3,26.3,,,37.6,0.0,0.0,10.0,0.8,0.3,,,,,67.0,573.0,64.0,571.0,68.0,589.0,73.0,559.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.658,0.72,68.2,30.7,,,,,,1052.0,2026-01-10 14:05:33-08:00
125.06,2.0,10.0,2026-01-10 22:07:32,37.08159,-121.59972,451.0,1.3,147.5,-12.6,,,,,22:07:31,11.7,-0.8,57.6,0.0,-189.0,0.8,-0.01,1.0,,-21.0,16.0,0.0,30.44,-85.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,91.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1047.0,1047.0,12.8,2.3,,2.3,26.3,,,37.6,0.0,0.0,9.9,0.8,0.3,,,,,67.0,574.0,64.0,574.0,68.0,588.0,73.0,560.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.657,0.72,68.3,30.6,,,,,,1047.0,2026-01-10 14:05:33-08:00
126.06,2.0,10.0,2026-01-10 22:07:33,37.0816,-121.59971,450.0,1.5,73.1,-12.6,,,,,22:07:32,11.9,-0.8,58.6,0.0,-189.0,1.0,-0.01,1.0,,-42.0,16.0,0.0,30.44,-85.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,948.0,948.0,12.5,2.3,,2.3,26.4,,,37.6,0.0,0.0,9.8,0.8,0.3,,,,,68.0,576.0,65.0,576.0,69.0,588.0,74.0,561.0,,,-2.0,0.0,,26.4,-9.0,0.0,,,0.658,0.72,67.5,30.7,,,,,,948.0,2026-01-10 14:05:33-08:00
127.06,2.0,10.0,2026-01-10 22:07:34,37.0816,-121.5997,451.0,1.2,64.5,-12.6,,,,,22:07:33,11.8,-0.8,59.3,0.0,-189.0,0.9,-0.02,1.0,,-49.0,16.0,0.0,30.44,-85.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,63.0,31.0,843.0,843.0,12.3,2.1,,2.1,26.3,,,37.6,0.0,0.0,9.7,0.8,0.3,,,,,69.0,571.0,65.0,572.0,69.0,586.0,74.0,560.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.657,0.719,62.7,30.7,,,,,,843.0,2026-01-10 14:05:33-08:00
128.06,2.0,10.0,2026-01-10 22:07:35,37.0816,-121.59969,452.0,1.0,64.4,-12.6,,,,,22:07:34,11.7,-0.8,59.8,0.0,-189.0,0.7,-0.01,1.0,,-18.0,16.0,0.0,30.44,-76.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,93.0,,,,,0.0,0.0,0.0,1200.0,64.0,31.0,948.0,948.0,13.0,2.0,,2.0,26.2,,,37.6,0.0,0.0,9.5,0.8,0.3,,,,,69.0,569.0,66.0,572.0,70.0,587.0,75.0,559.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.657,0.719,63.7,30.7,,,,,,948.0,2026-01-10 14:05:33-08:00
129.06,2.0,10.0,2026-01-10 22:07:36,37.08158,-121.59969,462.0,1.4,67.2,-12.6,,,,,22:07:35,11.7,-0.8,60.4,0.0,-189.0,0.6,-0.02,0.9,,8.0,16.0,0.0,30.44,-76.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,73.0,31.0,1217.0,1217.0,13.6,2.2,,2.2,26.3,,,37.6,0.0,0.0,9.4,0.8,0.3,,,,,70.0,572.0,66.0,573.0,70.0,593.0,76.0,565.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.663,0.719,73.2,30.7,,,,,,1217.0,2026-01-10 14:05:33-08:00
130.06,2.0,10.0,2026-01-10 22:07:37,37.08159,-121.59968,462.0,1.7,67.7,-12.6,,,,,22:07:36,11.8,-0.9,60.7,0.0,-189.0,0.5,-0.02,1.0,,-10.0,16.0,0.0,30.44,-76.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,97.0,,,,,0.0,0.0,0.0,1200.0,72.0,31.0,1170.0,1170.0,12.7,2.3,,2.3,26.3,,,37.6,0.0,0.0,9.4,0.8,0.3,,,,,70.0,574.0,67.0,577.0,71.0,598.0,76.0,569.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.66,0.721,72.1,30.7,,,,,,1170.0,2026-01-10 14:05:33-08:00
131.06,2.0,10.0,2026-01-10 22:07:38,37.08159,-121.59966,461.0,2.0,68.6,-12.6,,,,,22:07:37,11.9,-0.9,60.9,0.0,-189.0,0.4,-0.02,0.9,,1.0,16.0,0.0,30.44,-75.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,95.0,,,,,0.0,0.0,0.0,1200.0,71.0,31.0,1121.0,1121.0,12.4,2.3,,2.3,26.3,,,37.6,0.0,0.0,9.4,0.8,0.3,,,,,71.0,575.0,67.0,579.0,71.0,600.0,77.0,572.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.659,0.72,71.5,30.7,,,,,,1121.0,2026-01-10 14:05:33-08:00
132.06,2.0,10.0,2026-01-10 22:07:39,37.08159,-121.59966,462.0,2.2,70.1,-12.6,,,,,22:07:38,11.0,-1.1,61.1,0.0,-189.0,0.2,-0.02,1.0,,-5.0,16.0,0.0,30.44,-75.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,69.0,31.0,1065.0,1065.0,12.4,2.3,,2.3,26.2,,,37.6,0.0,0.0,9.3,0.8,0.3,,,,,71.0,577.0,68.0,581.0,72.0,599.0,77.0,572.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.658,0.719,69.0,30.7,,,,,,1065.0,2026-01-10 14:05:33-08:00
133.06,2.0,10.0,2026-01-10 22:07:40,37.0816,-121.59964,461.0,2.0,70.5,-12.6,,,,,22:07:39,10.6,-1.0,61.8,0.0,-189.0,0.2,-0.02,0.9,,-21.0,16.0,0.0,30.44,-75.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1031.0,1031.0,12.5,2.3,,2.3,26.2,,,37.6,0.0,0.0,9.3,0.8,0.3,,,,,72.0,580.0,68.0,583.0,72.0,599.0,78.0,572.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.658,0.72,68.1,30.7,,,,,,1031.0,2026-01-10 14:05:33-08:00
134.06,2.0,10.0,2026-01-10 22:07:41,37.08159,-121.59962,461.0,2.0,68.4,-12.6,,,,,22:07:40,10.7,-1.4,62.5,0.0,-189.0,0.3,-0.02,0.9,,1.0,16.0,0.0,30.44,-75.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1027.0,1027.0,12.7,2.3,,2.3,26.2,,,37.6,0.0,0.0,9.2,0.8,0.3,,,,,72.0,581.0,69.0,585.0,73.0,598.0,78.0,572.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.657,0.72,67.7,30.7,,,,,,1027.0,2026-01-10 14:05:33-08:00
135.06,2.0,10.0,2026-01-10 22:07:42,37.0816,-121.59962,460.0,2.4,65.8,-12.6,,,,,22:07:41,10.9,-1.4,62.8,0.0,-189.0,0.4,-0.02,0.8,,2.0,16.0,0.0,30.44,-75.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1026.0,1026.0,12.8,2.3,,2.3,26.2,,,37.6,0.0,0.0,9.1,0.8,0.3,,,,,73.0,583.0,69.0,587.0,73.0,597.0,79.0,573.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.656,0.72,67.6,30.6,,,,,,1026.0,2026-01-10 14:05:33-08:00
136.06,2.0,10.0,2026-01-10 22:07:43,37.0816,-121.5996,460.0,2.6,67.7,-12.6,,,,,22:07:42,11.0,-1.8,63.0,0.0,-189.0,0.4,-0.03,1.1,,-8.0,16.0,0.0,30.44,-75.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,68.0,31.0,1016.0,1016.0,12.9,2.3,,2.3,26.2,,,37.6,0.0,0.0,9.0,0.8,0.3,,,,,73.0,585.0,70.0,589.0,74.0,596.0,79.0,572.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.657,0.719,67.5,30.7,,,,,,1016.0,2026-01-10 14:05:33-08:00
137.06,2.0,10.0,2026-01-10 22:07:44,37.0816,-121.59959,460.0,2.2,66.3,-12.6,,,,,22:07:43,10.9,-2.0,63.2,0.0,-189.0,0.4,-0.04,1.0,,-26.0,16.0,0.0,30.44,-75.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,67.0,31.0,978.0,978.0,12.9,2.3,,2.3,26.2,,,37.6,0.0,0.0,9.0,0.8,0.3,,,,,73.0,587.0,70.0,590.0,74.0,595.0,80.0,573.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.656,0.719,66.6,30.7,,,,,,978.0,2026-01-10 14:05:33-08:00
138.06,2.0,10.0,2026-01-10 22:07:45,37.08161,-121.59957,460.0,2.4,70.8,-12.6,,,,,22:07:44,10.7,-2.0,63.1,0.0,-189.0,0.1,-0.04,1.1,,-12.0,16.0,0.0,30.44,-75.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,65.0,31.0,945.0,945.0,13.1,2.2,,2.2,26.2,,,37.6,0.0,0.0,8.9,0.8,0.3,,,,,74.0,588.0,71.0,590.0,75.0,595.0,80.0,571.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.663,0.719,65.5,30.7,,,,,,945.0,2026-01-10 14:05:33-08:00
139.06,2.0,10.0,2026-01-10 22:07:46,37.08161,-121.59956,456.0,2.2,75.2,-12.6,,,,,22:07:45,10.7,-1.9,62.2,0.0,-189.0,-0.5,-0.03,0.9,,-16.0,16.0,0.0,30.44,-74.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,65.0,31.0,963.0,963.0,13.2,2.2,,2.2,26.3,,,37.6,0.0,0.0,8.9,0.8,0.3,,,,,74.0,588.0,71.0,589.0,75.0,593.0,81.0,569.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.662,0.719,65.4,30.7,,,,,,963.0,2026-01-10 14:05:33-08:00
140.06,2.0,10.0,2026-01-10 22:07:47,37.08161,-121.59955,456.0,2.1,70.9,-12.6,,,,,22:07:46,10.7,-1.9,61.7,0.0,-189.0,-0.5,-0.03,0.9,,3.0,16.0,0.0,30.44,-74.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,991.0,991.0,13.2,2.1,,2.1,26.3,,,37.6,0.0,0.0,8.8,0.8,0.3,,,,,75.0,588.0,71.0,589.0,76.0,592.0,81.0,569.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.669,0.719,65.7,30.7,,,,,,991.0,2026-01-10 14:05:33-08:00
141.06,2.0,10.0,2026-01-10 22:07:48,37.08161,-121.59954,456.0,2.1,74.1,-12.6,,,,,22:07:47,10.9,-1.7,61.3,0.0,-189.0,-0.4,-0.03,1.0,,43.0,16.0,0.0,30.44,-74.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,67.0,31.0,1005.0,1005.0,13.0,2.1,,2.1,26.2,,,37.6,0.0,0.0,8.7,0.8,0.3,,,,,75.0,588.0,72.0,590.0,76.0,593.0,82.0,570.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.665,0.719,66.7,30.7,,,,,,1005.0,2026-01-10 14:05:33-08:00
142.06,2.0,10.0,2026-01-10 22:07:49,37.08162,-121.59953,456.0,2.2,73.0,-12.6,,,,,22:07:48,11.0,-1.7,60.9,0.0,-189.0,-0.4,-0.03,0.9,,29.0,16.0,0.0,30.44,-65.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,67.0,31.0,991.0,991.0,12.9,2.1,,2.1,26.2,,,37.6,0.0,0.0,8.7,0.8,0.3,,,,,76.0,589.0,72.0,590.0,77.0,592.0,83.0,571.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.665,0.719,66.6,30.7,,,,,,991.0,2026-01-10 14:05:33-08:00
143.06,2.0,10.0,2026-01-10 22:07:50,37.08162,-121.59952,457.0,2.3,72.4,-12.6,,,,,22:07:49,11.0,-1.6,60.3,0.0,-189.0,-0.5,-0.03,0.9,,31.0,16.0,0.0,30.44,-65.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,1003.0,1003.0,12.8,2.1,,2.1,26.2,,,37.6,0.0,0.0,8.7,0.8,0.3,,,,,76.0,589.0,73.0,590.0,77.0,592.0,83.0,572.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.67,0.719,66.4,30.7,,,,,,1003.0,2026-01-10 14:05:33-08:00
144.06,2.0,10.0,2026-01-10 22:07:51,37.08162,-121.5995,457.0,2.2,72.4,-12.6,,,,,22:07:50,10.9,-1.5,59.7,0.0,-189.0,-0.6,-0.02,1.0,,24.0,16.0,0.0,30.44,-65.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,67.0,31.0,1001.0,1001.0,12.7,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.6,0.8,0.3,,,,,77.0,589.0,73.0,591.0,78.0,592.0,84.0,572.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.663,0.719,66.6,30.7,,,,,,1001.0,2026-01-10 14:05:33-08:00
145.06,2.0,10.0,2026-01-10 22:07:52,37.08163,-121.59949,458.0,2.3,71.2,-12.6,,,,,22:07:51,10.8,-1.4,59.2,0.0,-189.0,-0.7,-0.02,1.0,,29.0,16.0,0.0,30.44,-64.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,995.0,995.0,12.7,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.6,0.8,0.3,,,,,77.0,590.0,73.0,591.0,78.0,592.0,84.0,573.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.663,0.719,66.4,30.7,,,,,,995.0,2026-01-10 14:05:33-08:00
146.06,2.0,10.0,2026-01-10 22:07:53,37.08163,-121.59948,456.0,2.6,70.1,-12.6,,,,,22:07:52,10.9,-1.3,58.9,0.0,-189.0,-0.5,-0.02,1.1,,-25.0,16.0,0.0,30.44,-64.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,983.0,983.0,12.7,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.5,0.8,0.3,,,,,77.0,590.0,74.0,592.0,79.0,593.0,85.0,573.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.668,0.719,66.3,30.7,,,,,,983.0,2026-01-10 14:05:33-08:00
147.06,2.0,10.0,2026-01-10 22:07:54,37.08164,-121.59946,454.0,2.1,66.6,-12.6,,,,,22:07:53,10.8,-1.3,58.6,0.0,-189.0,-0.5,-0.02,0.9,,-2.0,16.0,0.0,30.44,-64.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,994.0,994.0,12.8,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.5,0.8,0.3,,,,,78.0,590.0,74.0,593.0,79.0,593.0,85.0,573.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.664,0.719,66.4,30.7,,,,,,994.0,2026-01-10 14:05:33-08:00
148.06,2.0,10.0,2026-01-10 22:07:55,37.08164,-121.59944,446.0,2.3,68.0,-12.6,,,,,22:07:54,10.7,-1.2,58.1,0.0,-189.0,-0.5,-0.02,1.0,,-52.0,16.0,0.0,30.44,-64.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,990.0,990.0,12.7,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.5,0.8,0.3,,,,,78.0,590.0,75.0,594.0,80.0,593.0,86.0,573.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.662,0.718,66.4,30.7,,,,,,990.0,2026-01-10 14:05:33-08:00
149.06,2.0,10.0,2026-01-10 22:07:56,37.08165,-121.59944,452.0,2.4,68.3,-12.6,,,,,22:07:55,10.7,-1.1,57.7,0.0,-189.0,-0.5,-0.02,1.0,,-33.0,16.0,0.0,30.44,-64.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,993.0,993.0,12.8,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.5,0.8,0.3,,,,,79.0,590.0,75.0,595.0,80.0,593.0,86.0,573.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.66,0.719,66.4,30.7,,,,,,993.0,2026-01-10 14:05:33-08:00
150.06,2.0,10.0,2026-01-10 22:07:57,37.08165,-121.59942,444.0,2.4,65.4,-12.6,,,,,22:07:56,10.7,-1.3,57.3,0.0,-189.0,-0.5,-0.02,0.9,,-37.0,16.0,0.0,30.44,-64.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,980.0,980.0,12.8,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.4,0.8,0.3,,,,,79.0,592.0,76.0,595.0,81.0,592.0,87.0,574.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.66,0.718,66.2,30.7,,,,,,980.0,2026-01-10 14:05:33-08:00
151.06,2.0,10.0,2026-01-10 22:07:58,37.08165,-121.59941,452.0,2.4,65.0,-12.6,,,,,22:07:57,10.8,-1.3,57.2,0.0,-189.0,-0.3,-0.03,1.0,,-15.0,16.0,0.0,30.44,-64.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,983.0,983.0,12.9,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.4,0.8,0.3,,,,,80.0,592.0,76.0,596.0,81.0,592.0,87.0,576.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.66,0.718,66.1,30.7,,,,,,983.0,2026-01-10 14:05:33-08:00
152.06,2.0,10.0,2026-01-10 22:07:59,37.08166,-121.59939,446.0,2.4,64.7,-12.6,,,,,22:07:58,10.7,-1.4,57.0,0.0,-189.0,-0.2,-0.02,0.9,,18.0,16.0,0.0,30.44,-63.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,96.0,,,,,0.0,0.0,0.0,1200.0,66.0,31.0,989.0,989.0,12.9,2.0,,2.0,26.2,,,37.6,0.0,0.0,8.4,0.8,0.3,,,,,80.0,592.0,77.0,596.0,82.0,593.0,88.0,577.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.665,0.718,66.1,30.7,,,,,,989.0,2026-01-10 14:05:33-08:00
