Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
923.06,2.0,10.0,2026-01-10 20:26:27,37.08161,-121.59966,274.0,0.0,229.0,-12.6,,,,,20:26:27,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
924.06,2.0,10.0,2026-01-10 20:26:28,37.08161,-121.59965,274.0,0.0,229.0,-12.6,,,,,20:26:28,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
925.06,2.0,10.0,2026-01-10 20:26:29,37.08161,-121.59965,274.0,0.0,229.0,-12.6,,,,,20:26:29,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
926.06,2.0,10.0,2026-01-10 20:26:30,37.08161,-121.59966,270.0,0.0,229.0,-12.6,,,,,20:26:30,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
927.06,2.0,10.0,2026-01-10 20:26:31,37.08161,-121.59966,271.0,0.0,229.0,-12.6,,,,,20:26:31,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
928.06,2.0,10.0,2026-01-10 20:26:32,37.08161,-121.59966,271.0,0.0,229.0,-12.6,,,,,20:26:32,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
929.06,2.0,10.0,2026-01-10 20:26:33,37.08161,-121.59966,271.0,0.0,229.0,-12.6,,,,,20:26:33,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
930.06,2.0,10.0,2026-01-10 20:26:34,37.08161,-121.59966,271.0,0.0,229.0,-12.6,,,,,20:26:34,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
931.06,2.0,10.0,2026-01-10 20:26:35,37.08161,-121.59966,271.0,0.0,229.0,-12.6,,,,,20:26:35,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
932.06,2.0,10.0,2026-01-10 20:26:36,37.08161,-121.59966,271.0,0.0,229.0,-12.6,,,,,20:26:36,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
933.06,2.0,10.0,2026-01-10 20:26:37,37.08161,-121.59966,271.0,0.1,229.0,-12.6,,,,,20:26:37,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
934.06,2.0,10.0,2026-01-10 20:26:38,37.08161,-121.59966,272.0,0.0,229.0,-12.6,,,,,20:26:38,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
935.06,2.0,10.0,2026-01-10 20:26:39,37.08161,-121.59966,272.0,0.1,229.0,-12.6,,,,,20:26:39,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
936.06,2.0,10.0,2026-01-10 20:26:40,37.08161,-121.59966,272.0,0.1,229.0,-12.6,,,,,20:26:40,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
937.06,2.0,10.0,2026-01-10 20:26:41,37.08161,-121.59966,273.0,0.1,229.0,-12.6,,,,,20:26:41,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
938.06,2.0,10.0,2026-01-10 20:26:42,37.08161,-121.59966,273.0,0.1,229.0,-12.6,,,,,20:26:42,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
939.06,2.0,10.0,2026-01-10 20:26:43,37.08161,-121.59966,273.0,0.1,229.0,-12.6,,,,,20:26:43,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
940.06,2.0,10.0,2026-01-10 20:26:44,37.08161,-121.59966,273.0,0.1,229.0,-12.6,,,,,20:26:44,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
941.06,2.0,10.0,2026-01-10 20:26:45,37.08161,-121.59966,273.0,0.1,229.0,-12.6,,,,,20:26:45,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
942.06,2.0,10.0,2026-01-10 20:26:46,37.08161,-121.59966,273.0,0.0,229.0,-12.6,,,,,20:26:46,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
943.06,2.0,10.0,2026-01-10 20:26:47,37.0816,-121.59966,272.0,0.1,229.0,-12.6,,,,,20:26:47,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
944.06,2.0,10.0,2026-01-10 20:26:48,37.0816,-121.59966,272.0,0.0,229.0,-12.6,,,,,20:26:48,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
945.06,2.0,10.0,2026-01-10 20:26:49,37.0816,-121.59966,271.0,0.0,229.0,-12.6,,,,,20:26:49,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
946.06,2.0,10.0,2026-01-10 20:26:50,37.0816,-121.59966,271.0,0.1,229.0,-12.6,,,,,20:26:50,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
947.06,2.0,10.0,2026-01-10 20:26:51,37.0816,-121.59966,271.0,0.1,229.0,-12.6,,,,,20:26:51,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
948.06,2.0,10.0,2026-01-10 20:26:52,37.0816,-121.59966,271.0,0.1,229.0,-12.6,,,,,20:26:52,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
949.06,2.0,10.0,2026-01-10 20:26:53,37.0816,-121.59966,271.0,0.0,229.0,-12.6,,,,,20:26:53,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
950.06,2.0,10.0,2026-01-10 20:26:54,37.0816,-121.59966,275.0,0.0,229.0,-12.6,,,,,20:26:54,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
951.06,2.0,10.0,2026-01-10 20:26:55,37.0816,-121.59965,275.0,0.0,229.0,-12.6,,,,,20:26:55,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
952.06,2.0,10.0,2026-01-10 20:26:56,37.08159,-121.59965,276.0,0.0,229.0,-12.6,,,,,20:26:56,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
953.06,2.0,10.0,2026-01-10 20:26:57,37.08159,-121.59965,276.0,0.0,229.0,-12.6,,,,,20:26:57,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
954.06,2.0,10.0,2026-01-10 20:26:58,37.08159,-121.59965,276.0,0.1,229.0,-12.6,,,,,20:26:58,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
955.06,2.0,10.0,2026-01-10 20:26:59,37.08159,-121.59965,275.0,0.1,229.0,-12.6,,,,,20:26:59,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
956.06,2.0,10.0,2026-01-10 20:27:00,37.08158,-121.59965,275.0,0.3,229.0,-12.6,,,,,20:27:00,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
957.06,2.0,10.0,2026-01-10 20:27:01,37.08158,-121.59965,274.0,0.3,229.0,-12.6,,,,,20:27:01,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
958.06,2.0,10.0,2026-01-10 20:27:02,37.08158,-121.59965,274.0,0.8,229.0,-12.6,,,,,20:27:02,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
959.06,2.0,10.0,2026-01-10 20:27:03,37.08158,-121.59965,275.0,0.6,229.0,-12.6,,,,,20:27:03,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
960.06,2.0,10.0,2026-01-10 20:27:04,37.08157,-121.59965,275.0,0.7,229.0,-12.6,,,,,20:27:04,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
961.06,2.0,10.0,2026-01-10 20:27:05,37.08157,-121.59965,275.0,0.1,229.0,-12.6,,,,,20:27:05,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
962.06,2.0,10.0,2026-01-10 20:27:06,37.08157,-121.59964,277.0,0.2,229.0,-12.6,,,,,20:27:06,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
963.06,2.0,10.0,2026-01-10 20:27:07,37.08157,-121.59964,277.0,0.1,229.0,-12.6,,,,,20:27:07,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
964.06,2.0,10.0,2026-01-10 20:27:08,37.08157,-121.59964,275.0,0.1,229.0,-12.6,,,,,20:27:08,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
965.06,2.0,10.0,2026-01-10 20:27:09,37.08158,-121.59968,276.0,0.1,229.0,-12.6,,,,,20:27:09,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
966.06,2.0,10.0,2026-01-10 20:27:10,37.08158,-121.59968,259.0,0.0,229.0,-12.6,,,,,20:27:10,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
967.06,2.0,10.0,2026-01-10 20:27:11,37.08158,-121.59968,260.0,0.0,229.0,-12.6,,,,,20:27:11,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
968.06,2.0,10.0,2026-01-10 20:27:12,37.08158,-121.59967,259.0,0.1,229.0,-12.6,,,,,20:27:12,,,,,,,,,,,,,,,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,27.0,0.0,0.0,30.6,0.0,,0.0,25.2,,,37.7,0.1,0.0,8.2,0.8,0.3,,,,,161.0,433.0,160.0,382.0,158.0,423.0,158.0,340.0,,,-2.0,2.1,,25.2,3.0,0.0,,,0.656,0.996,1.0,26.7,,,,,,0.0,2026-01-10 12:11:22-08:00
