Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Flight ID
129.06,1.0,9.0,2026-02-14 00:05:57,37.08157,-121.59963,371.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,109.0,0.0,-0.02,1.0,0.0,-3.0,17.0,0.0,30.11,389.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1136.0,1136.0,14.2,2.5,0.0,2.5,26.2,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,23.0,436.0,23.0,421.0,21.0,444.0,23.0,447.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.001,0.0,0.0,0.656,0.79,76.9,14.9,0.0,0.0,0.0,,0.0,1136.0,22.5,5.5,-2.0999999999999996,0.012097222222222223,2.6986666666666665,0.0,2026-02-13 16:03:49-08:00
130.06,1.0,9.0,2026-02-14 00:05:58,37.08157,-121.59963,372.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,109.0,0.0,-0.02,1.0,0.0,-11.0,17.0,0.0,30.11,390.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1078.0,1078.0,14.0,2.4,0.0,2.4,26.1,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,24.0,447.0,23.0,435.0,22.0,462.0,24.0,467.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.001,0.0,0.0,0.656,0.79,77.2,14.9,0.0,0.0,0.0,,0.0,1078.0,23.25,6.25,-2.0999999999999996,0.012777777777777779,2.6986666666666665,0.0,2026-02-13 16:03:49-08:00
131.06,1.0,9.0,2026-02-14 00:05:59,37.08157,-121.59963,373.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,-14.0,17.0,0.0,30.11,390.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1076.0,1076.0,14.5,2.3,0.0,2.3,26.1,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,25.0,460.0,24.0,449.0,22.0,481.0,25.0,489.0,0.0,0.0,-15.0,0.0,0.0,26.1,-7.0,0.001,0.0,0.0,0.656,0.79,77.3,14.9,0.0,0.0,0.0,,0.0,1076.0,24.0,7.0,-2.0999999999999996,0.013430555555555557,2.783,0.04347826086956522,2026-02-13 16:03:49-08:00
132.06,1.0,9.0,2026-02-14 00:06:00,37.08154,-121.59963,408.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,-10.0,17.0,0.0,30.11,390.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1128.0,1128.0,14.3,2.2,0.0,2.2,26.2,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,25.0,472.0,25.0,461.0,23.0,501.0,25.0,504.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.001,0.0,0.0,0.654,0.79,77.4,14.9,0.0,0.0,0.0,,0.0,1128.0,24.5,7.5,-2.0999999999999996,0.014055555555555556,2.9516666666666667,0.045454545454545456,2026-02-13 16:03:49-08:00
133.06,1.0,9.0,2026-02-14 00:06:01,37.08154,-121.59963,408.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,-0.0,-0.02,0.9,0.0,-10.0,17.0,0.0,30.11,390.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1118.0,1118.0,14.0,2.2,0.0,2.2,26.2,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,26.0,480.0,25.0,471.0,23.0,513.0,26.0,515.0,0.0,0.0,-15.0,0.0,0.0,26.2,-7.0,0.001,0.0,0.0,0.654,0.79,77.4,15.0,0.0,0.0,0.0,,0.0,1118.0,25.0,8.0,-2.0,0.014666666666666668,3.036,0.0,2026-02-13 16:03:49-08:00
134.06,1.0,9.0,2026-02-14 00:06:02,37.08154,-121.59963,407.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,0.0,-0.02,1.0,0.0,-8.0,17.0,0.0,30.11,390.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1143.0,1143.0,13.9,2.2,0.0,2.2,26.3,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,26.0,488.0,26.0,483.0,24.0,521.0,26.0,523.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.654,0.79,77.4,15.0,0.0,0.0,0.0,,0.0,1143.0,25.5,8.5,-2.0,0.015277777777777779,3.036,0.0,2026-02-13 16:03:49-08:00
135.06,1.0,9.0,2026-02-14 00:06:03,37.08154,-121.59963,404.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,0.0,-0.02,0.9,0.0,-2.0,17.0,0.0,30.11,390.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1091.0,1091.0,13.6,2.2,0.0,2.2,26.3,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,27.0,495.0,27.0,493.0,25.0,531.0,27.0,531.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.654,0.79,77.3,15.0,0.0,0.0,0.0,,0.0,1091.0,26.5,9.5,-2.0,0.01588888888888889,3.036,0.0,2026-02-13 16:03:49-08:00
136.06,1.0,9.0,2026-02-14 00:06:04,37.08154,-121.59963,403.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,-18.0,17.0,0.0,30.11,390.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,990.0,990.0,13.5,2.1,0.0,2.1,26.4,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,28.0,501.0,27.0,500.0,25.0,538.0,27.0,536.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.001,0.0,0.0,0.654,0.791,77.2,15.0,0.0,0.0,0.0,,0.0,990.0,26.75,9.75,-2.0,0.01648611111111111,3.036,0.0,2026-02-13 16:03:49-08:00
137.06,1.0,9.0,2026-02-14 00:06:05,37.08154,-121.59963,401.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,0.0,-0.02,1.0,0.0,-13.0,17.0,0.0,30.11,390.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,958.0,958.0,14.9,2.1,0.0,2.1,26.3,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,28.0,507.0,28.0,508.0,25.0,545.0,28.0,526.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.653,0.79,76.8,15.0,0.0,0.0,0.0,,0.0,958.0,27.25,10.25,-2.0,0.017069444444444446,3.036,0.0,2026-02-13 16:03:49-08:00
138.06,1.0,9.0,2026-02-14 00:06:06,37.08154,-121.59963,400.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,-35.0,17.0,0.0,30.11,391.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,966.0,966.0,15.3,2.1,0.0,2.1,26.3,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,29.0,507.0,29.0,515.0,26.0,533.0,28.0,544.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.001,0.0,0.0,0.656,0.79,76.7,15.0,0.0,0.0,0.0,,0.0,966.0,28.0,11.0,-2.0,0.017652777777777778,3.036,0.0,2026-02-13 16:03:49-08:00
139.06,1.0,9.0,2026-02-14 00:06:07,37.08154,-121.59963,398.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,51.8,0.0,109.0,0.0,-0.02,1.0,0.0,-2.0,17.0,0.0,30.11,391.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1051.0,1051.0,14.3,2.0,0.0,2.0,26.4,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,29.0,509.0,29.0,519.0,26.0,547.0,29.0,552.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.001,0.0,0.0,0.654,0.79,77.0,15.0,0.0,0.0,0.0,,0.0,1051.0,28.25,11.25,-2.0,0.018222222222222223,3.1203333333333334,0.05,2026-02-13 16:03:49-08:00
140.06,1.0,9.0,2026-02-14 00:06:08,37.08155,-121.59963,396.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,109.0,0.0,-0.02,1.0,0.0,-15.0,17.0,0.0,30.11,391.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1060.0,1060.0,13.8,2.0,0.0,2.0,26.4,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,30.0,511.0,30.0,522.0,27.0,554.0,29.0,560.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.001,0.0,0.0,0.654,0.79,77.2,15.0,0.0,0.0,0.0,,0.0,1060.0,29.0,12.0,-2.0,0.01877777777777778,3.2046666666666663,0.0,2026-02-13 16:03:49-08:00
141.06,1.0,9.0,2026-02-14 00:06:09,37.08155,-121.59963,395.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,-37.0,17.0,0.0,30.11,400.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1053.0,1053.0,13.7,1.9,0.0,1.9,26.4,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,31.0,514.0,31.0,526.0,27.0,559.0,30.0,564.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.001,0.0,0.0,0.654,0.79,77.3,15.0,0.0,0.0,0.0,,0.0,1053.0,29.75,12.75,-2.0,0.019319444444444445,3.2046666666666663,0.0,2026-02-13 16:03:49-08:00
142.06,1.0,9.0,2026-02-14 00:06:10,37.08155,-121.59963,394.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,-38.0,17.0,0.0,30.11,400.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1057.0,1057.0,13.6,1.9,0.0,1.9,26.4,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,31.0,516.0,31.0,532.0,28.0,566.0,31.0,571.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.001,0.0,0.0,0.653,0.79,77.3,15.0,0.0,0.0,0.0,,0.0,1057.0,30.25,13.25,-2.0,0.019847222222222224,3.2046666666666663,0.0,2026-02-13 16:03:49-08:00
143.06,1.0,9.0,2026-02-14 00:06:11,37.08155,-121.59962,393.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.8,0.0,109.0,-0.0,-0.02,1.0,0.0,-10.0,17.0,0.0,30.11,400.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,15.0,1062.0,1062.0,13.6,1.9,0.0,1.9,26.5,0.0,0.0,36.2,0.0,0.0,-0.6,1.3,0.5,0.0,0.0,0.0,0.0,32.0,518.0,32.0,536.0,29.0,572.0,31.0,574.0,0.0,0.0,-15.0,0.0,0.0,26.5,-7.0,0.001,0.0,0.0,0.653,0.79,77.3,15.0,0.0,0.0,0.0,,0.0,1062.0,31.0,14.0,-2.0,0.020375,3.2889999999999997,0.052631578947368425,2026-02-13 16:03:49-08:00
144.06,1.0,9.0,2026-02-14 00:06:12,37.08155,-121.59962,392.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.7,0.0,109.0,-0.0,-0.02,1.0,0.0,10.0,17.0,0.0,30.11,391.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1014.0,1014.0,13.7,1.9,0.0,1.9,26.4,0.0,0.0,36.2,0.0,0.0,22.4,1.3,0.5,0.0,0.0,0.0,0.0,34.0,522.0,34.0,538.0,31.0,578.0,34.0,579.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.654,0.791,77.3,15.9,0.0,0.0,0.0,,0.0,1014.0,33.25,16.25,-1.0999999999999996,0.020902777777777777,3.373333333333333,0.0,2026-02-13 16:03:49-08:00
145.06,1.0,9.0,2026-02-14 00:06:13,37.08155,-121.59962,391.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.6,0.0,109.0,0.0,-0.02,1.0,0.0,-18.0,17.0,0.0,30.11,391.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1000.0,1000.0,14.0,1.9,0.0,1.9,26.4,0.0,0.0,36.2,0.0,0.0,39.0,1.3,0.5,0.0,0.0,0.0,0.0,35.0,524.0,35.0,540.0,31.0,582.0,34.0,585.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.657,0.791,77.2,15.9,0.0,0.0,0.0,,0.0,1000.0,33.75,16.75,-1.0999999999999996,0.021430555555555557,3.373333333333333,0.0,2026-02-13 16:03:49-08:00
146.06,1.0,9.0,2026-02-14 00:06:14,37.08155,-121.59962,390.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.6,0.0,109.0,0.0,-0.02,1.0,0.0,13.0,17.0,0.0,30.11,391.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1002.0,1002.0,14.2,1.9,0.0,1.9,26.3,0.0,0.0,36.2,0.0,0.0,48.7,1.3,0.5,0.0,0.0,0.0,0.0,35.0,526.0,35.0,544.0,32.0,583.0,35.0,593.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.656,0.791,77.0,15.9,0.0,0.0,0.0,,0.0,1002.0,34.25,17.25,-1.0999999999999996,0.021958333333333333,3.4576666666666664,0.052631578947368425,2026-02-13 16:03:49-08:00
147.06,1.0,9.0,2026-02-14 00:06:15,37.08155,-121.59962,389.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.6,0.0,109.0,0.0,-0.02,1.0,0.0,18.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1012.0,1012.0,14.1,1.9,0.0,1.9,26.4,0.0,0.0,36.2,0.0,0.0,54.8,1.3,0.5,0.0,0.0,0.0,0.0,36.0,527.0,36.0,545.0,32.0,583.0,36.0,595.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.656,0.791,77.2,15.9,0.0,0.0,0.0,,0.0,1012.0,35.0,18.0,-1.0999999999999996,0.022486111111111113,3.626333333333333,0.052631578947368425,2026-02-13 16:03:49-08:00
148.06,1.0,9.0,2026-02-14 00:06:16,37.08154,-121.59962,387.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.6,0.0,109.0,0.0,-0.02,1.0,0.0,-28.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,983.0,983.0,14.2,1.8,0.0,1.8,26.4,0.0,0.0,36.2,0.0,0.0,58.3,1.3,0.5,0.0,0.0,0.0,0.0,37.0,529.0,37.0,546.0,33.0,586.0,36.0,598.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.654,0.791,77.1,15.9,0.0,0.0,0.0,,0.0,983.0,35.75,18.75,-1.0999999999999996,0.023,3.795,0.05555555555555556,2026-02-13 16:03:49-08:00
149.06,1.0,9.0,2026-02-14 00:06:17,37.08154,-121.59962,385.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.6,0.0,109.0,0.0,-0.02,1.0,0.0,-23.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1010.0,1010.0,14.1,1.9,0.0,1.9,26.4,0.0,0.0,36.2,0.0,0.0,60.4,1.3,0.5,0.0,0.0,0.0,0.0,37.0,530.0,37.0,547.0,34.0,585.0,37.0,600.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.654,0.791,77.2,16.0,0.0,0.0,0.0,,0.0,1010.0,36.25,19.25,-1.0,0.02351388888888889,3.9636666666666667,0.052631578947368425,2026-02-13 16:03:49-08:00
150.06,1.0,9.0,2026-02-14 00:06:18,37.08154,-121.59962,384.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.7,0.0,109.0,0.0,-0.02,1.0,0.0,-22.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1006.0,1006.0,14.1,1.8,0.0,1.8,26.3,0.0,0.0,36.2,0.0,0.0,61.5,1.3,0.5,0.0,0.0,0.0,0.0,38.0,530.0,38.0,548.0,34.0,589.0,38.0,604.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.654,0.791,77.2,16.0,0.0,0.0,0.0,,0.0,1006.0,37.0,20.0,-1.0,0.02402777777777778,4.132333333333333,0.05555555555555556,2026-02-13 16:03:49-08:00
151.06,1.0,9.0,2026-02-14 00:06:19,37.08154,-121.59962,376.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.6,0.0,109.0,-0.0,-0.02,1.0,0.0,31.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1018.0,1018.0,14.0,1.8,0.0,1.8,26.3,0.0,0.0,36.2,0.0,0.0,59.5,1.3,0.5,0.0,0.0,0.0,0.0,38.0,531.0,39.0,551.0,35.0,591.0,38.0,606.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.654,0.791,77.2,15.9,0.0,0.0,0.0,,0.0,1018.0,37.5,20.5,-1.0999999999999996,0.024527777777777777,4.216666666666667,0.0,2026-02-13 16:03:49-08:00
152.06,1.0,9.0,2026-02-14 00:06:20,37.08154,-121.59962,375.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.6,0.0,109.0,-0.0,-0.02,1.0,0.0,-7.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1012.0,1012.0,13.9,1.8,0.0,1.8,26.3,0.0,0.0,36.2,0.0,0.0,56.2,1.3,0.5,0.0,0.0,0.0,0.0,39.0,533.0,39.0,552.0,35.0,590.0,39.0,611.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.654,0.791,77.2,15.9,0.0,0.0,0.0,,0.0,1012.0,38.0,21.0,-1.0999999999999996,0.025027777777777777,4.216666666666667,0.0,2026-02-13 16:03:49-08:00
153.06,1.0,9.0,2026-02-14 00:06:21,37.08155,-121.59962,374.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.1,51.7,0.0,109.0,0.0,-0.02,1.0,0.0,12.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1035.0,1035.0,13.7,1.8,0.0,1.8,26.4,0.0,0.0,36.2,0.0,0.0,52.8,1.3,0.5,0.0,0.0,0.0,0.0,39.0,534.0,39.0,552.0,35.0,591.0,39.0,613.0,0.0,0.0,-15.0,0.0,0.0,26.4,-7.0,0.002,0.0,0.0,0.653,0.791,77.3,15.8,0.0,0.0,0.0,,0.0,1035.0,38.0,21.0,-1.1999999999999993,0.025527777777777778,4.301,0.05555555555555556,2026-02-13 16:03:49-08:00
154.06,1.0,9.0,2026-02-14 00:06:22,37.08155,-121.59962,374.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,11.0,-1.2,51.6,0.0,109.0,-0.0,-0.02,1.0,0.0,0.0,17.0,0.0,30.11,401.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,16.0,1030.0,1030.0,13.8,1.8,0.0,1.8,26.3,0.0,0.0,36.2,0.0,0.0,49.4,1.3,0.5,0.0,0.0,0.0,0.0,40.0,536.0,40.0,553.0,36.0,591.0,40.0,615.0,0.0,0.0,-15.0,0.0,0.0,26.3,-7.0,0.002,0.0,0.0,0.653,0.791,77.3,15.8,0.0,0.0,0.0,,0.0,1030.0,39.0,22.0,-1.1999999999999993,0.026027777777777778,4.3853333333333335,0.0,2026-02-13 16:03:49-08:00
